first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Bob,Wood,,woodbo01,3.1,8.8,14.4,13.611,c,1898,1905,,,,,,,,,,,,0,eligible,31.53,68.47,10.1,0.2,0.0,-4.0,18.9,,1369,7.2,7.6,2.3,,,,,7.2,2.3
Brandon,Wood,,woodbr01,0.0,-3.8,-3.8,-3.582,3b,2007,2011,,,,,,,,,,,,0,eligible,,,-53.4,0.5,-1.3,-13.0,6.2,,751,-3.8,-3.8,-6.4,,,,,-3.8,-6.4
Fred,Woodcock,,woodcfr01,0.0,-0.4,-0.4,-0.387,p,1892,1892,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,1.1,-10.1,16,0.0,0.0,0.0,99,-0.5,-0.5,-0.8,-0.5,-0.8
Doc,Wood,,wooddo01,0.0,0.0,0.0,0.010,ss,1923,1923,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.1,,3,0.0,0.0,0.0,,,,,0.0,0.0
George,Woodend,,woodege01,0.0,-0.2,-0.2,-0.226,p,1944,1944,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.9,0,0.0,0.0,0.0,6,-0.2,-0.2,-0.3,-0.2,-0.3
Hal,Woodeshick,,woodeha01,7.6,11.6,25.3,23.827,p,1956,1967,,,,,,,,,,,,0,eligible,4.21,95.79,-31.4,-1.2,0.1,0.0,22.3,9.5,195,-1.1,-1.1,-1.1,2542,10.7,10.7,1.5,9.6,0.4
Jake,Woodford,,woodfja01,0.0,-0.6,-0.6,-0.527,p,2020,2021,,,,,,,,,,,,0,active,,,-3.6,-0.2,0.0,0.0,3.3,-7.9,20,-0.1,-0.1,-0.1,266,0.1,-0.4,-0.8,0.0,-0.9
Fred,Wood,,woodfr01,0.0,-1.4,-1.4,-1.338,c,1884,1885,,,,,,,,,,,,0,eligible,,,-8.0,0.0,0.0,-5.0,0.2,,49,-1.1,-1.3,-1.2,,,,,-1.1,-1.2
George,Wood,,woodge01,5.7,23.8,34.0,32.090,lf,1880,1892,,,,,,,,,,,,0,eligible,3.32,96.68,102.6,-11.7,0.0,16.0,-76.6,-8.8,5821,19.7,24.3,1.2,36,-0.5,-0.5,-0.6,19.2,0.6
Harry,Wood,,woodha01,0.0,-0.1,-0.1,-0.051,of,1903,1903,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,-0.1,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Red,Woodhead,,woodhre01,0.0,-2.9,-2.9,-2.725,3b,1873,1879,,,,,,,,,,,,0,eligible,,,-13.0,0.0,0.0,-7.0,1.2,,136,-1.3,-2.9,-1.8,,,,,-1.3,-1.8
Hunter ,Wood,,woodhu01,0.3,0.9,1.3,1.244,p,2017,2021,,,,,,,,,,,,0,active,,,0.0,-0.1,0.0,0.0,-0.1,3.6,0,0.0,0.0,0.0,275,0.8,0.8,0.0,0.7,0.0
Jake,Wood,,woodja01,0.3,-0.4,0.1,0.132,2b,1961,1967,,,,,,,,,,,,0,eligible,,,-42.2,12.0,2.6,-36.3,10.8,,2068,-0.4,-0.4,-6.6,,,,,-0.4,-6.6
Jason,Wood,,woodja02,0.0,0.0,0.0,0.026,1b,1998,2008,,,,,,,,,,,,0,eligible,,,-6.9,1.4,1.1,-1.0,-1.4,0.5,218,0.0,0.0,-0.7,3,0.0,0.0,0.1,0.0,-0.6
Jimmy,Wood,,woodji01,2.3,11.4,15.5,14.609,2b,1871,1873,,,,,,,,,,,,0,eligible,58.24,41.76,31.7,2.9,0.0,2.0,2.0,,513,3.8,11.4,2.2,,,,,3.8,2.2
John,Wood,,woodjo01,0.0,0.0,0.0,0.000,p,1896,1896,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Smoky Joe,Wood,,woodjo02,19.0,41.8,76.0,71.681,rf,1908,1922,,,,,,,,,1,1,,2,eligible,50.41,49.59,26.0,2.3,0.0,-13.0,24.7,133.7,2275,10.4,10.9,4.0,4300,29.6,29.6,16.2,40.0,20.2
Joe,Wood,,woodjo03,0.0,0.4,0.4,0.416,2b,1943,1943,,,,,,,,,,,,0,eligible,,,2.9,0.7,-1.3,-4.0,1.1,,174,0.4,0.4,-0.1,,,,,0.4,-0.1
Joe,Wood,,woodjo04,0.0,-0.3,-0.3,-0.327,p,1944,1944,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-4.5,2,0.0,0.0,0.0,29,-0.3,-0.3,-0.4,-0.3,-0.5
Ken,Wood,,woodke01,0.2,-3.4,-3.1,-2.915,rf,1948,1953,,,,,,,,,,,,0,eligible,,,-33.7,-2.0,-2.8,-16.0,-12.3,,1109,-3.3,-3.4,-6.7,,,,,-3.3,-6.7
Kerry,Wood,,woodke02,17.3,28.4,59.5,56.042,p,1998,2012,,,,,,,,,,,,0,eligible,60.55,39.45,-48.5,-0.2,0.8,0.0,56.9,150.3,404,0.8,0.8,0.8,4140,26.8,26.8,15.9,27.6,16.7
Gene,Woodling,,woodlge01,16.2,34.0,63.2,59.571,lf,1943,1962,,,,,,,,,,,,0,eligible,38.42,61.58,204.1,-18.8,18.7,-4.3,-69.4,,6615,33.2,34.0,12.8,,,,,33.2,12.8
Dan,Woodman,,woodmda01,0.0,-0.2,-0.2,-0.147,p,1914,1915,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.9,-2.2,11,0.0,0.0,0.0,147,-0.1,-0.1,-0.3,-0.1,-0.3
Mike,Wood,,woodmi01,0.3,-0.6,0.0,0.010,p,2003,2007,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,0.8,-36.6,5,-0.1,-0.1,-0.1,1032,-0.4,-0.4,-3.6,-0.5,-3.7
Pete,Wood,,woodpe01,0.0,-1.3,-1.3,-1.264,p,1885,1889,,,,,,,,,,,,0,eligible,,,-8.3,0.0,0.0,-1.0,4.4,-38.3,112,-0.4,-0.5,-0.5,653,-1.0,-1.0,-2.9,-1.5,-3.4
Brandon ,Woodruff,,woodrbr01,7.8,15.8,29.8,28.046,p,2017,2021,,,,,,,,,,,,0,active,68.68,31.32,-12.8,-0.4,0.4,0.0,19.3,70.1,129,0.7,0.7,0.6,1380,11.6,15.1,7.8,12.2,8.4
Roy,Wood,,woodro01,0.0,-0.9,-0.9,-0.841,1b,1913,1915,,,,,,,,,,,,0,eligible,,,-10.8,-1.5,0.0,-3.0,-3.8,,362,-0.9,-0.9,-2.3,,,,,-0.9,-2.3
Pete,Woodruff,,woodrpe01,0.0,0.1,0.1,0.117,rf,1899,1899,,,,,,,,,,,,0,eligible,,,-0.2,-0.1,0.0,0.0,-1.1,,70,0.1,0.1,-0.1,,,,,0.1,-0.1
Sam,Woodruff,,woodrsa01,0.0,-1.3,-1.3,-1.238,3b,1904,1910,,,,,,,,,,,,0,eligible,,,-23.9,-0.1,0.0,-2.0,3.1,,404,-1.3,-1.3,-2.6,,,,,-1.3,-2.6
Al,Woods,,woodsal01,1.2,2.0,4.1,3.899,lf,1977,1986,,,,,,,,,,,,0,eligible,,,-22.0,-1.3,4.3,-7.2,-24.7,,2203,2.1,2.0,-5.2,,,,,2.1,-5.2
Clarence,Woods,,woodscl01,0.0,0.0,0.0,0.000,p,1914,1914,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Dick,Woodson,,woodsdi01,0.7,3.9,5.1,4.852,p,1969,1974,,,,,,,,,,,,0,eligible,,,-19.1,-0.8,0.9,0.0,13.5,-10.9,129,-0.7,-0.7,-0.7,1767,4.5,4.6,-0.9,3.8,-1.6
Gary,Woods,,woodsga01,0.2,0.3,0.7,0.661,lf,1976,1985,,,,,,,,,,,,0,eligible,,,-25.4,-1.4,-1.3,5.1,-8.8,,1138,0.4,0.3,-3.5,,,,,0.4,-3.5
Jake,Woods,,woodsja01,0.0,0.7,0.8,0.720,p,2005,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-9.9,0,0.0,0.0,0.0,487,0.6,0.6,-1.0,0.6,-1.0
Jim,Woods,,woodsji01,0.0,-0.1,-0.1,-0.077,3b,1957,1961,,,,,,,,,,,,0,eligible,,,-4.5,0.2,-0.4,0.3,0.5,,92,-0.1,-0.1,-0.4,,,,,-0.1,-0.4
John,Woods,,woodsjo01,0.0,0.0,0.0,0.045,p,1924,1924,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,3,0.0,0.0,0.1,0.0,0.1
Kerry,Woodson,,woodske01,0.0,0.1,0.1,0.111,p,1992,1992,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,41,0.1,0.1,0.0,0.1,0.0
Spades,Wood,,woodsp01,0.2,0.2,0.6,0.542,p,1930,1931,,,,,,,,,,,,0,eligible,,,-3.6,0.0,0.2,0.0,5.0,-10.1,48,0.2,0.2,0.2,364,0.1,0.1,-1.0,0.2,-0.8
Pinky,Woods,,woodspi01,0.5,-0.1,0.8,0.738,p,1943,1945,,,,,,,,,,,,0,eligible,,,-11.5,-0.8,0.1,0.0,11.8,-24.7,134,0.0,0.0,0.0,1136,0.0,0.0,-2.7,-0.1,-2.7
Ron,Woods,,woodsro01,1.1,3.7,5.7,5.393,cf,1969,1974,,,,,,,,,,,,0,eligible,,,-14.8,-2.6,1.0,18.3,-10.0,,1461,3.7,3.7,-1.1,,,,,3.7,-1.1
Tracy,Woodson,,woodstr01,0.3,-1.1,-0.7,-0.624,3b,1987,1993,,,,,,,,,,,,0,eligible,,,-15.6,-1.7,0.6,-8.5,-1.0,,535,-1.1,-1.1,-2.9,,,,,-1.1,-2.9
Walt,Woods,,woodswa01,1.3,1.6,3.9,3.645,p,1898,1900,,,,,,,,,,,,0,eligible,,,-34.8,0.3,0.0,-1.0,12.2,-11.9,305,-1.9,-1.9,-2.3,1213,3.4,3.4,-0.1,1.6,-2.3
Ted,Wood,,woodte01,0.0,-1.0,-1.0,-0.980,rf,1991,1993,,,,,,,,,,,,0,eligible,,,-8.3,0.1,-0.7,-2.8,-1.1,,127,-1.0,-1.0,-1.4,,,,,-1.0,-1.4
Tim,Wood,,woodti01,0.4,0.0,0.7,0.650,p,2009,2011,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.3,-3.5,2,0.1,0.1,0.1,174,-0.1,-0.1,-0.4,0.0,-0.3
Travis,Wood,,woodtr01,3.5,7.1,13.5,12.721,p,2010,2017,,,,,,,,,,,,0,upcoming,,,-22.0,0.2,-0.1,0.0,39.5,-35.1,327,2.0,2.0,1.9,2982,5.1,5.1,-2.8,7.1,-1.0
Rob,Woodward,,woodwbo01,0.7,-0.1,1.1,1.065,p,1985,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.7,0,0.0,0.0,0.0,300,-0.2,-0.2,-1.0,-0.2,-1.0
Chris,Woodward,,woodwch01,1.4,1.1,3.6,3.352,ss,1999,2011,,,,,,,,,,,,0,eligible,,,-72.2,-1.9,-0.3,4.7,16.1,,1896,1.1,1.1,-5.3,,,,,1.1,-5.3
Frank,Woodward,,woodwfr01,0.0,-0.3,-0.3,-0.314,p,1918,1923,,,,,,,,,,,,0,eligible,,,-5.3,0.2,0.0,0.0,5.0,-18.7,67,0.0,0.0,0.0,581,-0.3,-0.3,-1.9,-0.3,-1.9
Wilbur,Wood,,woodwi01,31.0,52.8,108.7,102.426,p,1961,1978,,,,1,,,,,1,,,2,eligible,47.71,52.29,-56.2,-1.2,-0.4,0.0,40.3,194.7,381,-2.1,-2.1,-2.1,8053,52.2,52.6,26.0,50.0,23.9
Woody,Woodward,,woodwwo01,0.0,1.6,1.6,1.480,ss,1963,1971,,,,,,,,,,,,0,eligible,,,-104.1,-3.7,-0.5,4.4,38.1,,2423,1.6,1.6,-7.1,,,,,1.6,-7.1
Mark,Woodyard,,woodyma01,0.0,0.2,0.2,0.181,p,2005,2005,,,,,,,,,,,,0,eligible,98.25,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0,0.0,0.0,0.0,18,0.2,0.2,0.2,0.2,0.2
Floyd,Wooldridge,,wooldfl01,0.0,-0.2,-0.2,-0.186,p,1955,1955,,,,,,,,,,,,0,eligible,,,-1.9,-0.4,0.2,0.0,1.9,-8.2,19,0.0,0.0,0.0,173,-0.2,-0.2,-0.7,-0.2,-0.7
Junior,Wooten,,wooteju01,0.0,-0.9,-0.9,-0.834,cf,1947,1948,,,,,,,,,,,,0,eligible,,,-13.7,0.6,0.4,-1.0,-1.7,-0.9,315,-0.8,-0.8,-1.6,6,-0.1,-0.1,-0.1,-0.9,-1.7
Rob,Wooten,,wootero01,0.0,-0.4,-0.4,-0.334,p,2013,2015,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.3,-9.4,2,0.0,0.0,0.0,204,-0.3,-0.3,-0.9,-0.3,-0.9
Shawn,Wooten,,wootesh01,0.4,0.0,0.7,0.623,1b,2000,2005,,,,,,,,,,,,0,eligible,,,-16.3,-1.8,-2.7,3.8,-8.9,,720,-0.1,-0.1,-2.6,,,,,-0.1,-2.6
Fred,Worden,,wordefr01,0.0,-0.4,-0.4,-0.370,p,1914,1914,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-4.3,1,0.0,0.0,0.0,6,-0.3,-0.3,-0.3,-0.3,-0.3
Favel,Wordsworth,,wordsfa01,0.0,-0.4,-0.4,-0.341,ss,1873,1873,,,,,,,,,,,,0,eligible,,,-1.2,0.3,0.0,-3.0,0.6,,42,-0.1,-0.4,-0.2,,,,,-0.1,-0.2
Brandon,Workman,,workmbr01,3.4,3.5,9.7,9.138,p,2013,2021,,,,,,,,,,,,0,active,,,-1.0,0.0,0.0,0.0,0.6,4.3,4,-0.1,-0.1,-0.1,987,3.0,2.8,0.0,2.9,-0.1
Chuck,Workman,,workmch01,0.8,2.8,4.2,3.976,rf,1938,1946,,,,,,,,,,,,0,eligible,,,-19.8,-0.8,4.2,2.0,-15.2,,1957,2.7,2.8,-3.6,,,,,2.7,-3.6
Hank,Workman,,workmha01,0.0,-0.1,-0.1,-0.048,1b,1950,1950,,,,,,,,,,,,0,eligible,,,-0.7,0.1,0.0,0.0,-0.1,,5,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Hoge,Workman,,workmho01,0.0,-0.5,-0.5,-0.514,p,1924,1924,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,-7.6,2,0.0,0.0,0.0,56,-0.4,-0.4,-0.7,-0.5,-0.8
Ralph,Works,,worksra01,0.7,0.0,1.2,1.105,p,1909,1913,,,,,,,,,,,,0,eligible,,,-22.9,0.4,0.0,0.0,14.9,-41.3,183,-0.8,-0.9,-0.8,1495,0.7,0.7,-3.9,-0.2,-4.8
Vance,Worley,,worleva01,3.8,5.3,12.2,11.533,p,2010,2017,,,,,,,,,,,,0,upcoming,,,-26.3,-0.5,0.3,0.0,24.0,-5.6,179,-0.3,-0.3,-0.3,2001,5.3,5.3,-0.2,5.0,-0.4
Mark,Worrell,,worrema01,0.0,-1.0,-1.0,-0.920,p,2008,2011,,,,,,,,,,,,0,eligible,,,1.1,0.0,0.0,0.0,0.3,-9.5,2,0.1,0.1,0.1,23,-0.9,-0.9,-0.9,-0.8,-0.7
Tim,Worrell,,worreti01,5.9,10.4,21.1,19.876,p,1993,2006,,,,,,,,,,,,0,eligible,11.06,88.94,-14.8,-0.1,0.0,0.0,13.2,11.8,95,-0.2,-0.2,-0.2,2921,9.0,9.1,1.2,8.7,1.0
Todd,Worrell,,worreto01,7.0,13.6,26.1,24.628,p,1985,1997,,,,,,,,,,,,0,eligible,31.44,68.56,-5.3,0.0,-0.2,0.0,3.7,35.6,30,-0.2,-0.2,-0.2,2081,11.1,11.5,3.6,10.9,3.4
Al,Worthington,,worthal01,7.6,19.0,32.6,30.770,p,1953,1969,,,,,,,,,,,,0,eligible,21.69,78.31,-40.5,-1.6,1.7,0.0,32.2,26.4,293,-1.0,-1.0,-1.0,3740,17.2,17.2,4.5,16.3,3.5
Craig,Worthington,,worthcr01,0.0,2.8,2.9,2.706,3b,1988,1996,,,,,,,,,,,,0,eligible,,,-11.0,-5.4,-1.9,-7.5,4.8,,1423,2.8,2.8,-2.1,,,,,2.8,-2.1
Danny,Worth,,worthda01,0.0,-0.5,-0.5,-0.469,2b,2010,2016,,,,,,,,,,,,0,upcoming,,,-17.3,-2.1,1.5,-2.0,3.6,-0.1,332,-0.5,-0.5,-1.7,6,0.0,0.0,0.0,-0.5,-1.7
Herb,Worth,,worthhe01,0.0,-0.1,-0.1,-0.051,rf,1872,1872,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,-0.1,,5,0.0,-0.1,0.0,,,,,0.0,0.0
Red,Worthington,,worthre01,0.5,2.3,3.2,3.029,lf,1931,1934,,,,,,,,,,,,0,eligible,,,3.3,-1.9,-1.2,0.0,-11.6,,1103,2.2,2.3,-1.4,,,,,2.2,-1.4
Rich,Wortham,,worthri01,0.6,-0.9,0.2,0.196,p,1978,1983,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-35.2,0,0.0,0.0,0.0,1065,-0.6,-0.6,-3.4,-0.6,-3.4
Chuck,Wortman,,wortmch01,0.0,-2.1,-2.1,-1.994,ss,1916,1918,,,,,,,,,,,,0,eligible,,,-27.2,0.1,0.0,-10.0,8.4,,494,-2.1,-2.1,-3.6,,,,,-2.1,-3.6
Matt,Wotherspoon,,wothema01,0.0,-0.5,-0.5,-0.452,p,2019,2019,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-5.4,0,0.0,0.0,0.0,14,-0.4,-0.4,-0.4,-0.4,-0.4
Ron,Wotus,,wotusro01,0.9,1.0,2.5,2.392,ss,1983,1984,,,,,,,,,,,,0,eligible,76.77,23.23,-3.1,-0.8,-0.2,9.2,1.4,,67,1.0,1.0,0.8,,,,,1.0,0.8
Jimmy,Woulfe,,woulfji01,0.0,-1.2,-1.2,-1.153,cf,1884,1884,,,,,,,,,,,,0,eligible,,,-9.8,0.0,0.0,-1.0,-1.2,,88,-1.0,-1.2,-1.2,,,,,-1.0,-1.2
Ab,Wright,,wrighab01,0.0,-1.0,-1.0,-0.909,rf,1935,1944,,,,,,,,,,,,0,eligible,,,-10.1,-0.6,-0.5,-7.0,-4.3,,395,-0.9,-1.0,-2.3,,,,,-0.9,-2.3
Al,Wright,,wrighal01,0.0,0.1,0.1,0.048,2b,1933,1933,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,0.0,,1,0.1,0.1,0.1,,,,,0.1,0.1
Bill,Wright,,wrighbi01,0.0,0.0,0.0,0.000,c,1887,1887,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,-1.0,0.1,,3,0.0,0.0,0.0,,,,,0.0,0.0
Bob,Wright,,wrighbo01,0.0,-0.2,-0.2,-0.226,p,1915,1915,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.2,0,0.0,0.0,0.0,12,-0.2,-0.2,-0.2,-0.2,-0.2
Chase,Wright,,wrighch01,0.0,-0.1,-0.1,-0.090,p,2007,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.9,0,0.0,0.0,0.0,30,-0.1,-0.1,-0.2,-0.1,-0.2
Clyde,Wright,,wrighcl01,2.8,13.2,18.3,17.223,p,1966,1975,,,,,,,,,,,,0,eligible,,,-25.8,-1.6,-0.8,0.0,44.0,-41.2,421,1.8,1.8,1.8,5186,11.4,11.4,-3.9,13.2,-2.1
Cy,Wright,,wrighcy01,0.0,-0.6,-0.6,-0.532,ss,1916,1916,,,,,,,,,,,,0,eligible,,,-4.4,0.0,0.0,-1.0,0.4,,22,-0.6,-0.6,-0.6,,,,,-0.6,-0.6
Dave,Wright,,wrighda01,0.0,-0.6,-0.6,-0.563,p,1895,1897,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.4,-13.7,5,0.0,0.0,0.0,27,-0.6,-0.6,-0.7,-0.6,-0.6
Dan,Wright,,wrighda02,0.0,-1.2,-1.2,-1.086,p,2001,2004,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,0.8,-48.7,6,-0.1,-0.1,-0.1,1100,-1.0,-1.0,-4.6,-1.1,-4.7
David,Wright,,wrighda03,29.2,49.2,101.7,95.906,3b,2004,2018,,,,,,,,,,,,0,upcoming,58.30,41.70,284.7,14.0,-12.2,-25.0,32.5,,6872,49.2,49.2,28.7,,,,,49.2,28.7
Daniel,Wright,,wrighda04,0.0,-1.0,-1.0,-0.985,p,2016,2017,,,,,,,,,,,,0,upcoming,,,-1.7,0.0,0.0,0.0,0.9,-15.5,6,-0.1,-0.1,-0.1,178,-0.9,-0.9,-1.4,-1.0,-1.5
Dick,Wright,,wrighdi01,0.0,-0.3,-0.3,-0.245,c,1915,1915,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,-1.0,0.1,,5,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Ed,Wright,,wrighed01,2.1,2.1,5.8,5.500,p,1945,1952,,,,,,,,,,,,0,eligible,,,-9.3,-1.7,-0.7,0.0,13.7,-20.2,140,0.3,0.3,0.3,1192,2.0,2.0,-1.9,2.2,-1.7
George,Wright,,wrighge01,15.6,41.3,69.4,65.428,ss,1871,1882,pioneer,,,,,,,,,,,0,eligible,59.65,40.35,85.7,-1.5,0.0,75.0,36.4,-0.1,2941,23.2,41.3,13.9,15,0.0,0.0,0.0,23.3,13.9
Gene,Wright,,wrighge02,0.0,-3.4,-3.4,-3.178,p,1901,1904,,,,,,,,,,,,0,eligible,,,-13.5,0.4,0.0,0.0,10.1,-76.1,142,-0.3,-0.3,-0.3,971,-2.9,-2.9,-5.8,-3.2,-6.1
George,Wright,,wrighge03,1.1,-1.9,0.0,0.019,cf,1982,1986,,,,,,,,,,,,0,eligible,,,-73.4,-7.2,4.5,-10.3,-3.8,,2325,-1.9,-1.9,-9.3,,,,,-1.9,-9.3
Glenn,Wright,,wrighgl01,12.6,25.5,48.1,45.319,ss,1924,1935,,,,,,,,,,,,0,eligible,42.87,57.13,-19.7,-1.0,-3.4,71.0,69.4,,4480,24.8,25.5,10.7,,,,,24.8,10.7
Harry,Wright,,wrighha01,0.7,2.0,3.4,3.159,cf,1871,1877,pioneer,,,,,,,,,,,0,eligible,,,-12.4,1.3,0.0,-4.0,-9.5,-10.6,850,0.6,1.7,-1.7,301,0.3,0.3,-0.5,0.9,-2.2
Jamey,Wright,,wrighja01,6.4,9.4,20.9,19.722,p,1996,2014,,,,,,,,,,,,0,eligible,,,-80.3,-1.4,0.5,0.0,72.7,-55.7,507,-1.0,-1.0,-1.0,6110,10.2,10.2,-5.8,9.2,-6.8
Jaret,Wright,,wrighja02,3.4,4.1,10.3,9.672,p,1997,2007,,,,,,,,,,,,0,eligible,,,-14.4,-0.9,1.0,0.0,13.5,-51.1,92,-0.1,-0.1,-0.1,2918,4.6,4.6,-4.4,4.4,-4.5
Jim,Wright,,wrighji01,0.0,0.0,0.1,0.052,p,1927,1928,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.5,-1.5,5,-0.1,-0.1,-0.1,42,0.1,0.1,-0.2,0.0,-0.2
Jim,Wright,,wrighji02,1.4,2.8,5.3,5.001,p,1978,1979,,,,,,,,,,,,0,eligible,51.68,48.32,0.0,0.0,0.0,0.0,0.0,10.9,0,0.0,0.0,0.0,417,2.6,2.6,1.3,2.6,1.3
Jim,Wright,,wrighji03,0.1,0.4,0.6,0.581,p,1981,1982,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.3,0,0.0,0.0,0.0,227,0.2,0.4,-0.5,0.2,-0.5
Joe,Wright,,wrighjo01,0.0,-0.5,-0.5,-0.460,cf,1895,1896,,,,,,,,,,,,0,eligible,,,-10.7,-0.8,0.0,-3.0,-4.1,,303,-0.4,-0.5,-1.5,,,,,-0.4,-1.5
Ken,Wright,,wrighke01,0.0,-0.4,-0.4,-0.424,p,1970,1974,,,,,,,,,,,,0,eligible,,,-5.4,-0.1,0.3,0.0,3.2,-18.5,30,-0.2,-0.2,-0.2,708,-0.1,-0.1,-2.0,-0.3,-2.3
Kyle,Wright,,wrighky01,0.0,0.0,0.0,0.035,p,2018,2021,,,,,,,,,,,,0,active,,,-1.6,0.1,0.2,0.0,1.5,-12.2,9,0.0,0.0,0.0,210,-0.5,0.1,-1.1,-0.5,-1.1
Lucky,Wright,,wrighlu01,0.0,-0.4,-0.4,-0.351,p,1909,1909,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.7,-4.2,9,-0.2,-0.2,-0.2,84,-0.2,-0.2,-0.5,-0.4,-0.6
Mel,Wright,,wrighme01,0.0,-2.3,-2.3,-2.139,p,1954,1961,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.0,0.0,1.2,-32.1,11,-0.2,-0.2,-0.2,252,-1.7,-1.7,-3.0,-1.9,-3.2
Mike,Wright,,wrighmi01,0.0,-1.6,-1.6,-1.492,p,2015,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.6,-44.4,4,0.1,0.1,0.1,828,-1.5,-1.5,-4.5,-1.4,-4.5
Pat,Wright,,wrighpa01,0.0,0.0,0.0,0.000,2b,1890,1890,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,,,,,0.0,0.0
Rasty,Wright,,wrighra01,1.8,2.9,6.1,5.743,cf,1890,1890,,,,,,,,,,,,0,eligible,53.44,46.56,24.6,-1.6,0.0,1.0,-5.7,,480,2.6,2.9,1.4,,,,,2.6,1.4
Rasty,Wright,,wrighra02,1.9,1.8,5.3,4.968,p,1917,1923,,,,,,,,,,,,0,eligible,,,-12.7,0.3,0.0,0.0,13.8,-29.5,160,0.2,0.3,0.2,1353,1.5,1.7,-3.0,1.7,-2.8
Ricky,Wright,,wrighri01,0.2,0.8,1.1,1.023,p,1982,1986,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.8,-1.5,8,0.0,0.0,0.0,308,0.7,0.7,-0.2,0.7,-0.2
Roy,Wright,,wrighro01,0.0,-0.3,-0.3,-0.264,p,1956,1956,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-3.8,1,0.0,0.0,0.0,8,-0.3,-0.3,-0.3,-0.3,-0.3
Ron,Wright,,wrighro02,0.0,-0.1,-0.1,-0.085,dh,2002,2002,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,-0.1,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Russ,Wrightstone,,wrighru01,1.4,6.1,8.7,8.162,3b,1920,1928,,,,,,,,,,,,0,eligible,,,6.9,1.5,0.0,-52.0,3.9,,3284,5.9,6.1,-4.5,,,,,5.9,-4.5
