first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Carl,Ray,,rayca01,0,-0.7,-0.7,-0.654,p,1915,1916,,,,,,,,,,,,0,eligible,,,-0.88,0.01,0,0,0.46,-6.694,6,-0.05,-0.1,-0.05,50,-0.52,-0.6,-0.6788,-0.6,-0.7
Paddy,O'Connor,,o'conpa02,0,-0.7,-0.7,-0.654,c,1908,1918,,,,,,,,,,,,0,eligible,,,-11.73,-0.16,0,-2,4.87,,293,-0.51,-0.6,-1.06,,,,,-0.6,-1.1
Joe,Jenkins,,jenkijo01,0,-0.7,-0.7,-0.654,c,1914,1919,,,,,,,,,,,,0,eligible,,,-7.05,0.7,0,-2,0.86,,64,-0.63,-0.6,-0.89,,,,,-0.6,-0.9
Roy,Parker,,parkero01,0,-0.7,-0.7,-0.654,p,1919,1919,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-6.268,0,0,0,0,6,-0.53,-0.6,-0.5416,-0.5,-0.5
George,Payne,,paynege01,0,-0.7,-0.7,-0.654,p,1920,1920,,,,,,,,,,,,0,eligible,,,-1.23,0.03,0,0,0.7,-8.561,9,-0.05,-0.1,-0.05,89,-0.52,-0.5,-0.8196,-0.6,-0.9
Roy,Sanders,,sandero02,0,-0.7,-0.7,-0.654,p,1918,1920,,,,,,,,,,,,0,eligible,,,-2.94,0.02,0,0,0.76,-5.858,11,-0.24,-0.3,-0.24,129,-0.25,-0.3,-0.661,-0.5,-0.9
Tony,Brottem,,brottto01,0,-0.7,-0.7,-0.654,c,1916,1921,,,,,,,,,,,,0,eligible,,,-10.8,-0.12,0,0,1.59,,141,-0.57,-0.5,-1.03,,,,,-0.5,-0.9
Paul,Johnson,,johnspa01,0,-0.7,-0.7,-0.654,cf,1920,1921,,,,,,,,,,,,0,eligible,,,-8.88,-0.67,0,-4,-1.95,,230,-0.7,-0.7,-1.55,,,,,-0.7,-1.6
Snake,Henry,,henrysn01,0,-0.7,-0.7,-0.654,1b,1922,1923,,,,,,,,,,,,0,eligible,,,-8.41,-0.27,0,0,-0.77,,81,-0.69,-0.7,-0.93,,,,,-0.7,-0.9
Duke,Sedgwick,,sedgwdu01,0,-0.7,-0.7,-0.654,p,1921,1923,,,,,,,,,,,,0,eligible,,,-4.58,0.08,0,0,2.71,-14.142,29,-0.18,-0.2,-0.18,262,-0.51,-0.5,-1.2528,-0.7,-1.4
Bob,Barnes,,barnebo01,0,-0.7,-0.7,-0.654,p,1924,1924,,,,,,,,,,,,0,eligible,,,-0.58,0,0,0,0.17,-8.059,2,-0.04,0,-0.04,14,-0.51,-0.5,-0.5574,-0.6,-0.6
Joe,Muich,,muichjo01,0,-0.7,-0.7,-0.654,p,1924,1924,,,,,,,,,,,,0,eligible,,,-0.9,0.01,0,0,0.26,-6.894,3,-0.07,-0.1,-0.07,27,-0.51,-0.5,-0.579,-0.6,-0.6
Otto,Vogel,,vogelot01,0,-0.7,-0.7,-0.654,rf,1923,1924,,,,,,,,,,,,0,eligible,,,-10.14,-1,0,0,-3.46,,283,-0.63,-0.7,-1.52,,,,,-0.7,-1.5
Hoge,Workman,,workmho01,0,-0.7,-0.7,-0.654,p,1924,1924,,,,,,,,,,,,0,eligible,,,-0.63,0,0,0,0.17,-7.584,2,-0.04,0,-0.04,56,-0.52,-0.5,-0.7084,-0.6,-0.7
Andy,Rush,,rushan01,0,-0.7,-0.7,-0.654,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.92,0.01,0,0,0.31,-8.267,3,-0.06,-0.1,-0.06,29,-0.59,-0.6,-0.668,-0.7,-0.7
Chappie,Geygan,,geygach01,0,-0.7,-0.7,-0.654,ss,1924,1926,,,,,,,,,,,,0,eligible,,,-6.2,-0.67,0,-6,1.8,,114,-0.63,-0.7,-1.05,,,,,-0.7,-1.1
Oscar,Siemer,,siemeos01,0,-0.7,-0.7,-0.654,c,1925,1926,,,,,,,,,,,,0,eligible,,,-7.54,0.17,0,-3,1.05,,125,-0.59,-0.6,-0.98,,,,,-0.6,-1
Cleo,Carlyle,,carlycl01,0,-0.7,-0.7,-0.654,rf,1927,1927,,,,,,,,,,,,0,eligible,,,-10.82,-0.53,0,-4,-3.76,,324,-0.64,-0.7,-1.84,,,,,-0.6,-1.8
Jim,Hamby,,hambyji01,0,-0.7,-0.7,-0.654,c,1926,1927,,,,,,,,,,,,0,eligible,,,-5.01,-0.05,0,-3,0.52,,62,-0.57,-0.6,-0.77,,,,,-0.6,-0.8
Charlie,Barnabe,,barnach01,0,-0.7,-0.7,-0.654,p,1927,1928,,,,,,,,,,,,0,eligible,,,1.04,0.04,0,0,3.33,-17.705,33,0.43,0.4,0.43,212,-0.94,-1,-1.6569,-0.5,-1.2
Ed,Lennon,,lennoed02,0,-0.7,-0.7,-0.654,p,1928,1928,,,,,,,,,,,,0,eligible,,,-1.22,0.01,0,0,0.42,-6.593,4,-0.08,-0.1,-0.08,38,-0.5,-0.5,-0.6005,-0.6,-0.7
Sam,Dailey,,dailesa01,0,-0.7,-0.7,-0.654,p,1929,1929,,,,,,,,,,,,0,eligible,,,-4.84,0.02,0,0,1.91,-9.167,17,-0.27,-0.3,-0.27,154,-0.39,-0.4,-0.812,-0.7,-1.1
Archie,Campbell,,campbar01,0,-0.7,-0.7,-0.654,p,1928,1930,,,,,,,,,,,,0,eligible,,,-2.41,0.04,0,0,2.22,-14.645,21,-0.01,0,-0.01,258,-0.58,-0.5,-1.3497,-0.5,-1.4
Jess,Doyle,,doyleje01,0,-0.7,-0.7,-0.654,p,1925,1931,,,,,,,,,,,,0,eligible,,,0.29,0.09,0,0,4.24,-25.456,41,0.43,0.4,0.43,407,-0.97,-0.9,-2.3477,-0.5,-1.9
Grant,Bowler,,bowlegr01,0,-0.7,-0.7,-0.654,p,1931,1932,,,,,,,,,,,,0,eligible,,,-2.21,0.02,0,0,1.34,-11.827,13,-0.08,0,-0.08,125,-0.58,-0.6,-1.0133,-0.6,-1.1
Wattie,Holm,,holmwa01,0,-0.7,-0.7,-0.654,lf,1924,1932,,,,,,,,,,,,0,eligible,,,-44.69,-0.7,0,-5,-7.4,,1648,-0.78,-0.7,-5.96,,,,,-0.7,-6
Mel,Simons,,simonme01,0,-0.7,-0.7,-0.654,cf,1931,1932,,,,,,,,,,,,0,eligible,,,-8.26,0.08,0,-6,-1.58,,213,-0.71,-0.7,-1.48,,,,,-0.7,-1.4
Joe,Chamberlain,,chambjo01,0,-0.7,-0.7,-0.654,ss,1934,1934,,,,,,,,,,,,0,eligible,,,-11.28,-0.15,0,-3,2.06,,147,-0.65,-0.7,-1.18,,,,,-0.7,-1.2
Phil,Gallivan,,galliph01,0,-0.7,-0.7,-0.654,p,1931,1934,,,,,,,,,,,,0,eligible,,,-4.75,0.05,0,0,6.24,-26.699,56,0.14,0.2,0.14,526,-0.74,-0.8,-2.4625,-0.6,-2.3
Ivey,Shiver,,shiveiv01,0,-0.7,-0.7,-0.654,rf,1931,1934,,,,,,,,,,,,0,eligible,,,-6.2,0,0,-2,-0.73,,71,-0.68,-0.7,-0.9,,,,,-0.7,-0.9
Wedo,Martini,,martiwe01,0,-0.7,-0.7,-0.654,p,1935,1935,,,,,,,,,,,,0,eligible,,,-0.58,0,0,0,0.2,-9.43,2,-0.04,0,-0.04,19,-0.63,-0.6,-0.6957,-0.7,-0.7
Mike,Meola,,meolami01,0,-0.7,-0.7,-0.654,p,1933,1936,,,,,,,,,,,,0,eligible,,,-1.12,0.01,0,0,1.03,-12.03,9,-0.01,0,-0.01,129,-0.63,-0.7,-1.0485,-0.7,-1
Lee,Rogers,,rogerle01,0,-0.7,-0.7,-0.654,p,1938,1938,,,,,,,,,,,,0,eligible,,,-0.96,0.01,0,0,1.26,-11.749,11,0.04,0.1,0.04,154,-0.64,-0.7,-1.1098,-0.6,-1.1
Slick,Coffman,,coffmsl01,0,-0.7,-0.7,-0.654,p,1937,1940,,,,,,,,,,,,0,eligible,,,-11.01,0.09,0,0,10.04,-35.929,90,-0.08,-0.1,-0.08,941,-0.48,-0.5,-3.4497,-0.6,-3.6
Alex,Mustaikis,,mustaal01,0,-0.7,-0.7,-0.654,p,1940,1940,,,,,,,,,,,,0,eligible,,,-0.01,0.01,0,0,0.66,-9.19,6,0.06,0.1,0.06,45,-0.66,-0.7,-0.7914,-0.6,-0.7
Maury,Newlin,,newlima01,0,-0.7,-0.7,-0.654,p,1940,1941,,,,,,,,,,,,0,eligible,,,-1.64,0.01,0,0,0.88,-8.172,8,-0.08,-0.1,-0.08,101,-0.5,-0.5,-0.7998,-0.6,-0.9
Hardin,Cathey,,catheha01,0,-0.7,-0.7,-0.654,p,1942,1942,,,,,,,,,,,,0,eligible,,,0.1,0.01,0,0,0.89,-9.089,9,0.11,0.1,0.11,91,-0.71,-0.7,-0.9348,-0.6,-0.8
John,Burrows,,burrojo01,0,-0.7,-0.7,-0.654,p,1943,1944,,,,,,,,,,,,0,eligible,,,1.16,0,0,0,0.58,-11.008,7,0.2,0.2,0.2,130,-0.77,-0.8,-1.1245,-0.6,-0.9
Barney,Mussill,,mussiba01,0,-0.7,-0.7,-0.654,p,1944,1944,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,0.09,-6.672,1,-0.02,0,-0.02,58,-0.53,-0.5,-0.6928,-0.6,-0.7
Tommy,Warren,,warreto01,0,-0.7,-0.7,-0.654,p,1944,1944,,,,,,,,,,,,0,eligible,,,-2.43,0.03,0,0,4.12,-13.177,45,0.18,0.2,0.18,206,-0.78,-0.8,-1.3398,-0.6,-1.2
Ab,Wright,,wrighab01,0,-0.7,-0.7,-0.654,rf,1935,1944,,,,,,,,,,,,0,eligible,,,-8.96,0.3,0,-7,-4.28,,395,-0.67,-0.7,-2,,,,,-0.6,-2
Vince,Shupe,,shupevi01,0,-0.7,-0.7,-0.654,1b,1945,1945,,,,,,,,,,,,0,eligible,,,-10.71,-0.21,0,-1,-3.55,,305,-0.68,-0.7,-1.62,,,,,-0.7,-1.6
Mayo,Smith,,smithma01,0,-0.7,-0.7,-0.654,lf,1945,1945,,,,,,,,,,,,0,eligible,,,-6.15,-0.14,0,-4,-2,,244,-0.71,-0.7,-1.46,,,,,-0.7,-1.5
Walter,Wilson,,wilsowa01,0,-0.7,-0.7,-0.654,p,1945,1945,,,,,,,,,,,,0,eligible,,,-4.5,0.02,0,0,1.86,-8.503,21,-0.3,-0.3,-0.3,211,-0.35,-0.4,-0.9225,-0.7,-1.2
Red,Adams,,adamsre01,0,-0.7,-0.7,-0.654,p,1946,1946,,,,,,,,,,,,0,eligible,,,-0.23,0,0,0,0.1,-6.491,1,-0.01,0,-0.01,36,-0.6,-0.6,-0.6848,-0.6,-0.7
Pete,Center,,centepe01,0,-0.7,-0.7,-0.654,p,1942,1946,,,,,,,,,,,,0,eligible,,,-5.92,0.02,0,0,2.94,-14.369,33,-0.34,-0.4,-0.34,481,-0.26,-0.3,-1.4263,-0.7,-1.7
Willard,Brown,,brownwi02,0,-0.7,-0.7,-0.654,rf,1947,1947,nl,,,,,,,,,,,0,eligible,,,-6.81,-0.29,0,0,-0.78,,67,-0.7,-0.7,-0.9,,,,,-0.7,-0.9
Scott,Cary,,carysc01,0,-0.7,-0.7,-0.654,p,1947,1947,,,,,,,,,,,,0,eligible,,,-2.12,0.02,0,0,1.73,-11.351,16,-0.04,0,-0.04,164,-0.58,-0.6,-1.1707,-0.6,-1.2
Joe,Stephenson,,stephjo01,0,-0.7,-0.7,-0.654,c,1943,1947,,,,,,,,,,,,0,eligible,,,-6.61,0.17,0,-1,0.6,,70,-0.55,-0.6,-0.77,,,,,-0.6,-0.7
Les,Willis,,willile04,0,-0.7,-0.7,-0.654,p,1947,1947,,,,,,,,,,,,0,eligible,,,-2.21,0.01,0,0,1.3,-9.071,12,-0.1,-0.1,-0.1,132,-0.49,-0.5,-0.9416,-0.6,-1
Pete,Layden,,laydope01,0,-0.7,-0.7,-0.654,cf,1948,1948,,,,,,,,,,,,0,eligible,,,-6.68,-0.43,0.1,-2,-0.42,,111,-0.64,-0.7,-0.95,,,,,-0.6,-1
Charlie,Bicknell,,bicknch01,0,-0.7,-0.7,-0.654,p,1948,1949,,,,,,,,,,,,0,eligible,,,-1.04,-0.01,0,0,0.88,-15.099,8,-0.02,0,-0.02,162,-0.57,-0.6,-1.5,-0.6,-1.6
Joe,Lafata,,lafatjo01,0,-0.7,-0.7,-0.654,1b,1947,1949,,,,,,,,,,,,0,eligible,,,-11.37,-0.97,0.49,-2,-2.72,,263,-0.69,-0.7,-1.72,,,,,-0.7,-1.7
Sam,Vico,,vicoge01,0,-0.7,-0.7,-0.654,1b,1948,1949,,,,,,,,,,,,0,eligible,,,-16.42,-0.61,-1.46,-1,-8.51,,755,-0.68,-0.7,-2.81,,,,,-0.7,-2.8
Tommy,Fine,,fineto01,0,-0.7,-0.7,-0.654,p,1947,1950,,,,,,,,,,,,0,eligible,,,0.28,0.74,0,0,2.8,-17.173,25,0.39,0.4,0.39,218,-0.97,-1,-1.6332,-0.6,-1.2
Al,Kozar,,kozaral01,0,-0.7,-0.7,-0.654,2b,1948,1950,,,,,,,,,,,,0,eligible,,,-33.79,3.21,0.58,-21,12.32,,1101,-0.72,-0.7,-3.84,,,,,-0.7,-3.8
Wayne,McLeland,,mclelwa01,0,-0.7,-0.7,-0.654,p,1951,1952,,,,,,,,,,,,0,eligible,,,-0.53,0,0,0,0.22,-6.189,2,-0.03,0,-0.03,40,-0.51,-0.5,-0.616,-0.5,-0.7
Harry,Schaeffer,,schaeha01,0,-0.7,-0.7,-0.654,p,1952,1952,,,,,,,,,,,,0,eligible,,,-0.78,0,-0.22,0,0.34,-7.34,3,-0.07,-0.1,-0.07,51,-0.58,-0.6,-0.709,-0.7,-0.8
Babe,Martin,,martiba01,0,-0.7,-0.7,-0.654,lf,1944,1953,,,,,,,,,,,,0,eligible,,,-12.27,-0.18,0,4,-2.53,,226,-0.65,-0.7,-1.34,,,,,-0.6,-1.5
Gene,Verble,,verblge01,0,-0.7,-0.7,-0.654,ss,1951,1953,,,,,,,,,,,,0,eligible,,,-15.69,2.04,-0.42,-2,3.07,,219,-0.67,-0.7,-1.34,,,,,-0.7,-1.4
Chico,Garcia,,garcich01,0,-0.7,-0.7,-0.654,2b,1954,1954,,,,,,,,,,,,0,eligible,,,-7.07,-0.33,0.65,-2.1,0.8,,71,-0.67,-0.7,-0.9,,,,,-0.7,-0.9
Tom,Herrin,,herrito01,0,-0.7,-0.7,-0.654,p,1954,1954,,,,,,,,,,,,0,eligible,,,-1.52,0.01,0,0,0.93,-7.842,8,-0.06,-0.1,-0.06,85,-0.57,-0.6,-0.8078,-0.6,-0.9
John,Andre,,andrejo01,0,-0.7,-0.7,-0.654,p,1955,1955,,,,,,,,,,,,0,eligible,,,-1.79,0.01,0,0,0.92,-10.923,9,-0.09,-0.1,-0.09,135,-0.54,-0.5,-0.9988,-0.6,-1.1
Jerry,Schypinski,,schypje01,0,-0.7,-0.7,-0.654,ss,1955,1955,,,,,,,,,,,,0,eligible,,,-6.58,-0.04,-0.27,-2.6,1.19,,70,-0.65,-0.7,-0.87,,,,,-0.7,-0.9
Bob,Trice,,tricebo01,0,-0.7,-0.7,-0.654,p,1953,1955,,,,,,,,,,,,0,eligible,,,0.91,-0.61,0.49,0,6.67,-30.198,59,0.79,0.8,0.79,456,-1.44,-1.5,-2.9078,-0.7,-2
Tom,Gastall,,gastato01,0,-0.7,-0.7,-0.654,c,1955,1956,,,,,,,,,,,,0,eligible,,,-7.5,-0.49,0.04,-2,0.92,,92,-0.65,-0.7,-0.93,,,,,-0.6,-0.9
Bob,Spicer,,spicebo01,0,-0.7,-0.7,-0.654,p,1955,1956,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.1,-12.109,1,-0.02,0,-0.02,15,-0.52,-0.5,-0.9218,-0.5,-0.9
George,Wilson,,wilsoge01,0,-0.7,-0.7,-0.654,lf,1952,1956,,,,,,,,,,,,0,eligible,,,-15.79,0.18,0.94,1.3,-1.44,,225,-0.83,-0.7,-1.68,,,,,-0.7,-1.8
Jim,Heise,,heiseji01,0,-0.7,-0.7,-0.654,p,1957,1957,,,,,,,,,,,,0,eligible,,,-0.76,0,0,0,0.55,-8.28,5,-0.02,0,-0.02,57,-0.59,-0.6,-0.8152,-0.6,-0.8
Gene,Host,,hostge01,0,-0.7,-0.7,-0.654,p,1956,1957,,,,,,,,,,,,0,eligible,,,-1.92,0,0,0,0.77,-7.932,7,-0.13,-0.1,-0.13,85,-0.49,-0.5,-0.7894,-0.7,-0.9
Rudy,Minarcin,,minarru01,0,-0.7,-0.7,-0.654,p,1955,1957,,,,,,,,,,,,0,eligible,,,-3.57,-1.01,0.36,0,3.9,-24.603,38,-0.05,0,-0.05,510,-0.51,-0.5,-2.2763,-0.5,-2.3
Jerry,Schoonmaker,,schooje01,0,-0.7,-0.7,-0.654,lf,1955,1957,,,,,,,,,,,,0,eligible,,,-5.25,-0.31,-0.05,-1.9,-0.8,,77,-0.67,-0.7,-0.9,,,,,-0.7,-0.9
Joe,Trimble,,trimbjo01,0,-0.7,-0.7,-0.654,p,1955,1957,,,,,,,,,,,,0,eligible,,,-1.16,0,-0.22,0,0.75,-8.966,7,-0.07,-0.1,-0.07,65,-0.62,-0.6,-0.7671,-0.7,-0.9
Ted,Beard,,beardte01,0,-0.7,-0.7,-0.654,rf,1948,1958,,,,,,,,,,,,0,eligible,,,-24.89,3.15,0.61,0.2,-4.15,,562,-0.66,-0.7,-2.75,,,,,-0.7,-2.9
Jim,Fridley,,fridlji01,0,-0.7,-0.7,-0.654,lf,1952,1958,,,,,,,,,,,,0,eligible,,,-6.64,-0.86,-2.6,-4,-5.47,,467,-0.71,-0.7,-2.18,,,,,-0.7,-2.2
Bill,Taylor,,taylobi03,0,-0.7,-0.7,-0.654,lf,1954,1958,,,,,,,,,,,,0,eligible,,,-8.56,-0.27,-0.23,-2.6,-0.54,,183,-0.64,-0.7,-1.31,,,,,-0.7,-1.4
George,Bamberger,,bambege01,0,-0.7,-0.7,-0.654,p,1951,1959,,,,,,,,,,,,0,eligible,,,-0.53,0,0,0,0.24,-7.929,2,-0.03,0,-0.03,43,-0.57,-0.6,-0.7683,-0.6,-0.8
Zeke,Bella,,bellaze01,0,-0.7,-0.7,-0.654,rf,1957,1959,,,,,,,,,,,,0,eligible,,,-6.72,-0.01,-0.66,-0.2,-1.39,,104,-0.67,-0.7,-1,,,,,-0.7,-1
Ralph,Lumenti,,lumenra01,0,-0.7,-0.7,-0.654,p,1957,1959,,,,,,,,,,,,0,eligible,,,-1.21,0.01,0,0,1.09,-9.65,10,-0.02,0,-0.02,100,-0.66,-0.7,-0.9237,-0.7,-1
Dick,Ricketts,,rickedi01,0,-0.7,-0.7,-0.654,p,1959,1959,,,,,,,,,,,,0,eligible,,,-4.06,0.01,0,0,2.3,-10.098,20,-0.19,-0.2,-0.19,167,-0.46,-0.5,-1.0296,-0.7,-1.2
Fritz,Brickell,,brickfr02,0,-0.7,-0.7,-0.654,ss,1958,1961,,,,,,,,,,,,0,eligible,,,-9.12,0.09,-1.01,-0.7,1.63,,96,-0.72,-0.7,-1,,,,,-0.7,-1
Bob,Hale,,halebo01,0,-0.7,-0.7,-0.654,1b,1955,1961,,,,,,,,,,,,0,eligible,,,-20.73,-0.02,2.51,-2.7,-4.26,,670,-0.68,-0.7,-2.71,,,,,-0.7,-2.7
Ed,Olivares,,olivaed01,0,-0.7,-0.7,-0.654,rf,1960,1961,,,,,,,,,,,,0,eligible,,,-6.75,-0.15,-0.06,-1,-0.45,,36,-0.75,-0.7,-0.89,,,,,-0.7,-0.9
Ernie,Bowman,,bowmaer01,0,-0.7,-0.7,-0.654,ss,1961,1963,,,,,,,,,,,,0,eligible,,,-17.85,0.7,0.62,-2.3,5.91,,217,-0.67,-0.7,-1.51,,,,,-0.7,-1.5
Larry,Burright,,burrila01,0,-0.7,-0.7,-0.654,2b,1962,1964,,,,,,,,,,,,0,eligible,,,-22.84,0.54,0.91,-3.2,3.89,,393,-0.7,-0.7,-2.22,,,,,-0.7,-2.2
Dave,Gray,,grayda01,0,-0.7,-0.7,-0.654,p,1964,1964,,,,,,,,,,,,0,eligible,,,0.43,-0.01,0,0,0.13,-13.528,1,0.06,0.1,0.06,39,-0.64,-0.6,-1.296,-0.6,-1.2
Jeoff,Long,,longje01,0,-0.7,-0.7,-0.654,lf,1963,1964,,,,,,,,,,,,0,eligible,,,-5.49,-0.46,-0.28,-2.1,-0.86,,95,-0.72,-0.7,-1.05,,,,,-0.7,-1.1
John,Pregenzer,,pregejo01,0,-0.7,-0.7,-0.654,p,1963,1964,,,,,,,,,,,,0,eligible,,,0,-0.1,0,0,0.03,-7.443,0,-0.01,0,-0.01,83,-0.62,-0.6,-0.8403,-0.6,-0.9
Larry,Yellen,,yellela01,0,-0.7,-0.7,-0.654,p,1963,1964,,,,,,,,,,,,0,eligible,,,-1.21,0,-0.21,0,0.59,-10.825,5,-0.1,-0.1,-0.1,78,-0.57,-0.5,-1.1517,-0.7,-1.2
Tom,Parsons,,parsoto01,0,-0.7,-0.7,-0.654,p,1963,1965,,,,,,,,,,,,0,eligible,,,-5.83,0,0.16,0,3.4,-14.668,29,-0.26,-0.2,-0.26,343,-0.38,-0.4,-1.4976,-0.6,-1.7
Costen,Shockley,,shockco01,0,-0.7,-0.7,-0.654,1b,1964,1965,,,,,,,,,,,,0,eligible,,,-9.63,0.01,0.13,1.6,-1.98,,157,-0.64,-0.7,-1.16,,,,,-0.7,-1.1
Don,Arlich,,arlicdo01,0,-0.7,-0.7,-0.654,p,1965,1966,,,,,,,,,,,,0,eligible,,,-0.73,0,0,0,0.35,-5.91,3,-0.04,0,-0.04,30,-0.56,-0.6,-0.5969,-0.6,-0.7
Larry,Miller,,millela01,0,-0.7,-0.7,-0.654,p,1964,1966,,,,,,,,,,,,0,eligible,,,-2.78,-0.49,0.1,0,4.81,-19.221,41,0.2,0.2,0.2,436,-0.81,-0.7,-2.1572,-0.6,-2
Billy,Murphy,,murphbi01,0,-0.7,-0.7,-0.654,cf,1966,1966,,,,,,,,,,,,0,eligible,,,-3.12,-1.79,0.03,-5.9,-0.57,,146,-0.7,-0.7,-1.23,,,,,-0.7,-1.2
Ed,Sadowski,,sadowed01,0,-0.7,-0.7,-0.654,c,1960,1966,,,,,,,,,,,,0,eligible,,,-30.5,-1.03,-0.3,4,8.27,,541,-0.63,-0.7,-2.26,,,,,-0.7,-2.4
Jerry,Hinsley,,hinslje01,0,-0.7,-0.7,-0.654,p,1964,1967,,,,,,,,,,,,0,eligible,,,-0.25,0,0,0,0.13,-9.219,1,-0.01,0,-0.01,61,-0.64,-0.6,-0.9556,-0.6,-1
Lee,Elia,,eliale01,0,-0.7,-0.7,-0.654,ss,1966,1968,,,,,,,,,,,,0,eligible,,,-9.77,-2.47,-0.83,-2.5,3.95,,234,-0.67,-0.7,-1.47,,,,,-0.7,-1.5
Hal,Gilson,,gilsoha01,0,-0.7,-0.7,-0.654,p,1968,1968,,,,,,,,,,,,0,eligible,,,-1.09,0,0,0,0.53,-5.464,5,-0.07,-0.1,-0.07,76,-0.53,-0.5,-0.6887,-0.6,-0.8
Thad,Tillotson,,tilloth01,0,-0.7,-0.7,-0.654,p,1967,1968,,,,,,,,,,,,0,eligible,,,-2.72,-0.01,0,0,2.24,-14.231,20,-0.07,-0.1,-0.07,326,-0.52,-0.5,-1.4948,-0.6,-1.6
John,Upham,,uphamjo01,0,-0.7,-0.7,-0.654,p,1967,1968,,,,,,,,,,,,0,eligible,,,-0.38,0.38,0,-0.9,0.3,-1.348,13,-0.06,0,-0.09,25,-0.5,-0.5,-0.0554,-0.6,-0.2
Chris,Krug,,krugch01,0,-0.7,-0.7,-0.654,c,1965,1969,,,,,,,,,,,,0,eligible,,,-15.79,-0.15,-1.63,2,3.46,,234,-0.5,-0.5,-1.39,,,,,-0.5,-1.5
Jim,Miles,,milesji01,0,-0.7,-0.7,-0.654,p,1968,1969,,,,,,,,,,,,0,eligible,,,-0.05,0.17,0,0,0.36,-11.105,3,0.05,0.1,0.05,74,-0.66,-0.7,-1.1645,-0.6,-1.2
John,Noriega,,noriejo01,0,-0.7,-0.7,-0.654,p,1969,1970,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,0.5,-10.988,4,0.01,0,0.01,77,-0.59,-0.6,-1.1042,-0.6,-1.1
Mike,Wegener,,wegenmi01,0,-0.7,-0.7,-0.654,p,1969,1970,,,,,,,,,,,,0,eligible,,,-10.27,-0.29,-0.13,0,11,-28.416,93,0.06,0,0.06,810,-0.69,-0.7,-3.1924,-0.7,-3.2
Bob,Chlupsa,,chlupbo01,0,-0.7,-0.7,-0.654,p,1970,1971,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.01,-8.491,0,0,0,0,55,-0.51,-0.6,-0.8684,-0.6,-0.8
Dave,McDonald,,mcdonda01,0,-0.7,-0.7,-0.654,1b,1969,1971,,,,,,,,,,,,0,eligible,,,-4.68,-0.08,-0.26,-2.9,-0.74,,70,-0.74,-0.7,-0.99,,,,,-0.7,-1
Jim,Driscoll,,driscji01,0,-0.7,-0.7,-0.654,2b,1970,1972,,,,,,,,,,,,0,eligible,,,-8.5,-0.61,-0.11,-0.5,0.81,,76,-0.76,-0.7,-1.04,,,,,-0.7,-1
Jim,Foor,,foorji01,0,-0.7,-0.7,-0.654,p,1971,1973,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.03,-4.817,0,0,0,0,18,-0.56,-0.5,-0.5588,-0.5,-0.5
Tony,LaRussa,,larusto01,0,-0.7,-0.7,-0.654,2b,1963,1973,mgr,,,,,,,,,,,0,eligible,,,-11.49,-0.51,0.05,-2,2.21,,203,-0.68,-0.7,-1.37,,,,,-0.7,-1.3
Dave,Campbell,,campbda01,0,-0.7,-0.7,-0.654,2b,1967,1974,,,,,,,,,,,,0,eligible,,,-53.57,-0.71,0.59,-5.2,7.93,,1389,-0.83,-0.7,-5.5,,,,,-0.7,-5.6
Remy,Hermoso,,hermore01,0,-0.7,-0.7,-0.654,2b,1967,1974,,,,,,,,,,,,0,eligible,,,-15.15,0.32,0.54,-1.6,2.66,,245,-0.59,-0.7,-1.44,,,,,-0.7,-1.4
Chris,Ward,,wardch02,0,-0.7,-0.7,-0.654,lf,1972,1974,,,,,,,,,,,,0,eligible,,,-9.85,-0.53,0.04,0.3,-0.97,,159,-0.76,-0.7,-1.25,,,,,-0.7,-1.2
Bernie,Williams,,willibe01,0,-0.7,-0.7,-0.654,lf,1970,1974,,,,,,,,,,,,0,eligible,,,-4.56,-1.23,0.1,-3.7,-2.15,,194,-0.68,-0.7,-1.32,,,,,-0.7,-1.3
Randy,Tate,,tatera01,0,-0.7,-0.7,-0.654,p,1975,1975,,,,,,,,,,,,0,eligible,,,-10.49,-0.44,0.47,0,5.3,-11.247,47,-0.59,-0.6,-0.59,413,-0.14,-0.1,-1.3156,-0.7,-1.9
Frank,Tepedino,,tepedfr01,0,-0.7,-0.7,-0.654,1b,1967,1975,,,,,,,,,,,,0,eligible,,,-22.91,-1.22,0.16,8.7,-5.25,,549,-0.64,-0.7,-2.46,,,,,-0.7,-2.5
