first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Link,Wasem,,wasemli01,0.0,0.0,0.0,0.000,c,1937,1937,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0,0
George,Washburn,,washbge01,0.0,-0.2,-0.2,-0.187,p,1941,1941,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-3.0,1,0.0,0.0,0.0,6,-0.22,-0.2,-0.2342,-0.2,-0.3
Greg,Washburn,,washbgr01,0.0,-0.4,-0.4,-0.375,p,1969,1969,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.4,0,0.0,0.0,0.0,34,-0.37,-0.4,-0.6552,-0.4,-0.7
Jarrod,Washburn,,washbja01,12.7,28.4,51.3,48.032,p,1998,2009,,,,,,,,,,,,0,eligible,36.04,63.96,-3.1,-0.1,0.4,0.0,7.5,104.4,53,0.4,0.4,0.4,5591,27.77,27.8,9.8624,28.3,10.2
Libe,Washburn,,washbli01,0.0,0.0,0.0,0.000,p,1902,1903,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.6,-4.1,32,0.1,0.1,0.1,105,-0.08,-0.1,-0.354,0,-0.3
Ray,Washburn,,washbra01,2.1,7.6,11.4,10.663,p,1961,1970,,,,,,,,,,,,0,eligible,,,-59.0,-0.1,0.2,0.0,47.0,-16.1,420,-1.3,-1.2,-1.3,3630,8.88,8.8,-2.4189,7.7,-3.8
Buck,Washer,,washebu01,0.0,-0.1,-0.1,-0.094,p,1905,1905,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-0.7,1,0.0,0.0,0.0,9,-0.05,-0.1,-0.0723,-0.1,-0.1
Claudell,Washington,,washicl01,6.7,19.8,31.9,29.854,rf,1974,1990,,,,,,,,,,,,0,eligible,,,44.0,13.7,10.4,-64.2,-57.7,,7367,19.6,19.8,-5.5,,,,,19.4,-5.4
David ,Washington,,washida01,0.0,-0.2,-0.2,-0.187,rf,2017,2017,,,,,,,,,,,,0,active,,,-1.7,0.0,0.0,0.0,-0.2,,6,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
George,Washington,,washige01,0.0,-0.3,-0.3,-0.281,rf,1935,1936,,,,,,,,,,,,0,eligible,,,-14.5,0.6,0.0,0.0,-4.2,,405,-0.3,-0.3,-1.7,,,,,-0.3,-1.7
Herb,Washington,,washihe01,0.0,-0.5,-0.5,-0.469,dh,1974,1975,,,,,,,,,,,,0,eligible,,,0.0,-1.8,0.0,0.0,-3.1,,0,-0.5,-0.5,-0.5,,,,,-0.5,-0.5
LaRue,Washington,,washila01,0.0,-0.2,-0.2,-0.187,cf,1978,1979,,,,,,,,,,,,0,eligible,,,-0.8,-0.5,0.3,-0.7,-0.7,,25,-0.2,-0.2,-0.2,,,,,-0.2,-0.3
Rico,Washington,,washiri01,0.0,-0.3,-0.3,-0.281,3b,2008,2008,,,,,,,,,,,,0,eligible,,,-1.6,0.0,-0.2,-2.0,0.0,,22,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Ron,Washington,,washiro01,0.6,1.2,2.3,2.136,ss,1977,1989,,,,,,,,,,,,0,eligible,,,-41.0,-0.3,-0.4,-23.4,23.7,,1689,1.3,1.2,-4.2,,,,,1.2,-4.3
U L,Washington,,washiu_01,2.1,9.5,13.3,12.444,ss,1977,1987,,,,,,,,,,,,0,eligible,,,-67.0,2.5,13.3,-9.1,48.8,,3124,9.2,9.5,-1.0,,,,,9.2,-1.1
Mark,Wasinger,,wasinma01,0.1,-0.2,0.0,-0.019,3b,1986,1988,,,,,,,,,,,,0,eligible,,,-2.9,0.4,-0.5,-1.7,0.8,,101,-0.1,-0.2,-0.4,,,,,-0.2,-0.5
Gary,Waslewski,,waslega01,1.3,2.8,5.1,4.816,p,1967,1972,,,,,,,,,,,,0,eligible,,,-17.9,0.3,-0.3,0.0,10.6,-2.2,96,-0.9,-0.9,-0.9,1231,3.19,3.3,-0.2036,2.4,-1.2
Ehren,Wassermann,,wasseeh01,0.6,0.1,1.2,1.106,p,2007,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.3,0,0.0,0.0,0.0,128,0.1,0.1,-0.3711,0.1,-0.3
B.J.,Waszgis,,waszgb.01,0.0,-0.6,-0.6,-0.562,c,2000,2000,,,,,,,,,,,,0,eligible,,,-4.6,-0.6,-0.3,-2.3,0.7,,51,-0.5,-0.5,-0.7,,,,,-0.5,-0.7
Chris,Waters,,waterch01,0.0,0.5,0.5,0.469,p,2008,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.3,0,0.0,0.0,0.0,229,0.49,0.5,-0.2413,0.5,-0.2
Fred,Waterman,,waterfr01,1.3,10.4,12.7,11.938,3b,1871,1875,,,,,,,,,,,,0,eligible,50.00,50.00,17.4,-0.3,0.0,-2.0,2.3,,314,1.9,10.0,1.0,,,,,2,1
Fred,Waters,,waterfr02,1.0,1.5,3.3,3.092,p,1955,1956,,,,,,,,,,,,0,eligible,61.54,38.46,-4.3,0.0,0.4,0.0,2.3,7.2,21,-0.2,-0.2,-0.2,168,1.43,1.4,0.9195,1.3,0.8
Steve,Waterbury,,waterst01,0.0,-0.1,-0.1,-0.094,p,1976,1976,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,18,-0.06,-0.1,-0.183,-0.1,-0.2
Dusty,Wathan,,wathadu01,0.0,0.2,0.2,0.187,c,2002,2002,,,,,,,,,,,,0,eligible,50.00,50.00,1.4,-0.2,0.0,0.0,0.1,,6,0.2,0.2,0.1,,,,,0.2,0.1
John,Wathan,,wathajo01,3.2,5.5,11.3,10.551,c,1976,1985,,,,,,,,,,,,0,eligible,,,-51.2,6.3,-6.5,-9.2,20.5,,2764,5.0,4.9,-4.0,,,,,5,-4.1
Bill,Watkins,,watkibi01,0.0,-0.4,-0.4,-0.375,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-5.1,0.0,0.0,-2.0,1.1,,133,-0.3,-0.4,-0.6,,,,,-0.3,-0.6
Bob,Watkins,,watkibo01,0.0,0.0,0.0,0.000,p,1969,1969,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-1.1,2,0.0,0.0,0.0,47,0.04,0,-0.1325,0,-0.2
Dave,Watkins,,watkida01,0.0,-0.3,-0.3,-0.281,c,1969,1969,,,,,,,,,,,,0,eligible,,,-5.4,-0.1,0.2,-4.7,2.3,,174,-0.2,-0.2,-0.8,,,,,-0.2,-0.8
Ed,Watkins,,watkied01,0.0,-0.1,-0.1,-0.094,lf,1902,1902,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,-0.1,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
George,Watkins,,watkige01,2.8,9.2,14.2,13.343,rf,1930,1936,,,,,,,,,,,,0,eligible,,,23.0,-0.8,0.0,-6.0,-34.8,,3528,9.0,9.2,-2.5,,,,,8.8,-2.5
Logan,Watkins,,watkilo01,0.0,-0.8,-0.8,-0.750,2b,2013,2014,,,,,,,,,,,,0,upcoming,,,-6.4,0.2,0.7,-5.0,0.5,,110,-0.8,-0.8,-1.2,,,,,-0.8,-1.2
Pat,Watkins,,watkipa01,0.0,-0.6,-0.6,-0.562,cf,1997,1999,,,,,,,,,,,,0,eligible,,,-14.0,-1.5,0.7,4.1,-1.1,,214,-0.6,-0.6,-1.3,,,,,-0.6,-1.3
Scott,Watkins,,watkisc01,0.0,-0.1,-0.1,-0.094,p,1995,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,65,-0.08,-0.1,-0.1836,-0.1,-0.2
Steve,Watkins,,watkist01,0.0,-0.1,-0.1,-0.094,p,2004,2004,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,43,-0.1,-0.1,-0.297,-0.1,-0.3
Tommy,Watkins,,watkito01,0.3,0.4,0.9,0.881,3b,2007,2007,,,,,,,,,,,,0,eligible,75.00,25.00,1.7,-0.4,-0.2,2.0,0.1,,32,0.4,0.4,0.3,,,,,0.4,0.3
Neal,Watlington,,watline01,0.0,-0.3,-0.3,-0.281,c,1953,1953,,,,,,,,,,,,0,eligible,,,-6.2,-0.1,-0.2,2.0,0.3,,47,-0.3,-0.3,-0.5,,,,,-0.3,-0.5
Allen,Watson,,watsoal01,1.6,2.6,5.5,5.135,p,1993,2000,,,,,,,,,,,,0,eligible,,,-6.2,-1.9,-1.5,0.0,26.1,-69.8,197,1.6,1.7,1.6,2676,1.1,0.7,-6.7407,2.7,-5
Art,Watson,,watsoar01,0.0,1.0,1.0,0.937,c,1914,1915,,,,,,,,,,,,0,eligible,88.89,11.11,5.9,0.2,0.0,-1.0,1.5,,100,0.9,0.9,0.8,,,,,0.9,0.8
Bob,Watson,,watsobo01,12.5,28.6,51.1,47.882,1b,1966,1984,,,,,,,,,,,,0,eligible,20.63,79.37,229.7,-7.1,-11.6,-66.9,-86.4,,6962,28.4,28.6,5.9,,,,,28.6,5.9
Brandon,Watson,,watsobr01,0.0,-0.4,-0.4,-0.375,cf,2005,2007,,,,,,,,,,,,0,eligible,,,-7.6,-1.4,0.6,2.0,-0.1,,96,-0.4,-0.4,-0.7,,,,,-0.4,-0.6
Doc,Watson,,watsodo01,3.1,3.5,9.1,8.508,p,1913,1915,,,,,,,,,,,,0,eligible,51.52,48.48,-18.8,0.3,0.0,0.0,10.4,25.7,127,-0.9,-1.0,-0.9,1119,4.14,4.2,2.6409,3.3,1.7
Johnny,Watson,,watsojo01,0.0,0.0,0.0,0.000,ss,1930,1930,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,,14,0.0,0.0,0.0,,,,,0,0
Matt,Watson,,watsoma02,0.0,-0.4,-0.4,-0.375,lf,2003,2010,,,,,,,,,,,,0,eligible,,,-8.5,-1.2,0.0,3.0,-1.0,,108,-0.4,-0.4,-0.8,,,,,-0.4,-0.9
Mark,Watson,,watsoma03,0.0,-0.8,-0.8,-0.750,p,2000,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-9.3,0,0.0,0.0,0.0,37,-0.69,-0.7,-0.7988,-0.7,-0.8
Milt,Watson,,watsomi01,0.1,-1.4,-1.2,-1.143,p,1916,1919,,,,,,,,,,,,0,eligible,,,-19.4,0.2,0.0,0.0,9.9,-29.6,142,-1.2,-1.2,-1.2,1267,-0.32,-0.1,-3.5701,-1.6,-4.7
Mother,Watson,,watsomo01,0.0,-0.3,-0.3,-0.281,p,1887,1887,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.7,-8.4,10,0.0,0.0,0.0,42,-0.42,-0.4,-0.4844,-0.4,-0.5
Mule,Watson,,watsomu01,1.0,0.6,2.4,2.249,p,1918,1924,,,,,,,,,,,,0,eligible,,,-42.4,0.9,0.0,0.0,30.5,-56.4,342,-1.2,-1.4,-1.2,2817,2.03,2,-5.6832,0.8,-6.8
Tony,Watson,,watsoto01,8.0,14.1,28.5,26.705,p,2011,2018,,,,,,,,,,,,0,active,55.93,44.07,-1.6,0.0,0.0,0.0,1.4,58.3,10,0.0,0.1,0.0,1557,11.73,11.8,6.5718,11.8,6.6
Allie,Watt,,wattal01,0.0,0.1,0.1,0.094,2b,1920,1920,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,0.0,,1,0.1,0.1,0.1,,,,,0.1,0.1
Eddie,Watt,,watted01,4.1,8.9,16.3,15.255,p,1966,1975,,,,,,,,,,,,0,eligible,18.67,81.33,-5.5,0.4,0.0,0.0,12.1,-0.6,111,0.8,0.7,0.8,1979,6.72,6.8,0.7424,7.5,1.4
Frank,Watt,,wattfr01,0.0,-0.1,-0.1,-0.094,p,1931,1931,,,,,,,,,,,,0,eligible,,,-4.1,0.1,0.0,0.0,4.4,-10.5,43,0.0,0.0,0.0,369,-0.11,-0.1,-1.026,-0.1,-1
Johnny,Watwood,,watwojo01,0.6,3.6,4.7,4.385,cf,1929,1939,,,,,,,,,,,,0,eligible,,,-13.5,0.4,0.0,1.0,-12.7,,1623,3.6,3.6,-2.4,,,,,3.5,-2.4
Jim,Waugh,,waughji01,0.0,-1.9,-1.9,-1.780,p,1952,1953,,,,,,,,,,,,0,eligible,,,-4.1,0.1,-0.5,0.0,4.1,-33.8,37,-0.1,0.0,-0.1,428,-1.66,-1.7,-3.2065,-1.7,-3.3
Bob,Way,,waybo01,0.0,0.0,0.0,0.000,2b,1927,1927,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,,,,,0,0
Frank,Wayenberg,,wayenfr01,0.0,0.1,0.1,0.094,p,1924,1924,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.2,0.1,2,0.0,0.0,0.0,20,0.07,0.1,0.0068,0.1,0
Gary,Wayne,,waynega01,1.4,2.6,5.1,4.798,p,1989,1994,,,,,,,,,,,,0,eligible,17.39,82.61,0.2,0.0,0.0,0.0,0.3,4.0,2,0.0,0.1,0.0,749,2.34,2.2,0.3555,2.3,0.4
Justin,Wayne,,wayneju01,0.0,-1.6,-1.6,-1.499,p,2002,2004,,,,,,,,,,,,0,eligible,,,-3.9,0.0,0.0,0.0,2.0,-16.9,14,-0.2,-0.2,-0.2,185,-1.25,-1.2,-1.6171,-1.5,-1.9
Ken,Weafer,,weafeke01,0.0,-0.1,-0.1,-0.094,p,1936,1936,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-2.5,1,0.0,0.0,0.0,9,-0.08,-0.1,-0.2063,-0.1,-0.2
David,Weathers,,weathda01,9.9,12.5,30.3,28.411,p,1991,2009,,,,,,,,,,,,0,eligible,,,-27.4,0.6,0.2,0.0,22.2,-5.2,164,-0.5,-0.5,-0.5,4129,10.91,10.5,-0.2867,10.5,-0.6
Roy,Weatherly,,weathro01,0.8,6.3,7.7,7.253,cf,1936,1950,,,,,,,,,,,,0,eligible,,,-11.9,-10.8,-0.5,2.0,-13.5,,3007,6.3,6.3,-3.2,,,,,6.2,-3.2
Art,Weaver,,weavear01,0.0,-0.8,-0.8,-0.750,c,1902,1908,,,,,,,,,,,,0,eligible,,,-19.7,0.3,0.0,1.0,4.2,,269,-0.7,-0.6,-1.7,,,,,-0.6,-1.8
Buck,Weaver,,weavebu01,6.2,22.2,33.4,31.259,ss,1912,1920,,,,,,,,,,,,0,banned,4.27,95.73,-55.4,-8.6,0.0,4.0,69.6,,5294,21.2,22.2,1.0,,,,,21.1,0.9
Eric,Weaver,,weaveer01,0.0,-0.4,-0.4,-0.375,p,1998,2000,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-8.9,1,0.0,0.0,0.0,112,-0.33,-0.3,-0.7468,-0.4,-0.7
Farmer,Weaver,,weavefa01,0.4,5.1,5.8,5.454,cf,1888,1894,,,,,,,,,,,,0,eligible,,,-9.1,-4.7,0.0,-9.0,-31.5,,3324,4.7,5.0,-4.8,,,,,4.8,-4.9
Floyd,Weaver,,weavefl01,0.0,-1.6,-1.6,-1.499,p,1962,1971,,,,,,,,,,,,0,eligible,,,-3.4,-0.1,0.0,0.0,2.7,-24.9,23,-0.1,-0.1,-0.1,466,-1.23,-1.3,-2.636,-1.3,-2.8
Harry,Weaver,,weaveha01,0.0,-0.9,-0.9,-0.843,p,1915,1919,,,,,,,,,,,,0,eligible,,,-1.4,0.2,0.0,0.0,1.5,-15.2,22,0.0,0.0,0.0,245,-0.81,-0.8,-1.4708,-0.8,-1.5
Jeff,Weaver,,weaveje01,5.5,15.5,25.4,23.801,p,1999,2010,,,,,,,,,,,,0,eligible,,,-23.4,-0.2,1.2,0.0,32.4,-22.1,239,1.0,0.8,0.9,5514,14.19,14.3,-2.1942,15.4,-1.1
Jered,Weaver,,weaveje02,20.2,34.4,70.8,66.304,p,2006,2017,,,,,,,,,,,,0,upcoming,43.60,56.40,-10.6,-0.2,0.4,0.0,8.2,149.8,57,-0.3,-0.4,-0.3,6202,34.67,34.7,15.2934,34.4,15
Jim,Weaver,,weaveji01,2.1,6.0,9.8,9.164,p,1928,1939,,,,,,,,,,,,0,eligible,,,-58.6,0.4,0.0,0.0,36.7,3.0,332,-2.2,-2.2,-2.2,2682,7.68,7.7,0.3088,5.5,-2
Jim,Weaver,,weaveji02,0.2,0.6,1.0,0.900,p,1967,1968,,,,,,,,,,,,0,eligible,20.00,80.00,-1.8,0.0,0.0,0.0,0.9,1.0,8,-0.1,-0.1,-0.1,159,0.59,0.6,0.204,0.5,0.1
Jim,Weaver,,weaveji03,0.0,-0.3,-0.3,-0.281,rf,1985,1989,,,,,,,,,,,,0,eligible,,,-1.5,-0.5,0.0,-0.9,-0.8,,34,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Luke,Weaver,,weavelu01,0.3,-0.9,-0.4,-0.337,p,2016,2018,,,,,,,,,,,,0,active,,,-9.6,-0.6,0.4,0.0,11.4,-30.4,82,0.2,0.1,0.2,699,-1.02,-1,-2.9374,-0.8,-2.8
Monte,Weaver,,weavemo01,2.0,9.0,12.6,11.807,p,1931,1939,,,,,,,,,,,,0,eligible,,,-41.2,0.4,0.0,0.0,44.5,-15.5,410,0.3,0.2,0.3,3155,8.33,8.5,-1.6189,8.7,-1.3
Orlie,Weaver,,weaveor01,1.0,-1.4,0.4,0.375,p,1910,1911,,,,,,,,,,,,0,eligible,,,-11.5,0.1,0.0,0.0,6.5,-25.5,76,-0.6,-0.5,-0.6,589,-0.75,-0.8,-2.2347,-1.3,-2.8
Roger,Weaver,,weavero01,0.0,0.5,0.5,0.469,p,1980,1980,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,191,0.47,0.5,-0.0494,0.5,0
Sam,Weaver,,weavesa01,10.1,10.4,28.6,26.780,p,1875,1886,,,,,,,,,,,,0,eligible,51.16,48.84,-22.5,0.0,0.0,-1.0,20.9,29.4,650,-0.1,-0.3,-0.2,3923,13.06,13.2,6.8625,12.9,6.6
Bill,Webb,,webbbi01,0.0,0.0,0.0,0.000,2b,1917,1917,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.1,,17,0.0,0.0,-0.1,,,,,0,-0.1
Bill,Webb,,webbbi02,0.0,0.0,0.0,0.000,p,1943,1943,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,3,-0.03,0,-0.0585,0,-0.1
Brandon,Webb,,webbbr01,23.1,31.2,72.8,68.197,p,2003,2009,,,,,,,,,,,,0,eligible,66.35,33.65,-83.6,-0.9,-0.3,0.0,66.9,205.1,457,-1.9,-2.0,-1.9,3959,32.97,33.2,22.6705,31.2,20.7
Daniel,Webb,,webbda01,0.0,-0.2,-0.2,-0.187,p,2013,2016,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-10.4,0,0.0,0.0,0.0,330,-0.17,-0.3,-1.2151,-0.3,-1.1
Earl,Webb,,webbea01,5.9,13.6,24.2,22.695,rf,1925,1933,,,,,,,,,,,,0,eligible,35.07,64.93,83.0,2.1,0.0,-10.0,-25.5,,2459,13.2,13.6,4.6,,,,,13.4,4.7
Les,Webber,,webbele01,1.5,1.8,4.5,4.217,p,1942,1948,,,,,,,,,,,,0,eligible,,,-15.1,0.2,0.0,0.0,11.9,-18.0,131,-0.3,-0.5,-0.3,1295,1.85,1.8,-1.4191,1.6,-1.6
Neil,Weber,,webbene01,0.0,-0.1,-0.1,-0.094,p,1998,1998,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,7,-0.11,-0.1,-0.1604,-0.1,-0.2
Hank,Webb,,webbha01,0.0,-0.4,-0.4,-0.375,p,1972,1977,,,,,,,,,,,,0,eligible,,,-2.9,-0.2,0.3,0.0,4.5,-15.7,43,0.2,0.3,0.2,507,-0.38,-0.3,-1.8171,-0.2,-1.5
John,Webb,,webbjo01,0.0,-0.3,-0.3,-0.281,p,2004,2005,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.5,0,0.0,0.0,0.0,39,-0.35,-0.3,-0.5294,-0.3,-0.5
Lefty,Webb,,webble01,0.0,-0.3,-0.3,-0.281,p,1910,1910,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.7,-3.9,10,0.0,0.0,0.0,81,-0.22,-0.2,-0.4277,-0.3,-0.5
Red,Webb,,webbre01,0.2,0.9,1.3,1.181,p,1948,1949,,,,,,,,,,,,0,eligible,22.22,77.78,-0.4,0.4,-0.5,0.0,2.3,-0.2,21,0.2,0.2,0.2,218,0.65,0.7,-0.03,0.9,0.2
Ryan,Webb,,webbry01,1.7,4.2,7.3,6.803,p,2009,2016,,,,,,,,,,,,0,upcoming,17.65,82.35,-0.6,0.0,0.0,0.0,0.7,6.5,5,0.0,0.0,0.0,1180,3.44,3.5,0.5533,3.4,0.6
Skeeter,Webb,,webbsk01,0.0,-4.6,-4.6,-4.310,ss,1932,1948,,,,,,,,,,,,0,eligible,,,-162.9,-1.4,-0.1,16.0,35.9,,2456,-4.5,-4.6,-12.1,,,,,-4.5,-12.2
Tyler ,Webb,,webbty01,0.0,-0.9,-0.9,-0.843,p,2017,2018,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-7.7,1,0.0,0.0,0.0,85,-0.64,-0.8,-0.7653,-0.8,-0.8
Ben,Weber,,weberbe01,3.3,3.5,9.4,8.846,p,2000,2005,,,,,,,,,,,,0,eligible,6.45,93.55,0.0,0.0,0.0,0.0,0.0,1.7,0,0.0,0.0,0.0,852,2.95,3.1,0.2563,3.1,0.2
Charlie,Weber,,weberch01,0.0,-0.4,-0.4,-0.375,p,1898,1898,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.1,-6.4,2,0.0,0.0,0.0,12,-0.32,-0.3,-0.3588,-0.4,-0.4
Harry,Weber,,weberha01,0.0,-0.6,-0.6,-0.562,c,1884,1884,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,-4.0,0.2,,9,-0.4,-0.5,-0.4,,,,,-0.4,-0.4
Joe,Weber,,weberjo01,0.0,-0.2,-0.2,-0.187,of,1884,1884,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,-0.1,,8,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Ryan,Weber,,weberry01,0.0,-0.3,-0.3,-0.281,p,2015,2018,,,,,,,,,,,,0,active,,,-4.5,0.0,0.2,0.0,2.4,-8.1,17,-0.2,-0.2,-0.2,221,-0.08,-0.1,-0.7522,-0.3,-1
Thad,Weber  ,,weberth01,0.0,-0.1,-0.1,-0.094,p,2012,2013,,,,,,,,,,,,0,upcoming,,,-0.7,0.0,0.2,0.0,0.4,-1.2,3,0.0,0.0,0.0,57,-0.02,-0.1,-0.1067,-0.1,-0.1
Allen,Webster,,webstal01,0.0,-2.4,-2.4,-2.249,p,2013,2018,,,,,,,,,,,,0,active,,,-2.2,0.1,0.2,0.0,1.5,-35.6,11,0.0,0.0,0.0,370,-2.26,-2.3,-3.4904,-2.3,-3.6
Lenny,Webster,,webstle01,1.0,4.0,5.8,5.435,c,1989,2000,,,,,,,,,,,,0,eligible,,,-25.9,-3.8,-3.3,-13.0,25.0,,1617,3.3,3.6,-2.1,,,,,3.4,-2.2
Mitch,Webster,,webstmi01,6.4,14.4,25.9,24.288,rf,1983,1995,,,,,,,,,,,,0,eligible,9.72,90.28,4.3,6.9,8.2,16.5,-20.3,,3851,14.4,14.4,1.5,,,,,14.4,1.4
Ray,Webster,,webstra01,0.0,0.0,0.0,0.000,2b,1959,1960,,,,,,,,,,,,0,eligible,,,-1.5,0.4,0.0,-1.7,0.6,,85,0.0,0.0,-0.3,,,,,0,-0.2
Ramon,Webster,,webstra02,1.3,2.6,4.9,4.629,1b,1967,1971,,,,,,,,,,,,0,eligible,,,0.6,0.4,-1.3,8.7,-9.9,,859,2.6,2.6,-0.4,,,,,2.6,-0.6
Pete,Weckbecker,,weckbpe01,0.0,0.2,0.2,0.187,c,1889,1890,,,,,,,,,,,,0,eligible,,,-5.0,-0.2,0.0,2.0,1.8,,111,0.1,0.2,-0.2,,,,,0.2,-0.1
Eric,Wedge,,wedgeer01,0.1,0.2,0.4,0.356,dh,1991,1994,,,,,,,,,,,,0,eligible,,,1.1,-0.3,0.3,-1.0,-1.8,,100,0.2,0.2,-0.2,,,,,0.2,-0.2
Bert,Weeden,,weedebe01,0.0,0.0,0.0,0.000,npos,1911,1911,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0,0
John,Weekly,,weekljo01,0.0,0.2,0.2,0.187,lf,1962,1964,,,,,,,,,,,,0,eligible,,,-2.6,0.2,-0.6,1.1,-1.7,,142,0.1,0.2,-0.4,,,,,0.2,-0.4
Jemile,Weeks,,weeksje01,0.3,1.1,1.6,1.537,2b,2011,2016,,,,,,,,,,,,0,upcoming,,,-16.8,1.3,2.3,-17.0,6.2,,1068,1.1,1.1,-2.5,,,,,1.1,-2.6
Rickie,Weeks,,weeksri01,5.7,11.8,22.1,20.671,2b,2003,2017,,,,,,,,,,,,0,active,,,51.8,20.5,4.9,-122.0,21.8,,5112,11.8,11.8,-3.6,,,,,11.8,-3.3
Mike,Wegener,,wegenmi01,0.0,-0.7,-0.7,-0.656,p,1969,1970,,,,,,,,,,,,0,eligible,,,-10.3,-0.3,-0.1,0.0,11.0,-28.3,93,0.1,0.0,0.1,810,-0.68,-0.7,-3.1789,-0.7,-3.1
Bill,Wegman,,wegmabi01,8.7,18.4,34.1,31.915,p,1985,1995,,,,,,,,,,,,0,eligible,25.28,74.72,0.0,0.0,0.0,0.0,-0.1,36.5,0,0.0,0.0,0.0,4448,17.85,18.4,4.432,17.8,4.5
Biggs,Wehde,,wehdebi01,0.0,-0.2,-0.2,-0.187,p,1930,1931,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.4,-5.9,4,-0.1,-0.1,-0.1,64,-0.1,-0.1,-0.5264,-0.2,-0.6
Herm,Wehmeier,,wehmehe01,2.7,5.9,10.8,10.082,p,1945,1958,,,,,,,,,,,,0,eligible,,,-73.6,0.1,0.1,0.0,69.9,-136.9,676,-0.4,-0.6,-0.6,5413,5.96,6,-11.8848,5.6,-12.4
John,Wehner,,wehnejo01,0.5,-1.9,-1.0,-0.937,3b,1991,2001,,,,,,,,,,,,0,eligible,,,-33.0,0.8,1.2,-8.8,-2.7,,897,-1.8,-1.9,-4.6,,,,,-1.8,-4.6
Dave,Wehrmeister,,wehrmda01,0.5,-2.6,-1.7,-1.593,p,1976,1985,,,,,,,,,,,,0,eligible,,,-3.6,0.1,0.0,0.0,2.7,-34.9,23,-0.1,-0.1,-0.1,473,-2.09,-2.1,-3.5966,-2.2,-3.6
