first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Eduardo,Sanchez,,sanched01,0.9,0.7,2.4,2.222,p,2011,2013,,,,,,,,,,,,0,eligible,14.29,85.71,-0.5,0.0,0.0,0.0,0.3,0.8,2,0.0,0.0,0.0,154,0.6,0.6,0.1,0.6,0.1
Felix,Sanchez,,sanchfe01,0.0,-0.1,-0.1,-0.090,p,2003,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.1,0,0.0,0.0,0.0,5,-0.1,-0.1,-0.1,-0.1,-0.1
Freddy,Sanchez,,sanchfr01,6.1,15.9,26.8,25.138,2b,2002,2011,,,,,,,,,,,,0,eligible,30.47,69.53,11.8,0.8,3.0,16.5,23.5,,3686,15.9,15.9,4.8,,,,,15.9,4.8
Gaby,Sanchez,,sanchga01,0.6,2.9,4.0,3.784,1b,2008,2014,,,,,,,,,,,,0,upcoming,,,7.8,-3.8,-4.5,-5.0,-28.3,,2271,2.9,2.9,-4.1,,,,,2.9,-4.1
Gary,Sanchez,,sanchga02,7.0,13.1,25.8,24.195,npos,2015,2019,,,,,,,,,,,,0,active,52.26,47.74,40.3,-4.5,-0.2,5.0,14.9,,1576,11.3,11.3,5.9,,,,,11.3,5.9
Hector,Sanchez,,sanchhe01,0.4,0.1,0.7,0.701,c,2011,2017,,,,,,,,,,,,0,active,,,-24.3,-0.5,-1.0,-7.0,10.5,,834,0.0,0.0,-2.6,,,,,0.0,-2.6
Humberto,Sanchez,,sanchhu01,0.0,0.0,0.0,0.011,p,2008,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Israel,Sanchez,,sanchis01,0.0,-0.4,-0.4,-0.348,p,1988,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.2,0,0.0,0.0,0.0,136,-0.3,-0.3,-0.7,-0.3,-0.7
Jesus,Sanchez,,sanchje01,0.0,-0.7,-0.7,-0.702,p,1998,2004,,,,,,,,,,,,0,eligible,,,-22.4,-1.0,0.6,0.0,19.7,-46.8,157,-0.3,-0.3,-0.4,1574,-0.3,-0.3,-4.6,-0.6,-4.9
Jonathan,Sanchez,,sanchjo01,2.1,2.3,6.1,5.693,p,2006,2013,,,,,,,,,,,,0,eligible,,,-35.8,-0.2,1.0,0.0,31.9,-41.5,232,-0.3,-0.3,-0.4,2359,2.7,2.7,-3.6,2.4,-3.9
Luis,Sanchez,,sanchlu01,1.8,4.8,8.0,7.543,p,1981,1985,,,,,,,,,,,,0,eligible,1.41,98.59,0.0,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1109,3.9,4.0,0.1,3.9,0.1
Orlando,Sanchez,,sanchor01,0.0,-1.1,-1.1,-1.021,c,1981,1984,,,,,,,,,,,,0,eligible,,,-7.3,0.4,0.3,-7.0,1.5,,119,-0.9,-1.0,-1.3,,,,,-0.9,-1.3
Raul,Sanchez,,sanchra01,0.0,0.0,0.0,0.017,p,1952,1960,,,,,,,,,,,,0,eligible,,,-1.3,-0.2,0.3,0.0,1.6,-7.3,15,0.1,0.1,0.1,269,0.0,0.0,-0.7,0.0,-0.7
Rey,Sanchez,,sanchre01,8.2,20.8,35.5,33.283,ss,1991,2005,,,,,,,,,,,,0,eligible,16.24,83.76,-189.1,14.0,3.2,141.0,67.9,,5246,20.5,20.8,3.3,,,,,20.5,3.3
Romulo,Sanchez,,sanchro01,0.0,0.4,0.4,0.362,p,2007,2010,,,,,,,,,,,,0,eligible,52.88,47.13,-0.3,0.0,0.0,0.0,0.2,1.3,1,0.0,0.0,0.0,107,0.3,0.3,0.2,0.3,0.2
Tony,Sanchez,,sanchto01,0.0,0.1,0.1,0.087,c,2013,2017,,,,,,,,,,,,0,active,,,-0.4,-0.9,-0.2,-4.0,2.1,,156,0.1,0.1,-0.4,,,,,0.1,-0.4
Jared,Sandberg,,sandbja01,0.2,2.3,2.6,2.481,3b,2001,2003,,,,,,,,,,,,0,eligible,,,-12.9,0.3,-1.1,7.7,3.1,,706,2.3,2.3,-0.3,,,,,2.3,-0.3
Ryne,Sandberg,,sandbry01,39.2,68.1,138.7,130.069,2b,1981,1997,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.59,43.41,192.0,32.9,11.1,59.9,66.3,,9282,68.0,68.1,38.5,,,,,68.0,38.5
Anthony,Sanders,,sandean01,0.0,-0.1,-0.1,-0.094,lf,1999,2001,,,,,,,,,,,,0,eligible,,,-1.1,0.4,-0.3,-0.6,-0.4,,27,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Ben,Sanders,,sandebe01,12.5,22.6,45.2,42.331,p,1888,1892,,,,,,,,,,,,0,eligible,57.89,42.11,-8.4,-1.9,0.0,-4.0,38.7,121.2,1001,3.0,3.3,2.0,4155,23.8,23.8,13.5,26.9,15.5
David,Sanders,,sandeda01,0.0,-0.3,-0.3,-0.293,p,2003,2005,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.2,0,0.0,0.0,0.0,72,-0.3,-0.3,-0.7,-0.3,-0.7
Dee,Sanders,,sandede01,0.0,-0.4,-0.4,-0.383,p,1945,1945,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.3,0,0.0,0.0,0.0,4,-0.3,-0.3,-0.5,-0.3,-0.5
Deion,Sanders,,sandede02,4.4,5.9,13.8,12.896,cf,1989,2001,,,,,,,,,,,,0,eligible,,,-30.8,11.3,1.2,2.9,3.5,,2325,5.5,5.9,-1.5,,,,,5.5,-1.5
John,Sanders,,sandejo01,0.0,0.0,0.0,0.000,npos,1965,1965,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Ken,Sanders,,sandeke01,8.3,13.6,28.5,26.752,p,1964,1976,,,,,,,,,,,,0,eligible,38.02,61.98,-7.5,-0.1,0.1,0.0,7.4,33.4,67,0.0,0.0,0.0,1970,11.3,11.3,4.3,11.3,4.3
Ray,Sanders,,sandera01,3.0,11.2,16.6,15.586,1b,1942,1949,,,,,,,,,,,,0,eligible,23.09,76.91,49.4,0.2,-0.1,2.0,-27.6,,2557,10.9,11.2,2.5,,,,,10.9,2.5
Reggie,Sanders,,sandere01,0.0,0.3,0.3,0.244,1b,1974,1974,,,,,,,,,,,,0,eligible,,,1.2,-1.0,-0.1,0.2,-1.4,,105,0.3,0.3,-0.1,,,,,0.3,-0.1
Reggie,Sanders,,sandere02,21.0,40.8,78.5,73.633,rf,1991,2007,,,,,,,,,,,,0,eligible,45.59,54.41,147.9,18.2,1.9,82.0,-57.5,,7043,39.8,40.8,18.1,,,,,39.8,18.1
Roy,Sanders,,sandero01,0.3,1.5,2.0,1.855,p,1917,1918,,,,,,,,,,,,0,eligible,,,-5.8,0.1,0.0,0.0,4.1,-0.3,64,-0.2,-0.2,-0.2,517,1.3,1.6,0.0,1.1,-0.2
Roy,Sanders,,sandero02,0.0,-0.6,-0.6,-0.568,p,1918,1920,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,0.0,0.8,-5.9,11,-0.2,-0.3,-0.2,129,-0.2,-0.3,-0.7,-0.5,-0.9
Scott,Sanderson,,sandesc01,13.4,29.4,53.4,50.090,p,1978,1996,,,,,,,,,,,,0,eligible,17.86,82.14,-83.4,0.0,0.2,0.0,68.3,60.1,571,-1.7,-1.6,-1.7,7685,29.5,30.5,6.7,27.8,5.0
Scott,Sanders,,sandesc02,3.0,5.5,10.8,10.167,p,1993,1999,,,,,,,,,,,,0,eligible,,,-13.5,-1.8,0.8,0.0,21.2,-17.4,154,0.6,0.6,0.6,2045,4.0,4.7,-1.3,4.6,-0.7
War,Sanders,,sandewa01,0.0,-1.7,-1.7,-1.639,p,1903,1904,,,,,,,,,,,,0,eligible,,,-4.5,0.1,0.0,0.0,1.5,-21.0,21,-0.3,-0.3,-0.3,177,-1.4,-1.4,-1.8,-1.7,-2.1
Heinie,Sand,,sandhe01,0.3,0.2,0.8,0.754,ss,1923,1928,,,,,,,,,,,,0,eligible,,,-96.2,3.1,0.0,-63.0,53.2,,3528,0.2,0.2,-10.8,,,,,0.2,-10.8
Mike,Sandlock,,sandlmi01,0.5,-0.1,0.9,0.820,c,1942,1953,,,,,,,,,,,,0,eligible,,,-21.4,-0.8,0.4,0.0,6.1,,496,0.0,0.0,-1.7,,,,,0.0,-1.7
Danny,Sandoval,,sandoda01,0.0,-0.3,-0.3,-0.234,2b,2005,2006,,,,,,,,,,,,0,eligible,,,-4.1,-0.1,-0.2,0.0,0.5,,45,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Freddy,Sandoval,,sandofr01,0.0,-0.2,-0.2,-0.178,if,2008,2009,,,,,,,,,,,,0,eligible,,,-2.2,-0.1,0.0,0.0,-0.3,,18,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Pablo,Sandoval,,sandopa01,10.7,20.0,39.3,36.862,3b,2008,2019,,,,,,,,,,,,0,active,22.96,77.04,77.1,-8.3,-10.1,-23.0,13.8,0.9,4872,19.8,19.8,4.5,6,0.1,0.1,0.1,19.9,4.6
Patrick,Sandoval,,sandopa02,0.0,0.3,0.3,0.316,p,2019,2019,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.3,0.4,2,0.0,0.0,0.0,118,0.4,0.4,0.0,0.3,0.0
Charlie,Sands,,sandsch01,0.1,0.5,0.7,0.660,dh,1967,1975,,,,,,,,,,,,0,eligible,,,5.2,-1.4,-0.5,-4.0,-1.1,,183,0.5,0.4,-0.2,,,,,0.5,-0.2
Jerry,Sands,,sandsje01,0.0,-0.5,-0.5,-0.478,lf,2011,2016,,,,,,,,,,,,0,upcoming,,,-10.1,-1.0,-1.3,1.0,-7.6,,464,-0.5,-0.5,-2.0,,,,,-0.5,-2.0
Tommy,Sandt,,sandtto01,0.0,-0.2,-0.2,-0.188,ss,1975,1976,,,,,,,,,,,,0,eligible,,,-2.5,0.1,0.6,-4.1,1.7,,75,-0.2,-0.2,-0.5,,,,,-0.2,-0.5
Chance,Sanford,,sanfoch01,0.0,-0.7,-0.7,-0.619,3b,1998,1999,,,,,,,,,,,,0,eligible,,,-4.8,0.4,0.0,-3.3,0.2,,37,-0.7,-0.7,-0.8,,,,,-0.7,-0.8
Fred,Sanford,,sanfofr01,2.9,5.1,10.3,9.687,p,1943,1951,,,,,,,,,,,,0,eligible,,,-30.1,-1.6,1.5,0.0,27.2,-9.6,255,-0.3,-0.3,-0.3,2232,5.1,5.1,-0.4,4.8,-0.7
Jack,Sanford,,sanfoja01,0.0,-1.2,-1.2,-1.087,1b,1940,1946,,,,,,,,,,,,0,eligible,,,-12.0,0.2,0.0,-3.0,-1.8,,162,-1.1,-1.2,-1.7,,,,,-1.1,-1.7
Jack,Sanford,,sanfoja02,5.2,18.8,28.1,26.321,p,1956,1967,,,,,,,,,,,,0,eligible,,,-74.8,-2.2,-1.1,0.0,85.6,-13.5,760,0.8,0.8,0.8,6148,17.8,17.8,-1.5,18.6,-0.8
Mo,Sanford,,sanfomo01,0.0,0.1,0.1,0.056,p,1991,1995,,,,,,,,,,,,0,eligible,,,-4.0,-0.5,0.2,0.0,2.6,-4.0,20,-0.2,-0.2,-0.2,247,0.2,0.2,-0.5,0.0,-0.7
Manny,Sanguillen,,sanguma01,16.9,32.9,63.2,59.262,c,1967,1980,,,,,,,,,,,,0,eligible,35.73,64.27,-9.1,-6.6,3.6,41.1,58.8,,5383,27.5,27.6,9.8,,,,,27.5,9.8
Ed,Sanicki,,saniced01,0.0,0.1,0.1,0.106,lf,1949,1951,,,,,,,,,,,,0,eligible,,,2.8,-0.2,0.0,-2.0,-0.2,,20,0.1,0.1,0.0,,,,,0.1,0.0
Amauri,Sanit,,sanitam01,0.0,-0.3,-0.3,-0.315,p,2011,2011,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.8,0,0.0,0.0,0.0,21,-0.3,-0.3,-0.6,-0.3,-0.6
Ben,Sankey,,sankebe01,0.0,-0.1,-0.1,-0.058,ss,1929,1931,,,,,,,,,,,,0,eligible,,,-12.6,0.3,0.0,2.0,3.3,,192,-0.1,-0.1,-0.7,,,,,-0.1,-0.7
Miguel,Sano,,sanomi01,3.5,8.0,14.4,13.461,dh,2015,2019,,,,,,,,,,,,0,active,11.82,88.18,54.9,-7.0,-2.7,-29.0,-10.5,,2051,8.0,8.0,1.0,,,,,8.0,1.0
Andres,Santana,,santaan01,0.0,-0.1,-0.1,-0.094,ss,1990,1990,,,,,,,,,,,,0,eligible,,,-0.5,0.1,0.2,-0.8,0.1,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Anthony ,Santander,,santaan02,0.0,0.8,0.8,0.703,rf,2017,2019,,,,,,,,,,,,0,active,,,-7.8,-1.3,3.2,-1.0,-5.3,,544,0.8,0.8,-1.1,,,,,0.8,-1.1
Carlos,Santana,,santaca01,12.0,32.3,53.9,50.579,1b,2010,2019,,,,,,,,,,,,0,active,30.79,69.21,156.1,-1.7,-4.5,-19.0,-45.7,,6147,30.5,30.5,9.4,,,,,30.5,9.4
Danny,Santana,,santada01,3.0,2.6,8.0,7.474,cf,2014,2019,,,,,,,,,,,,0,active,,,-21.9,5.5,2.7,-22.0,2.2,,1676,2.6,2.6,-3.1,,,,,2.6,-3.1
Dennis,Santana,,santade01,0.0,-0.3,-0.3,-0.236,p,2018,2019,,,,,,,,,,,,0,active,,,0.7,0.0,0.0,0.0,0.5,-5.3,4,0.1,0.1,0.1,26,-0.3,-0.3,-0.4,-0.2,-0.3
Domingo,Santana,,santado01,1.3,4.2,6.5,6.115,lf,2014,2019,,,,,,,,,,,,0,active,,,32.5,1.2,-3.5,-30.0,-16.4,,1835,4.2,4.2,-1.7,,,,,4.2,-1.7
Edgar ,Santana,,santaed01,0.8,1.5,2.9,2.684,p,2017,2018,,,,,,,,,,,,0,active,50.49,49.51,0.0,0.0,0.0,0.0,0.0,5.8,0,0.0,0.0,0.0,253,1.3,1.3,0.6,1.3,0.6
Ervin,Santana,,santaer01,11.5,25.8,46.5,43.580,p,2005,2019,,,,,,,,,,,,0,active,12.54,87.46,-16.4,-0.7,0.9,0.0,16.2,38.3,115,-0.1,-0.1,-0.1,7264,25.8,25.8,3.3,25.8,3.2
F.P.,Santangelo,,santaf.01,2.5,6.7,11.1,10.441,lf,1995,2001,,,,,,,,,,,,0,eligible,5.10,94.90,-14.0,-0.2,4.0,25.3,-4.9,,2075,6.7,6.7,0.3,,,,,6.7,0.3
Johan,Santana,,santajo02,34.9,52.4,115.2,107.985,p,2000,2012,,,,1,,,1,1,1,1,1,6,eligible,64.41,35.59,-32.1,-1.6,1.2,0.0,39.4,309.1,279,0.6,0.6,0.6,6077,51.0,51.0,32.6,51.6,33.2
Julio,Santana,,santaju01,1.4,0.4,2.9,2.763,p,1997,2006,,,,,,,,,,,,0,eligible,,,-3.7,-0.1,0.4,0.0,2.5,-45.2,17,-0.1,-0.1,-0.1,1437,0.4,0.4,-4.0,0.3,-4.1
Marino,Santana,,santama01,0.0,-0.1,-0.1,-0.056,p,1998,1999,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.4,0,0.0,0.0,0.0,34,-0.1,-0.1,-0.3,-0.1,-0.3
Pedro,Santana,,santape01,0.0,0.0,0.0,0.000,2b,2001,2001,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Rafael,Santana,,santara01,0.0,0.5,0.5,0.450,ss,1983,1990,,,,,,,,,,,,0,eligible,,,-82.2,-3.8,-1.1,-14.4,37.9,,2183,0.5,0.5,-6.9,,,,,0.5,-6.9
Benito,Santiago,,santibe01,9.6,33.0,50.4,47.255,c,1986,2005,,,,,,,,,,,,0,eligible,12.81,87.19,-70.4,-18.5,-15.5,31.7,114.1,,7516,27.3,27.7,3.5,,,,,27.3,3.5
Hector,Santiago,,santihe01,2.8,8.6,13.6,12.731,p,2011,2019,,,,,,,,,,,,0,active,,,-3.6,0.0,-0.4,0.0,3.3,4.0,23,-0.1,-0.1,-0.1,2762,8.2,8.2,-0.3,8.1,-0.3
Jose,Santiago,,santijo01,0.9,0.2,1.8,1.670,p,1954,1956,,,,,,,,,,,,0,eligible,,,1.2,-0.1,0.0,0.0,1.5,-7.4,14,0.3,0.3,0.3,169,-0.1,-0.1,-0.6,0.1,-0.3
Jose,Santiago,,santijo02,2.3,4.0,8.1,7.586,p,1963,1970,,,,,,,,,,,,0,eligible,,,-15.9,0.2,-0.2,0.0,18.9,-19.1,180,0.3,0.3,0.3,1668,3.7,3.7,-0.8,4.0,-0.5
Jose,Santiago,,santijo03,1.3,1.4,3.7,3.468,p,1997,2005,,,,,,,,,,,,0,eligible,,,-0.8,-0.1,0.0,0.0,1.0,-11.1,7,0.0,0.0,0.0,897,1.2,1.2,-1.2,1.2,-1.2
Ramon,Santiago,,santira01,3.7,7.6,14.4,13.456,ss,2002,2014,,,,,,,,,,,,0,upcoming,,,-79.4,-0.2,5.9,13.4,34.9,,2794,7.6,7.6,-2.3,,,,,7.6,-2.3
Al,Santorini,,santoal01,0.5,0.3,1.3,1.237,p,1968,1973,,,,,,,,,,,,0,eligible,,,-21.6,-1.3,0.7,0.0,16.6,-28.6,149,-0.6,-0.6,-0.6,1480,0.8,0.9,-3.4,0.2,-4.0
Angel,Santos,,santoan01,0.0,-0.2,-0.2,-0.150,2b,2001,2003,,,,,,,,,,,,0,eligible,,,-5.2,-0.8,-0.1,0.0,0.8,,99,-0.2,-0.2,-0.5,,,,,-0.2,-0.5
Chad,Santos,,santoch01,0.0,0.1,0.1,0.047,1b,2006,2006,,,,,,,,,,,,0,eligible,,,1.5,0.0,0.0,-1.0,-0.1,,8,0.1,0.1,0.0,,,,,0.1,0.0
Francisco,Santos,,santofr01,0.0,-0.1,-0.1,-0.103,rf,2003,2003,,,,,,,,,,,,0,eligible,,,-0.5,-0.1,0.2,-1.0,-0.1,,15,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Luis ,Santos,,santolu01,0.5,0.3,1.1,1.037,p,2017,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.3,0,0.0,0.0,0.0,110,0.2,0.2,-0.1,0.2,-0.1
Nelson,Santovenia,,santone01,0.7,1.8,3.0,2.843,c,1987,1993,,,,,,,,,,,,0,eligible,,,-24.2,-5.6,-2.0,2.1,15.0,,972,1.5,1.5,-1.7,,,,,1.5,-1.7
Omir,Santos,,santoom01,0.0,-0.5,-0.5,-0.434,c,2008,2013,,,,,,,,,,,,0,eligible,,,-11.3,-2.5,-0.7,-5.0,5.8,,349,-0.4,-0.4,-1.5,,,,,-0.4,-1.5
Rafael,Santo Domingo,,santora01,0.0,-0.1,-0.1,-0.113,npos,1979,1979,,,,,,,,,,,,0,eligible,,,-0.6,-0.7,0.0,0.0,0.0,,7,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Ron,Santo,,santoro01,43.1,70.7,148.4,139.086,3b,1960,1974,,2012,veterans,1,1,1,1,1,1,1,1,8,eligible,52.16,47.84,286.3,-5.9,-27.5,20.2,44.2,,9397,70.5,70.7,36.8,,,,,70.5,36.8
Sergio,Santos,,santose01,2.7,2.4,7.3,6.852,p,2010,2015,,,,,,,,,,,,0,upcoming,17.72,82.28,-0.3,0.0,0.0,0.0,0.0,4.6,1,0.0,0.0,0.0,549,2.1,2.1,0.4,2.0,0.4
Victor,Santos,,santovi01,0.8,-0.9,0.7,0.626,p,2001,2007,,,,,,,,,,,,0,eligible,,,-25.7,-0.1,-0.2,0.0,21.1,-53.0,143,-0.6,-0.6,-0.6,1807,-0.3,-0.3,-5.2,-0.8,-5.7
Edward,Santry,,santred01,0.0,-0.1,-0.1,-0.136,ss,1884,1884,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,-1.0,0.4,,23,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Dave,Sappelt,,sappeda01,0.3,0.2,0.8,0.744,lf,2011,2013,,,,,,,,,,,,0,eligible,,,-8.0,-0.7,1.2,4.0,-1.7,,274,0.2,0.2,-0.6,,,,,0.2,-0.6
Bronson,Sardinha,,sardibr01,0.0,0.0,0.0,-0.009,rf,2007,2007,,,,,,,,,,,,0,eligible,,,0.0,0.2,-0.4,0.0,-0.2,,12,0.0,0.0,-0.1,,,,,0.0,-0.1
Dane,Sardinha,,sardida01,0.0,-1.2,-1.2,-1.110,c,2003,2011,,,,,,,,,,,,0,eligible,,,-15.1,-0.8,-0.7,-2.0,3.1,,171,-1.0,-1.0,-1.6,,,,,-1.0,-1.6
Luis,Sardinas,,sardilu01,0.0,-1.1,-1.1,-1.028,2b,2014,2018,,,,,,,,,,,,0,active,,,-25.3,2.3,1.4,-10.0,5.2,1.0,500,-1.2,-1.2,-2.8,6,0.1,0.1,0.1,-1.1,-2.7
Dennis,Sarfate,,sarfade01,0.0,0.6,0.6,0.606,p,2006,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.3,0,0.0,0.0,0.0,358,0.5,0.5,-0.5,0.5,-0.5
Joe,Sargent,,sargejo01,0.0,-0.2,-0.2,-0.173,2b,1921,1921,,,,,,,,,,,,0,eligible,,,-4.5,-0.5,0.0,-8.0,2.6,,214,-0.2,-0.2,-1.0,,,,,-0.2,-1.0
Manny,Sarmiento,,sarmima01,2.0,4.0,7.7,7.212,p,1976,1983,,,,,,,,,,,,0,eligible,,,-14.3,-0.6,0.2,0.0,12.1,4.0,104,-0.3,-0.3,-0.3,1541,3.8,3.8,0.0,3.5,-0.3
Bill,Sarni,,sarnibi01,0.3,3.0,3.6,3.335,c,1951,1956,,,,,,,,,,,,0,eligible,,,-27.6,-4.7,-3.0,3.0,14.1,,1303,2.5,2.6,-2.5,,,,,2.5,-2.5
Kazuhiro,Sasaki,,sasakka01,1.7,4.4,7.4,6.926,p,2000,2003,,,,,,,,,,,,0,eligible,33.30,66.70,0.0,0.0,0.0,0.0,0.0,13.7,0,0.0,0.0,0.0,670,3.7,3.7,1.2,3.7,1.2
Mackey,Sasser,,sassema01,1.0,0.5,2.3,2.130,c,1987,1995,,,,,,,,,,,,0,eligible,,,-25.2,-3.1,-1.4,-15.7,8.8,,1267,0.2,0.1,-4.0,,,,,0.2,-4.0
Rob,Sasser,,sassero01,0.0,0.0,0.0,-0.028,npos,1998,1998,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Josh,Satin,,satinjo01,0.5,0.7,1.5,1.388,1b,2011,2014,,,,,,,,,,,,0,upcoming,,,-0.6,-1.0,-0.6,3.0,-2.2,,292,0.7,0.7,-0.3,,,,,0.7,-0.3
Tom,Satriano,,satrito01,1.1,-0.5,1.4,1.337,c,1961,1970,,,,,,,,,,,,0,eligible,,,-49.5,-8.1,-2.8,-11.8,18.4,,1864,-0.5,-0.5,-6.8,,,,,-0.5,-6.8
Luis,Saturria,,saturlu01,0.0,-0.1,-0.1,-0.103,rf,2000,2001,,,,,,,,,,,,0,eligible,,,-1.7,0.4,0.0,-0.2,-0.1,,11,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Frank,Saucier,,saucifr01,0.0,-0.1,-0.1,-0.125,rf,1951,1951,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,-0.1,,18,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Kevin,Saucier,,saucike01,1.4,3.6,6.2,5.827,p,1978,1982,,,,,,,,,,,,0,eligible,11.66,88.34,-3.3,0.0,0.0,0.0,2.1,2.9,18,-0.1,-0.1,-0.1,611,2.4,3.1,0.4,2.3,0.3
Ed,Sauer,,sauered01,0.1,0.0,0.1,0.099,lf,1943,1949,,,,,,,,,,,,0,eligible,,,-11.7,-0.3,0.3,0.0,-5.5,,501,0.0,0.0,-1.8,,,,,0.0,-1.8
Hank,Sauer,,sauerha01,8.2,26.2,40.9,38.372,lf,1941,1959,,,,,,,,,,,,0,eligible,18.91,81.09,144.3,-6.6,-8.9,-15.1,-57.0,,5412,25.5,26.2,4.8,,,,,25.5,4.8
Scott,Sauerbeck,,sauersc01,4.5,6.1,14.1,13.256,p,1999,2006,,,,,,,,,,,,0,eligible,37.56,62.44,-2.4,0.0,0.2,0.0,1.2,21.1,8,-0.1,-0.1,-0.1,1159,5.2,5.2,2.0,5.1,1.9
Dennis,Saunders,,saundde01,0.3,0.4,0.8,0.754,p,1970,1970,,,,,,,,,,,,0,eligible,46.29,53.71,-1.3,0.0,0.0,0.0,0.6,1.8,5,-0.1,-0.1,-0.1,42,0.4,0.4,0.2,0.3,0.1
Doug,Saunders,,saunddo01,0.0,-0.4,-0.4,-0.366,2b,1993,1993,,,,,,,,,,,,0,eligible,,,-6.2,0.0,-0.3,0.1,0.6,,73,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Joe,Saunders,,saundjo01,3.5,8.5,14.9,13.928,p,2005,2014,,,,,,,,,,,,0,upcoming,,,-21.3,0.6,0.4,0.0,20.2,-30.2,150,0.0,0.0,0.0,4162,8.6,8.6,-4.0,8.6,-4.0
Michael,Saunders,,saundmi01,1.9,5.6,9.1,8.485,lf,2009,2017,,,,,,,,,,,,0,active,,,-15.7,4.5,5.7,-22.0,-15.2,,2747,5.6,5.6,-4.0,,,,,5.6,-4.0
Rusty,Saunders,,saundru01,0.0,-0.1,-0.1,-0.115,lf,1927,1927,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,-0.2,,18,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Tony,Saunders,,saundto01,1.2,2.7,4.9,4.593,p,1997,1999,,,,,,,,,,,,0,eligible,,,-5.9,-0.3,0.2,0.0,6.2,-6.1,42,0.0,0.0,0.0,1037,2.7,2.7,-0.4,2.7,-0.4
Warwick,Saupold,,saupowa01,0.0,0.5,0.5,0.429,p,2016,2018,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-4.5,1,0.0,0.0,0.0,320,0.4,0.4,-0.5,0.4,-0.5
Al,Sauter,,sauteal01,0.0,-0.3,-0.3,-0.303,3b,1890,1890,,,,,,,,,,,,0,eligible,,,-3.9,-0.1,0.0,-1.0,0.3,,52,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Rich,Sauveur,,sauveri01,0.0,-0.5,-0.5,-0.454,p,1986,2000,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.5,-7.8,4,0.0,0.0,0.0,138,-0.5,-0.5,-0.8,-0.4,-0.8
Bob,Savage,,savagbo01,0.1,0.8,1.0,0.940,p,1942,1949,,,,,,,,,,,,0,eligible,,,-16.7,0.0,0.0,0.0,13.1,-19.3,127,-0.4,-0.4,-0.4,1265,1.1,1.1,-1.9,0.8,-2.3
Don,Savage,,savagdo01,0.0,0.0,0.0,-0.010,3b,1944,1945,,,,,,,,,,,,0,eligible,,,-5.3,0.2,0.0,-3.0,-0.1,,323,0.0,0.0,-1.0,,,,,0.0,-1.0
