first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Peek-A-Boo,Veach,,veachpe01,0.3,1.6,2.2,2.045,1b,1884,1890,,,,,,,,,,,,0,eligible,50.09,49.91,0.6,-1.1,0,1,-0.7,11,407,1,0.9,-0.1,339,0.9,0.9,1.1,1.9,0.9
Coot,Veal,,vealco01,0,0,0,0.035,ss,1958,1963,,,,,,,,,,,,0,eligible,,,-29,-1.4,-1.1,2.2,10.8,,702,0,0,-2.2,0,0,0,0,0,-2.2
Donnie,Veal,,vealdo01,0.6,0,1,0.962,p,2009,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0.6,-8.2,1,0.1,0.1,0.1,207,-0.1,-0.1,-0.9,0,-0.8
Bob,Veale,,vealebo01,12.4,22.6,44.7,41.758,p,1962,1974,,,,,,,,,,,,0,eligible,20.22,79.78,-99.4,-2.4,1.2,0,76.7,73.2,676,-2.7,-2.7,-2.7,5778,24.8,24.8,7.1,22.1,4.5
Lou,Vedder,,veddelo01,0,0.1,0.1,0.134,p,1920,1920,,,,,,,,,,,,0,eligible,84.25,15.75,0,0,0,0,0,1,0,0,0,0,6,0.1,0.1,0.1,0.1,0.1
Jesus,Vega,,vegaje01,0,-1.1,-1.1,-1.046,dh,1979,1982,,,,,,,,,,,,0,eligible,,,-13.7,1.8,-0.4,-0.2,-5.9,,253,-1.1,-1.1,-1.9,0,0,0,0,-1.1,-1.9
Al,Veigel,,veigeal01,0,-0.4,-0.4,-0.365,p,1939,1939,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,-4.7,1,0,0,0,8,-0.4,-0.4,-0.4,-0.4,-0.4
Bucky,Veil,,veilbu01,0,0.5,0.5,0.467,p,1903,1904,,,,,,,,,,,,0,eligible,,,-2.5,0.1,0,0,2.3,-2.2,30,0,0,0,226,0.5,0.5,-0.2,0.5,-0.2
Jorge,Velandia,,velanjo01,0.8,0,1.4,1.293,2b,1997,2008,,,,,,,,,,,,0,eligible,,,-19.8,1.8,1.2,3.5,4.4,,278,0,0,-0.9,0,0,0,0,0,-0.9
Randy,Velarde,,velarra01,10.8,25.4,44.6,41.642,2b,1987,2002,,,,,,,,,,,,0,eligible,33.92,66.08,35.9,6.4,-10.9,20.1,28.1,,4813,24.9,25.4,8.5,0,0,0,0,24.9,8.5
Guillermo,Velasquez,,velasgu01,0,-0.8,-0.8,-0.738,1b,1992,1993,,,,,,,,,,,,0,eligible,,,-10.6,-1.1,-0.2,0.9,-1.9,,181,-0.8,-0.8,-1.3,0,0,0,0,-0.8,-1.3
Vincent,Velasquez,,velasvi01,0,0.2,0.2,0.231,p,2015,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0,-2.2,0,0,0,0,167,0.2,0.2,-0.3,0.2,-0.3
Carlos,Velazquez,,velazca01,0.2,0.6,1,0.952,p,1973,1973,,,,,,,,,,,,0,eligible,35.85,64.15,0,0,0,0,0.1,2,0,0,0,0,115,0.5,0.5,0.2,0.5,0.2
Freddie,Velazquez,,velazfr01,0,-0.2,-0.2,-0.155,c,1969,1973,,,,,,,,,,,,0,eligible,,,-1.7,0,-0.3,-1,0.7,,41,-0.1,-0.1,-0.3,0,0,0,0,-0.1,-0.3
Gil,Velazquez,,velazgi01,0,-0.3,-0.3,-0.308,ss,2008,2013,,,,,,,,,,,,0,upcoming,,,-6.7,0,0.6,0,0.6,,76,-0.3,-0.3,-0.6,0,0,0,0,-0.3,-0.6
Eugenio,Velez,,velezeu01,0,-1.5,-1.5,-1.429,2b,2007,2011,,,,,,,,,,,,0,upcoming,,,-24,2.9,2.3,-15,-0.2,,718,-1.5,-1.5,-3.7,0,0,0,0,-1.5,-3.7
Otto,Velez,,velezot01,4,10.1,17.2,16.032,rf,1973,1983,,,,,,,,,,,,0,eligible,26.39,73.61,59.9,0.5,-2.8,2.4,-37.8,,2174,9.9,10.1,2.6,0,0,0,0,9.9,2.6
Pat,Veltman,,veltmpa01,0,-0.5,-0.5,-0.43,c,1926,1934,,,,,,,,,,,,0,eligible,,,-5,0.1,0,0,0.3,,42,-0.4,-0.4,-0.5,0,0,0,0,-0.4,-0.5
Max,Venable,,venabma01,1.2,1,3.1,2.871,lf,1979,1991,,,,,,,,,,,,0,eligible,,,-32.9,5.6,3.6,-5.2,-10.5,,1561,1,1,-4.3,0,0,0,0,1,-4.3
Will,Venable,,venabwi01,4.9,13.1,21.9,20.443,rf,2008,2015,,,,,,,,,,,,0,active,26.03,73.97,7.3,13.8,7,28,-19,,3127,13.1,13.1,3.4,0,0,0,0,13.1,3.4
Mike,Venafro,,venafmi01,2.2,5,9,8.37,p,1999,2006,,,,,,,,,,,,0,eligible,42.66,57.34,0,0,0,0,1.5,18.8,0,0.1,0.1,0.1,760,4,4,1.6,4.2,1.8
Pat,Venditte,,vendipa01,0,0.1,0.1,0.092,p,2015,2015,,,,,,,,,,,,0,active,,,-0.3,0,0,0,0.2,-0.9,1,0,0,0,86,0.1,0.1,-0.1,0.1,-0.1
Jonny,Venters,,ventejo01,3.1,5.7,11.1,10.407,p,2010,2012,,,,,,,,,,,,0,upcoming,55.9,44.1,-0.3,0,0,0,1.2,24.6,1,0.1,0.1,0.1,689,4.7,4.7,2.6,4.7,2.6
Mike,Vento,,ventomi01,0,0.2,0.2,0.177,rf,2005,2006,,,,,,,,,,,,0,eligible,57.89,42.11,-0.7,0.3,-0.2,2,-0.2,,24,0.2,0.2,0.1,0,0,0,0,0.2,0.1
Robin,Ventura,,venturo01,29.1,56.8,108.8,101.553,3b,1989,2004,,,,1,,,,1,,,,2,eligible,50.71,49.29,130.5,-12.9,-8.5,155.2,18.7,0.4,8271,55.9,56.8,28.3,3,0,0,0,56,28.4
Vince,Ventura,,ventuvi01,0,-0.5,-0.5,-0.431,lf,1945,1945,,,,,,,,,,,,0,eligible,,,-3.7,0.1,0,-1,-0.7,,61,-0.5,-0.5,-0.6,0,0,0,0,-0.5,-0.6
Yordano,Ventura,,ventuyo01,2.1,5.4,9.1,8.514,p,2013,2015,,,,,,,,,,,,0,active,38.53,61.47,-2,0.1,0,0,1.6,23.9,11,0,0,0,1085,5.4,5.4,2.1,5.3,2.1
Dario,Veras,,verasda01,0.4,-0.1,0.7,0.628,p,1996,1998,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.3,-7.2,0,0,0,0,185,-0.1,-0.1,-0.6,-0.1,-0.6
Jose,Veras,,verasjo01,2.3,5,9,8.398,p,2006,2014,,,,,,,,,,,,0,active,16.87,83.13,0.3,-0.2,0,0,2.1,8.5,1,0.2,0.2,0.2,1269,3.9,3.9,0.5,4.2,0.7
Quilvio,Veras,,verasqu01,4.9,12.9,21.7,20.226,2b,1995,2001,,,,,,,,,,,,0,eligible,23,77,14.8,1.1,4.9,1.5,17.4,,3293,12.8,12.9,2.9,0,0,0,0,12.8,2.9
Wilton,Veras,,veraswi01,0,-0.8,-0.8,-0.728,3b,1999,2000,,,,,,,,,,,,0,eligible,,,-17.5,-0.3,0,-3.7,1.3,,306,-0.8,-0.8,-1.8,0,0,0,0,-0.8,-1.8
Emil,Verban,,verbaem01,0,4.9,4.9,4.57,2b,1944,1950,,,,,,,,,,,,0,eligible,,,-101.3,-0.4,0.5,5,36,,3109,4.8,4.9,-6.5,0,0,0,0,4.8,-6.5
Joe,Verbanic,,verbajo01,1.2,2.5,4.6,4.251,p,1966,1970,,,,,,,,,,,,0,eligible,19.97,80.03,-6.4,0,0.3,0,5.7,1.4,53,-0.1,-0.1,-0.1,621,2.2,2.2,0.5,2.1,0.4
Gene,Verble,,verblge01,0,-0.7,-0.7,-0.642,ss,1951,1953,,,,,,,,,,,,0,eligible,,,-15.7,2,-0.4,-2,3.1,,219,-0.7,-0.7,-1.3,0,0,0,0,-0.7,-1.3
Al,Verdel,,verdeal01,0,0.1,0.1,0.067,p,1944,1944,,,,,,,,,,,,0,eligible,94.33,5.67,0,0,0,0,0,0.5,0,0,0,0,3,0.1,0.1,0.1,0.1,0.1
Frank,Verdi,,verdifr01,0,0,0,0,ss,1953,1953,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Ryan,Verdugo  ,,verdury01,0,-0.3,-0.3,-0.299,p,2012,2012,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0,-5.2,0,0,0,0,5,-0.3,-0.3,-0.3,-0.3,-0.3
Tommy,Vereker,,verekto01,0,-0.4,-0.4,-0.37,p,1915,1915,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-3.5,0,0,0,0,9,-0.3,-0.3,-0.3,-0.3,-0.3
Dave,Veres,,veresda01,8.1,16.4,30.9,28.809,p,1994,2003,,,,,,,,,,,,0,eligible,54.81,45.19,-2.4,0.1,0,0,7.2,68.4,31,0.5,0.5,0.5,2082,12.6,13.3,6.7,13.1,7.2
Randy,Veres,,veresra01,0.3,0.2,0.8,0.769,p,1989,1997,,,,,,,,,,,,0,eligible,,,-1.2,0,0,0,1.2,-9.9,4,0,0,0,522,0.2,0.2,-1,0.2,-1
Johnny,Vergez,,vergejo01,1.7,4.9,8,7.466,3b,1931,1936,,,,,,,,,,,,0,eligible,,,-43.9,-0.4,0,-3,13.4,,2539,4.8,4.9,-3.5,0,0,0,0,4.8,-3.5
Drew,VerHagen,,verhadr01,0.7,1.1,2.4,2.222,p,2014,2015,,,,,,,,,,,,0,active,67.39,32.61,0,0,0,0,0,5.9,0,0,0,0,94,0.9,0.9,0.6,0.9,0.6
John,Verhoeven,,verhojo01,0,1.6,1.6,1.496,p,1976,1981,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.6,-3.6,0,0.1,0.1,0.1,612,1.1,1.3,-0.4,1.2,-0.3
Justin,Verlander,,verlaju01,25.2,43.6,88.5,82.606,p,2005,2015,,,,,,,,,,,,0,active,54.5,45.5,-10,-0.1,-0.2,0,7.1,236.6,42,-0.3,-0.3,-0.3,6334,43.9,43.9,24.1,43.6,23.7
Jamie,Vermilyea,,vermija01,0,0.2,0.2,0.213,p,2007,2007,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,2.7,0,0,0,0,18,0.2,0.2,0.3,0.2,0.3
Joe,Vernon,,vernojo01,0,-0.6,-0.6,-0.536,p,1912,1914,,,,,,,,,,,,0,eligible,,,-0.7,0,0,0,0.3,-6.5,3,-0.1,-0.1,-0.1,22,-0.5,-0.5,-0.5,-0.5,-0.6
Mickey,Vernon,,vernomi01,13.7,35.4,59.8,55.797,1b,1939,1960,,,,,,,,,,,,0,eligible,14.18,85.82,178.6,-10.2,6.1,-21.7,-104.7,,9838,34.5,35.4,4.9,0,0,0,0,34.5,4.9
Logan,Verrett,,verrelo01,0.6,0.7,1.7,1.604,p,2015,2015,,,,,,,,,,,,0,active,,,-2.1,0,0,0,1.2,1.8,8,-0.1,-0.1,-0.1,143,0.7,0.7,0.2,0.6,0.1
Zoilo,Versalles,,versazo01,6.2,12.4,23.5,21.957,ss,1959,1971,,,,,,,,,,,,0,eligible,,,-114.5,11.1,-1,3,77.2,,5578,12.5,12.4,-5,0,0,0,0,12.5,-5
Tom,Veryzer,,veryzto01,0,-3.9,-3.9,-3.669,ss,1973,1984,,,,,,,,,,,,0,eligible,,,-142.4,-6.9,4.3,-47,56.1,,3098,-3.7,-3.9,-14.2,0,0,0,0,-3.7,-14.2
Bob,Veselic,,veselbo01,0.4,0.9,1.6,1.458,p,1980,1981,,,,,,,,,,,,0,eligible,59.51,40.49,0,0,0,0,0,2.6,0,0,0,0,80,0.5,0.7,0.3,0.5,0.3
Lee,Viau,,viaule01,4.7,7,15.3,14.326,p,1888,1892,,,,,,,,,,,,0,eligible,,,-72.8,-1.3,0,0,45.6,8.3,638,-2.7,-2.9,-2.7,4326,12.2,12.2,2.7,9.5,0
Dayan,Viciedo,,vicieda01,0,0.5,0.5,0.42,3b,2010,2014,,,,,,,,,,,,0,active,,,-4.2,-0.7,-6.7,-26,-21.5,,1798,0.5,0.5,-5.9,0,0,0,0,0.5,-5.9
Ernie,Vick,,vicker01,0,-0.2,-0.2,-0.178,c,1922,1926,,,,,,,,,,,,0,eligible,,,-7,0.2,0,0,1.1,,124,-0.2,-0.2,-0.6,0,0,0,0,-0.2,-0.6
Rube,Vickers,,vickeru01,3.4,2.8,8.8,8.201,p,1902,1909,,,,,,,,,,,,0,eligible,,,-14.1,0.3,0,-2,12.3,-20.8,179,-0.4,-0.4,-0.4,1374,3.1,3.1,-1,2.7,-1.4
Tom,Vickery,,vicketo01,0.3,3,3.5,3.254,p,1890,1893,,,,,,,,,,,,0,eligible,,,-23.8,1,0,0,23.2,-44.1,322,-0.1,-0.1,-0.1,2153,3.8,3.8,-2.1,3.7,-2.1
Sammy,Vick,,vicksa01,0,0,0,-0.039,rf,1917,1921,,,,,,,,,,,,0,eligible,,,-22.5,-0.2,0,4,-7.8,,702,-0.1,0,-2.7,0,0,0,0,-0.1,-2.7
Sam,Vico,,vicoge01,0,-1,-1,-0.891,1b,1948,1949,,,,,,,,,,,,0,eligible,,,-16.4,-2.2,-2.2,-1,-8.5,,755,-0.9,-1,-3.1,0,0,0,0,-0.9,-3.1
Shane,Victorino,,victosh01,16.6,31.2,60.8,56.772,cf,2003,2015,,,,,,,,,,,,0,active,49.95,50.05,28.5,37.9,15.3,70,-1.3,,5164,31.2,31.2,15.6,0,0,0,0,31.2,15.6
Jose,Vidal,,vidaljo01,0,-0.4,-0.4,-0.355,rf,1966,1969,,,,,,,,,,,,0,eligible,,,-7.9,-0.2,0,3.6,-2.5,,165,-0.4,-0.4,-1,0,0,0,0,-0.4,-1
Jose,Vidro,,vidrojo01,8.4,17.1,32.1,29.949,2b,1997,2008,,,,,,,,,,,,0,eligible,,,75.3,-11.5,-2.7,-61.5,3.8,,5708,17.1,17.1,-0.6,0,0,0,0,17.1,-0.6
Brandon,Villafuerte,,villabr01,1.6,2.2,5.1,4.755,p,2000,2004,,,,,,,,,,,,0,eligible,17.69,82.31,-0.6,0,0,0,0.7,2,2,0,0,0,308,1.8,1.8,0.3,1.9,0.3
Brayan,Villarreal,,villabr02,1,0.2,1.9,1.767,p,2011,2013,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.4,-5.1,0,0,0,0,225,0.1,0.1,-0.5,0.1,-0.4
Carlos,Villanueva,,villaca01,4,8.2,15.2,14.233,p,2006,2015,,,,,,,,,,,,0,active,3.12,96.88,-25.6,-0.5,0,0,21.1,5.5,137,-0.6,-0.6,-0.6,2774,7.7,7.7,0.8,7.2,0.2
Eduardo,Villacis,,villaed01,0,-0.2,-0.2,-0.177,p,2004,2004,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-2.8,0,0,0,0,10,-0.2,-0.2,-0.2,-0.2,-0.2
Elih,Villanueva,,villael01,0,-0.4,-0.4,-0.336,p,2011,2011,,,,,,,,,,,,0,upcoming,,,-0.3,0,0,0,0.1,-6.3,1,0,0,0,9,-0.4,-0.4,-0.4,-0.4,-0.4
Hector,Villanueva,,villahe01,1.8,1.8,5.1,4.749,c,1990,1993,,,,,,,,,,,,0,eligible,,,0.2,-1.3,-1.7,-2.3,5.9,,516,1.6,1.6,0,0,0,0,0,1.6,0
Henry,Villar,,villahe02,0,0,0,0.011,p,2010,2010,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0,-0.3,0,0,0,0,18,0,0,0,0,0
Jonathan,Villar,,villajo01,0.5,1.5,2.3,2.157,ss,2013,2015,,,,,,,,,,,,0,active,,,-14.6,2.8,0.5,-6,7.7,,658,1.5,1.5,-0.8,0,0,0,0,1.5,-0.8
Oscar,Villarreal,,villaos01,2.5,3.2,7.6,7.11,p,2003,2008,,,,,,,,,,,,0,eligible,8.25,91.75,-4.3,0,-0.2,0,3.9,2.1,18,-0.1,-0.1,-0.1,1008,2.7,2.7,0.3,2.7,0.2
Pedro,Villarreal  ,,villape01,0,-0.1,-0.1,-0.12,p,2012,2015,,,,,,,,,,,,0,active,,,-0.6,0,0,0,1.5,-8.8,9,0.1,0.1,0.1,214,-0.2,-0.2,-0.8,-0.1,-0.7
Ismael,Villegas,,villeis01,0,-0.2,-0.2,-0.153,p,2000,2000,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.2,-2.9,1,0,0,0,8,-0.1,-0.1,-0.2,-0.1,-0.2
Ron,Villone,,villoro01,2.7,4.4,9.1,8.536,p,1995,2009,,,,,,,,,,,,0,eligible,,,-33.7,-0.5,1,0,30,-48.5,184,-0.4,-0.4,-0.4,3504,4.3,4.2,-5.3,3.9,-5.6
Fernando,Vina,,vinafe01,3.1,12.2,17.7,16.548,2b,1993,2004,,,,,,,,,,,,0,eligible,,,-49.3,-9.6,3.2,11.2,25.9,,4742,12.2,12.2,-2.2,0,0,0,0,12.2,-2.2
Nick,Vincent  ,,vinceni01,2,3,6.5,6.086,p,2012,2015,,,,,,,,,,,,0,active,57.37,42.63,-0.5,0,0,0,1.1,12,2,0.1,0.1,0.1,452,2.5,2.5,1.4,2.5,1.5
Bob,Vines,,vinesbo01,0,-1.3,-1.3,-1.186,p,1924,1925,,,,,,,,,,,,0,eligible,,,-1.1,0,0,0,0.4,-14.6,4,-0.1,-0.1,-0.1,44,-1,-1,-1.1,-1.1,-1.2
Dave,Vineyard,,vineyda01,0,-1,-1,-0.927,p,1964,1964,,,,,,,,,,,,0,eligible,,,-1.6,-0.1,0.3,0,1.8,-12.7,15,0,0,0,162,-0.9,-0.9,-1.3,-0.9,-1.2
Ken,Vining,,vininke01,0,-0.7,-0.7,-0.616,p,2001,2001,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-10.6,0,0,0,0,20,-0.6,-0.6,-0.9,-0.6,-0.9
Charlie,Vinson,,vinsoch01,0,0.1,0.1,0.131,1b,1966,1966,,,,,,,,,,,,0,eligible,,,0.7,0,0,0.2,-0.4,,28,0.1,0.1,0,0,0,0,0,0.1,0
Rube,Vinson,,vinsoru01,0.2,-0.5,-0.1,-0.101,lf,1904,1906,,,,,,,,,,,,0,eligible,,,-5.3,-0.3,0,-3,-2.8,,235,-0.5,-0.5,-1.4,0,0,0,0,-0.5,-1.4
Bill,Vinton,,vintobi01,0,-1.8,-1.8,-1.692,p,1884,1885,,,,,,,,,,,,0,eligible,,,-17.3,0,0,0,5.2,-36.9,141,-1.2,-1.5,-1.2,942,-0.4,-0.4,-2.7,-1.6,-3.9
Frank,Viola,,violafr01,27.6,47.6,96.7,90.325,p,1982,1996,,,,,,,,,,,,0,eligible,47.3,52.7,-27.1,-1.4,0.7,0,28.5,199.5,210,0.1,0.1,0.1,8509,47.4,47.5,22.4,47.4,22.4
Pedro,Viola,,violape01,0,-0.2,-0.2,-0.168,p,2009,2011,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.1,-4.1,0,0,0,0,36,-0.2,-0.2,-0.4,-0.2,-0.4
Jim,Viox,,vioxji01,3.7,10,16.6,15.538,2b,1912,1916,,,,,,,,,,,,0,eligible,34.32,65.68,42.3,-0.8,0,-12,2.4,,1988,9.8,10,3.4,0,0,0,0,9.8,3.4
Bill,Virdon,,virdobi01,3,20.1,25.3,23.64,cf,1955,1968,,,,,,,,,,,,0,eligible,,,-86.4,-3.1,11.1,50.5,-9.5,,6521,19.7,20.1,-5,0,0,0,0,19.7,-5
Ozzie,Virgil,,virgioz01,0,-0.5,-0.5,-0.492,3b,1956,1969,,,,,,,,,,,,0,eligible,,,-36.7,-1.3,-0.8,6.9,4,,797,-0.5,-0.5,-3.2,0,0,0,0,-0.5,-3.2
Ozzie,Virgil,,virgioz02,2.6,10.7,15.3,14.28,c,1980,1990,,,,,,,,,,,,0,eligible,1.89,98.11,7.4,-5.4,-8.8,-29,38.5,,2555,9,9,0.2,0,0,0,0,9,0.2
Jake,Virtue,,virtuja01,3.8,10.2,16.9,15.787,1b,1890,1894,,,,,,,,,,,,0,eligible,25.62,74.38,37.7,-7.3,0,1,-1.8,0.8,2056,9.5,10.1,2.4,15,0.1,0.1,0.1,9.6,2.5
Joe,Visner,,visnejo01,1,3.3,5.1,4.781,rf,1885,1891,,,,,,,,,,,,0,eligible,14.91,85.09,23.5,-3.6,0,-8,-7.6,,1058,2.8,3.1,0.4,0,0,0,0,2.8,0.4
Joe,Vitelli,,viteljo01,0,-0.3,-0.3,-0.261,p,1944,1945,,,,,,,,,,,,0,eligible,,,-0.7,0,0,0,0.3,-2.5,3,-0.1,-0.1,-0.1,21,-0.2,-0.2,-0.3,-0.2,-0.3
Joe,Vitiello,,vitiejo01,0.6,-0.5,0.5,0.493,dh,1995,2003,,,,,,,,,,,,0,eligible,,,-4.4,-2.5,-3.8,-8.9,-16.4,,791,-0.5,-0.5,-3.2,0,0,0,0,-0.5,-3.2
Joe,Vitko,,vitkojo01,0,-0.6,-0.6,-0.571,p,1992,1992,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-8.8,0,0,0,0,14,-0.5,-0.5,-0.8,-0.5,-0.8
Josh,Vitters  ,,vittejo01,0,-1.3,-1.3,-1.242,3b,2012,2012,,,,,,,,,,,,0,upcoming,,,-11.6,-0.3,-0.9,-3,0.5,,109,-1.3,-1.3,-1.7,0,0,0,0,-1.3,-1.7
Ossie,Vitt,,vittos01,3.4,15.9,21.9,20.464,3b,1912,1921,,,,,,,,,,,,0,eligible,,,-79.8,-1.5,0,38,27.3,,4521,15.4,15.9,-1.7,0,0,0,0,15.4,-1.7
Arodys,Vizcaino,,vizcaar01,1,1.4,3.2,2.958,p,2011,2015,,,,,,,,,,,,0,active,53.82,46.18,0,0,0,0,0.3,5.1,0,0,0,0,168,1.1,1.1,0.6,1.1,0.6
Jose,Vizcaino,,vizcajo01,2,6.9,10.5,9.845,ss,1989,2006,,,,,,,,,,,,0,eligible,,,-156.2,-4.9,11.2,-14.1,65.3,,5918,7,6.9,-11.1,0,0,0,0,7,-11.1
Luis,Vizcaino,,vizcalu01,2.9,6.1,11.3,10.532,p,1999,2009,,,,,,,,,,,,0,eligible,11.77,88.23,-1.7,0,0,0,3.4,5.5,6,0.2,0.2,0.2,1640,4.9,4.9,0.4,5.1,0.6
Omar,Vizquel,,vizquom01,15.4,45.5,72.9,68.036,ss,1989,2012,,,,,,,,,,,,0,upcoming,11.02,88.98,-244.3,-0.7,9,127.6,151.8,,12013,45.3,45.5,5,0,0,0,0,45.3,5
Otto,Vogel,,vogelot01,0,-0.6,-0.6,-0.604,rf,1923,1924,,,,,,,,,,,,0,eligible,,,-10.1,-1,0,0,-3.5,,283,-0.6,-0.6,-1.5,0,0,0,0,-0.6,-1.5
Ryan,Vogelsong,,vogelry01,2.3,2.4,6.5,6.095,p,2000,2015,,,,,,,,,,,,0,active,,,-38.6,-2.2,0.6,0,49.2,-78,351,0.9,0.9,0.9,3323,1.6,1.6,-7.3,2.5,-6.5
Stephen,Vogt  ,,vogtst01,2.2,5.2,9,8.413,c,2012,2015,,,,,,,,,,,,0,active,26.62,73.38,1.2,0.1,0.7,3,3.7,,973,4.6,4.6,1.2,0,0,0,0,4.6,1.2
Jack,Voigt,,voigtja01,1.4,1.7,4.3,4.021,lf,1992,1998,,,,,,,,,,,,0,eligible,,,-7.4,0.8,1.3,9.4,-12,,676,1.7,1.7,-0.6,0,0,0,0,1.7,-0.6
Ollie,Voigt,,voigtol01,0,0,0,-0.002,p,1924,1924,,,,,,,,,,,,0,eligible,,,0.5,0,0,0,0.4,-2.5,5,0.1,0.1,0.1,49,-0.1,-0.1,-0.2,0,-0.2
Bill,Voiselle,,voisebi01,2.9,10.9,16.1,15.055,p,1942,1950,,,,,,,,,,,,0,eligible,,,-67.1,-0.3,-0.1,0,52.1,-3.1,526,-1.7,-1.7,-1.7,4118,12.3,12.3,-0.3,10.6,-2
Clyde,Vollmer,,vollmcl01,0.6,1.8,2.9,2.706,lf,1942,1954,,,,,,,,,,,,0,eligible,,,-17.6,0.5,-7.6,-7.9,-17.8,,2288,1.7,1.8,-5.4,0,0,0,0,1.7,-5.4
Edinson,Volquez,,volqued01,4.9,5.4,14.2,13.239,p,2005,2015,,,,,,,,,,,,0,active,,,-55.3,-1.6,1.5,0,45.5,-42.6,327,-1.2,-1.2,-1.2,3729,6.6,6.6,-3.7,5.4,-4.9
Chris,Volstad,,volstch01,2.2,2.4,6.4,5.935,p,2008,2015,,,,,,,,,,,,0,active,,,-35.3,-0.6,-0.3,0,32,-27.6,231,-0.5,-0.5,-0.5,2117,2.9,2.9,-2.8,2.4,-3.3
Jake,Volz,,volzja01,0,-0.7,-0.7,-0.691,p,1901,1908,,,,,,,,,,,,0,eligible,,,-1.7,0,0,0,0.7,-12.2,10,-0.1,-0.1,-0.1,115,-0.6,-0.6,-0.9,-0.7,-1
Tony,Von Fricken,,vonfrto01,0,-0.4,-0.4,-0.338,p,1890,1890,,,,,,,,,,,,0,eligible,,,-0.9,0,0,0,0.2,-11.3,3,-0.1,-0.1,-0.1,24,-0.4,-0.4,-0.4,-0.4,-0.5
Bruce,Von Hoff,,vonhobr01,0,-0.3,-0.3,-0.275,p,1965,1967,,,,,,,,,,,,0,eligible,,,-2.8,0,-0.2,0,1.9,-6,17,-0.1,-0.1,-0.1,160,-0.2,-0.2,-0.7,-0.3,-0.9
Fritz,Von Kolnitz,,vonkofr01,0,-0.6,-0.6,-0.571,3b,1914,1916,,,,,,,,,,,,0,eligible,,,-11.6,-0.7,0,-1,1.8,,244,-0.6,-0.6,-1.4,0,0,0,0,-0.6,-1.4
Dave,Von Ohlen,,vonohda01,0.7,2.2,3.5,3.262,p,1983,1987,,,,,,,,,,,,0,eligible,27.15,72.85,-0.5,-0.3,0,0,2,3.8,10,0.1,0.1,0.1,503,1.7,1.7,0.4,1.9,0.5
Cy,Vorhees,,vorhecy01,0,0.2,0.2,0.205,p,1902,1902,,,,,,,,,,,,0,eligible,,,1.7,0.1,0,0,1.8,-6.6,26,0.4,0.4,0.4,185,-0.2,-0.2,-0.7,0.2,-0.3
Ed,Vosberg,,vosbeed01,1.7,2.6,5.7,5.305,p,1986,2002,,,,,,,,,,,,0,eligible,,,-0.5,0,0,0,1.6,-2.3,2,0.1,0.1,0.1,700,1.9,2.1,-0.5,2,-0.4
Joe,Vosmik,,vosmijo01,6.3,21,32.2,30.026,lf,1930,1944,,,,,,,,,,,,0,eligible,,,45.2,0.3,0,18,-63.4,,6088,20.4,21,-0.5,0,0,0,0,20.4,-0.5
Alex,Voss,,vossal01,0,-2.8,-2.8,-2.615,p,1884,1884,,,,,,,,,,,,0,eligible,,,-18.6,0,0,-2,7.6,-16.9,295,-1,-1.2,-1,718,-1.9,-1.9,-1.4,-2.9,-2.4
Bill,Voss,,vossbi01,0,0.1,0.1,0.076,rf,1965,1972,,,,,,,,,,,,0,eligible,,,-33.1,-1.9,0.6,14.3,-14.5,,1320,0.1,0.1,-4.6,0,0,0,0,0.1,-4.6
Joey,Votto,,vottojo01,29.4,43.4,95.7,89.41,1b,2007,2015,,,,,,,,,,,,0,active,67.24,32.76,322.5,-12.4,0,35,-61.7,,4757,43.4,43.4,29.2,0,0,0,0,43.4,29.2
Rip,Vowinkel,,vowinri01,0,-0.5,-0.5,-0.44,p,1905,1905,,,,,,,,,,,,0,eligible,,,-2,0.1,0,0,1.4,-8.3,19,-0.1,-0.1,-0.1,136,-0.4,-0.4,-0.8,-0.5,-0.8
