first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Ryan,McGuire,,mcguiry01,0.0,-2.3,-2.3,-2.195,1b,1997,2002,,,,,,,,,,,,0,eligible,,,-29.9,-2.4,-3.2,5.9,-12.9,,731,-2.3,-2.3,-4.6,,,,,-2.3,-4.6
Paul,Zuvella,,zuvelpa01,0.0,-2.3,-2.3,-2.195,ss,1982,1991,,,,,,,,,,,,0,eligible,,,-32.9,-1.2,1.7,-16.4,9.3,,545,-2.3,-2.3,-4.1,,,,,-2.3,-4.1
Karim,Garcia,,garcika01,0.5,-3.3,-2.3,-2.196,rf,1995,2004,,,,,,,,,,,,0,eligible,,,-45.9,-5.2,3.9,-19.6,-16.3,,1561,-3.2,-3.3,-8.4,,,,,-3.2,-8.4
Frank,Sellman,,selmafr01,0.0,-2.3,-2.3,-2.197,npos,1871,1875,,,,,,,,,,,,0,eligible,,,-3.2,-0.6,0.0,-15.0,2.4,-14.6,171,-0.5,-1.8,-1.1,27,-0.4,-0.4,-0.4,-0.9,-1.5
Yuniesky,Betancourt,,betanyu01,0.0,-2.4,-2.4,-2.204,ss,2005,2013,,,,,,,,,,,,0,eligible,,,-117.6,-8.7,-5.2,-85.0,48.0,,4278,-2.4,-2.4,-17.3,,,,,-2.4,-17.3
Carlos,Martinez,,martica02,0.0,-2.4,-2.4,-2.210,1b,1988,1995,,,,,,,,,,,,0,eligible,,,-39.6,-1.3,-3.2,-16.1,-16.0,,1586,-2.4,-2.4,-7.8,,,,,-2.4,-7.8
Jose,De Leon,,deleojo03,0.0,-2.4,-2.4,-2.217,p,2016,2020,,,,,,,,,,,,0,active,,,-1.1,0.0,0.2,0.0,0.6,-19.6,4,0.0,0.0,0.0,89,-1.2,-2.0,-1.7,-1.3,-1.7
Todd,Greene,,greento02,0.4,-3.1,-2.4,-2.217,c,1996,2006,,,,,,,,,,,,0,eligible,,,-48.5,-5.8,-5.7,-34.3,6.0,,1657,-2.9,-2.9,-8.4,,,,,-2.9,-8.4
Bob,Swift,,swiftbo01,0.5,-3.3,-2.4,-2.222,c,1940,1953,,,,,,,,,,,,0,eligible,,,-141.0,0.2,-1.5,2.0,26.4,,3136,-2.7,-2.7,-12.1,,,,,-2.7,-12.1
Steve,Swisher,,swishst01,0.0,-2.4,-2.4,-2.222,c,1974,1982,,,,,,,,,,,,0,eligible,,,-78.8,-9.4,-3.5,4.0,27.3,,1577,-1.9,-2.0,-6.9,,,,,-1.9,-6.9
Karl,Adams,,adamska01,0.0,-2.4,-2.4,-2.223,p,1914,1915,,,,,,,,,,,,0,eligible,,,-6.8,0.1,0.0,0.0,2.5,-23.2,33,-0.5,-0.6,-0.5,345,-1.6,-1.6,-2.5,-2.1,-3.0
Ray,Pepper,,peppera01,0.0,-2.4,-2.4,-2.223,lf,1932,1936,,,,,,,,,,,,0,eligible,,,-39.1,-4.7,-4.0,-7.0,-9.2,,1083,-2.3,-2.4,-6.2,,,,,-2.3,-6.2
Luther,Roy,,roylu01,0.1,-2.5,-2.4,-2.225,p,1924,1929,,,,,,,,,,,,0,eligible,,,-3.8,0.1,0.0,0.0,6.4,-45.7,61,0.2,0.2,0.2,509,-2.5,-2.5,-3.9,-2.2,-3.7
Tim,Laker,,lakerti01,0.0,-2.4,-2.4,-2.230,c,1992,2006,,,,,,,,,,,,0,eligible,,,-35.8,-1.4,-1.9,-15.2,11.5,1.0,716,-2.0,-2.0,-4.4,6,0.1,0.1,0.1,-2.0,-4.3
Rube,Walker,,walkeru01,0.2,-2.8,-2.4,-2.230,c,1948,1958,,,,,,,,,,,,0,eligible,,,-85.3,-3.7,-5.4,-3.0,16.5,,1757,-2.3,-2.3,-9.1,,,,,-2.3,-9.1
Mick,Kelleher,,kellemi02,0.0,-2.4,-2.4,-2.231,ss,1972,1982,,,,,,,,,,,,0,eligible,,,-81.9,-3.3,-2.6,11.2,22.7,,1202,-2.4,-2.4,-6.2,,,,,-2.4,-6.2
Roy,Leslie,,lesliro01,0.0,-2.4,-2.4,-2.232,1b,1917,1922,,,,,,,,,,,,0,eligible,,,-27.1,-0.6,0.0,-9.0,-6.5,,615,-2.3,-2.4,-4.2,,,,,-2.3,-4.2
Jim,Crawford,,crawfji01,0.0,-2.4,-2.4,-2.233,p,1973,1978,,,,,,,,,,,,0,eligible,,,-0.5,0.0,-0.2,0.0,3.8,-54.0,34,0.4,0.4,0.4,1295,-2.3,-2.3,-5.3,-2.0,-4.9
Henry,Oberbeck,,oberbhe01,0.0,-2.4,-2.4,-2.233,rf,1883,1884,,,,,,,,,,,,0,eligible,,,-14.7,0.0,0.0,1.0,-1.6,-13.7,248,-1.1,-1.4,-1.3,107,-1.1,-1.1,-1.0,-2.2,-2.3
Dixie,Parsons,,parsodi01,0.0,-2.4,-2.4,-2.238,c,1939,1943,,,,,,,,,,,,0,eligible,,,-28.7,-0.5,-0.4,2.0,2.7,,320,-1.9,-2.0,-2.9,,,,,-1.9,-2.9
John,Sheppard,,sheppjo01,0.0,-2.4,-2.4,-2.241,of,1873,1873,,,,,,,,,,,,0,eligible,,,-2.8,0.0,0.0,0.0,-0.1,,11,-0.2,-2.2,-0.2,,,,,-0.2,-0.2
Denny,Sothern,,sothede01,0.0,-2.4,-2.4,-2.242,cf,1926,1931,,,,,,,,,,,,0,eligible,,,-54.0,1.0,-0.8,-9.0,-7.9,,1467,-2.3,-2.4,-6.9,,,,,-2.3,-6.9
Melvin,Nieves,,nieveme01,0.0,-2.4,-2.4,-2.242,rf,1992,1998,,,,,,,,,,,,0,eligible,,,-14.1,-6.2,-1.6,-36.4,-14.8,,1392,-2.3,-2.4,-6.9,,,,,-2.3,-6.9
Mark,Christman,,chrisma01,0.1,-2.6,-2.4,-2.244,3b,1938,1949,,,,,,,,,,,,0,eligible,,,-118.8,-3.0,-6.7,-21.0,25.1,,3353,-2.5,-2.6,-12.6,,,,,-2.5,-12.6
Leo,Mangum,,mangule01,0.0,-2.4,-2.4,-2.245,p,1924,1935,,,,,,,,,,,,0,eligible,,,-7.0,-0.2,-0.4,0.0,8.4,-48.3,82,0.1,0.1,0.1,772,-2.2,-2.2,-4.5,-2.1,-4.5
Harry,Smythe,,smythha01,0.1,-2.6,-2.4,-2.245,p,1929,1934,,,,,,,,,,,,0,eligible,,,-5.8,0.1,0.3,0.0,6.3,-34.3,58,0.1,0.1,0.1,464,-2.2,-2.2,-3.0,-2.1,-2.9
Joe ,Jimenez,,jimenjo02,0.2,-2.7,-2.4,-2.246,p,2017,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-24.8,0,0.0,0.0,0.0,492,-1.1,-2.3,-2.5,-1.1,-2.5
Bill,Parks,,parksbi01,0.0,-2.4,-2.4,-2.247,lf,1875,1876,,,,,,,,,,,,0,eligible,,,-8.6,-0.2,0.0,0.0,-1.3,-32.8,122,-0.7,-1.1,-0.9,336,-1.5,-1.5,-2.4,-2.2,-3.3
Marsh,Williams,,willima01,0.0,-2.4,-2.4,-2.248,p,1916,1916,,,,,,,,,,,,0,eligible,,,-2.6,0.0,0.0,0.0,1.5,-28.1,20,-0.1,-0.1,-0.1,154,-2.0,-2.0,-2.5,-2.2,-2.6
Jim,McElroy,,mcelrji01,0.0,-2.4,-2.4,-2.249,p,1884,1884,,,,,,,,,,,,0,eligible,,,-6.0,0.0,0.0,-1.0,1.3,-42.0,51,-0.6,-0.7,-0.6,348,-2.2,-2.2,-2.9,-2.7,-3.5
Lou,Fiene,,fienelo01,0.0,-2.4,-2.4,-2.252,p,1906,1909,,,,,,,,,,,,0,eligible,,,-6.1,0.2,0.0,0.0,3.7,-30.2,54,-0.3,-0.3,-0.3,413,-1.9,-1.9,-3.1,-2.2,-3.4
Jack,Lewis,,lewisja01,0.0,-2.4,-2.4,-2.252,2b,1911,1915,,,,,,,,,,,,0,eligible,,,-24.1,-1.1,0.0,-9.0,0.5,,758,-2.3,-2.4,-3.6,,,,,-2.3,-3.6
Whitey,Platt,,plattwh01,0.0,-2.4,-2.4,-2.252,lf,1942,1949,,,,,,,,,,,,0,eligible,,,-24.6,-5.6,-3.0,-8.0,-10.5,,1094,-2.3,-2.4,-5.5,,,,,-2.3,-5.5
John,Stephenson,,stephjo02,0.0,-2.4,-2.4,-2.252,c,1964,1973,,,,,,,,,,,,0,eligible,,,-39.8,-2.6,-2.5,-24.2,14.0,,1076,-2.2,-2.2,-6.1,,,,,-2.2,-6.1
Kurt,Bevacqua,,bevacku01,0.9,-3.9,-2.4,-2.256,3b,1971,1985,,,,,,,,,,,,0,eligible,,,-63.4,-0.7,-5.9,-36.8,-1.9,,2398,-3.9,-3.9,-12.1,,,,,-3.9,-12.1
Mysterious,Walker,,walkemy01,0.0,-2.4,-2.4,-2.265,p,1910,1915,,,,,,,,,,,,0,eligible,,,-10.7,0.2,0.0,0.0,8.8,-34.7,109,-0.2,-0.2,-0.2,883,-2.1,-2.1,-3.4,-2.2,-3.6
Billy Jo,Robidoux,,robidbi01,0.0,-2.4,-2.4,-2.270,1b,1985,1990,,,,,,,,,,,,0,eligible,,,-23.9,-1.2,-0.1,-6.9,-8.8,,547,-2.4,-2.4,-4.2,,,,,-2.4,-4.2
Bill,Gallagher,,gallabi01,0.0,-2.4,-2.4,-2.271,p,1883,1884,,,,,,,,,,,,0,eligible,,,-7.7,0.0,0.0,-1.0,0.0,-28.1,83,-0.7,-0.9,-0.8,230,-1.8,-1.8,-2.0,-2.5,-2.8
Dan,Bankhead,,bankhda01,0.0,-2.4,-2.4,-2.273,p,1947,1951,,,,,,,,,,,,0,eligible,,,-3.0,-0.3,-0.3,0.0,5.4,-41.8,48,0.2,0.2,0.2,460,-2.2,-2.2,-3.8,-2.1,-3.7
Frank,Bowes,,bowesfr01,0.0,-2.4,-2.4,-2.273,c,1890,1890,,,,,,,,,,,,0,eligible,,,-16.3,-0.5,0.0,-10.0,1.0,,240,-1.7,-2.2,-2.3,,,,,-1.7,-2.3
Touki,Toussaint,,toussto01,0.1,-2.6,-2.4,-2.276,p,2018,2020,,,,,,,,,,,,0,active,,,-4.9,0.0,0.2,0.0,3.0,-17.3,20,-0.2,-0.2,-0.2,285,-0.9,-2.2,-1.6,-1.1,-1.8
Sandy,Martinez,,martisa01,0.0,-2.4,-2.4,-2.277,c,1995,2004,,,,,,,,,,,,0,eligible,,,-39.0,-3.7,0.7,-11.0,9.9,,611,-2.0,-2.0,-4.0,,,,,-2.0,-4.0
Les,German,,germale01,0.0,-2.4,-2.4,-2.278,p,1890,1897,,,,,,,,,,,,0,eligible,,,-20.2,-0.2,0.0,-2.0,29.4,-147.0,453,0.6,0.4,0.5,2576,-2.5,-2.5,-9.5,-1.8,-9.0
Glenn,Burke,,burkegl01,0.0,-2.4,-2.4,-2.279,cf,1976,1979,,,,,,,,,,,,0,eligible,,,-23.0,-0.4,-0.4,-12.6,-3.6,,556,-2.4,-2.4,-4.3,,,,,-2.4,-4.3
Al,Williams,,willial02,0.0,-2.4,-2.4,-2.283,p,1937,1938,,,,,,,,,,,,0,eligible,,,-13.4,-0.1,0.1,0.0,6.3,-37.6,56,-0.7,-0.7,-0.7,506,-1.5,-1.5,-3.2,-2.2,-3.9
Esmil,Rogers,,rogeres01,0.8,-3.8,-2.4,-2.290,p,2009,2015,,,,,,,,,,,,0,eligible,,,-7.8,-0.4,0.0,0.0,7.1,-71.9,63,-0.1,-0.1,-0.1,1362,-3.3,-3.3,-7.6,-3.4,-7.7
Bill,Popp,,poppbi01,0.0,-2.4,-2.4,-2.293,p,1902,1902,,,,,,,,,,,,0,eligible,,,-4.4,0.1,0.0,0.0,1.6,-31.7,23,-0.3,-0.3,-0.3,181,-2.0,-2.0,-2.5,-2.3,-2.8
Pete,Mackanin,,mackape01,0.0,-2.4,-2.4,-2.296,2b,1973,1981,,,,,,,,,,,,0,eligible,,,-73.7,3.9,-0.7,-12.5,16.3,,1686,-2.1,-2.4,-7.5,,,,,-2.1,-7.5
Sean,O'Sullivan,,osullse01,0.0,-2.4,-2.4,-2.297,p,2009,2016,,,,,,,,,,,,0,upcoming,,,-5.1,-0.1,0.0,0.0,5.0,-55.1,36,0.0,0.0,0.0,971,-2.4,-2.4,-5.3,-2.5,-5.3
Yasmany,Tomas,,tomasya01,0.0,-2.5,-2.5,-2.298,rf,2015,2019,,,,,,,,,,,,0,active,,,-4.4,-3.6,-2.9,-36.0,-9.8,,1175,-2.5,-2.5,-6.2,,,,,-2.5,-6.2
Mike,Brumley,,brumlmi02,0.0,-2.5,-2.5,-2.298,ss,1987,1995,,,,,,,,,,,,0,eligible,,,-42.2,0.9,1.7,-16.1,9.7,,697,-2.4,-2.5,-4.7,,,,,-2.4,-4.7
Tyler,Moore  ,,moorety01,0.0,-2.5,-2.5,-2.304,lf,2012,2017,,,,,,,,,,,,0,upcoming,,,-15.7,-3.7,-0.6,-15.0,-11.4,0.3,852,-2.5,-2.5,-5.2,2,0.0,0.0,0.0,-2.5,-5.1
Jo,Adell,,adelljo01,0.0,-2.5,-2.5,-2.308,rf,2020,2020,,,,,,,,,,,,0,active,,,-12.8,-0.3,-0.3,-3.0,-1.0,,132,-1.3,-2.5,-1.8,,,,,-1.3,-1.8
Joe,Strauss,,straujo02,0.0,-2.5,-2.5,-2.314,lf,1884,1886,,,,,,,,,,,,0,eligible,,,-19.8,2.3,0.0,-9.0,-5.3,-1.3,410,-2.0,-2.3,-2.8,12,-0.1,-0.1,-0.1,-2.0,-2.9
Jack,Crimian,,crimija01,0.0,-2.5,-2.5,-2.315,p,1951,1957,,,,,,,,,,,,0,eligible,,,-2.1,-0.4,-0.2,0.0,3.8,-32.5,35,0.1,0.1,0.1,476,-2.2,-2.2,-3.3,-2.1,-3.2
Tim,Drew,,drewti01,0.0,-2.5,-2.5,-2.316,p,2000,2004,,,,,,,,,,,,0,eligible,,,-2.0,-0.1,0.0,0.0,1.2,-35.8,9,-0.1,-0.1,-0.1,254,-2.2,-2.2,-3.1,-2.3,-3.2
Fleury,Sullivan,,sullifl01,0.0,-2.5,-2.5,-2.319,p,1884,1884,,,,,,,,,,,,0,eligible,,,-16.7,0.0,0.0,0.0,5.9,-55.1,194,-1.1,-1.4,-1.1,1323,-1.4,-1.4,-3.5,-2.5,-4.6
Rich,McKinney,,mckinri01,0.0,-2.5,-2.5,-2.322,3b,1970,1977,,,,,,,,,,,,0,eligible,,,-27.9,-2.7,-4.5,-17.1,-1.1,,980,-2.5,-2.5,-6.0,,,,,-2.5,-6.0
Dean,Wilkins,,wilkide01,0.0,-2.5,-2.5,-2.323,p,1989,1991,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.3,-15.7,3,0.0,0.0,0.0,93,-2.0,-2.0,-1.6,-2.1,-1.6
Mark,Lewis,,lewisma01,0.1,-2.7,-2.5,-2.325,2b,1991,2001,,,,,,,,,,,,0,eligible,,,-72.7,-3.4,-8.4,-68.7,25.7,,3051,-2.6,-2.7,-12.6,,,,,-2.6,-12.6
Ryan,Minor,,minorry01,0.0,-2.5,-2.5,-2.326,3b,1998,2001,,,,,,,,,,,,0,eligible,,,-32.4,-0.1,-0.5,-4.8,0.5,,342,-2.5,-2.5,-3.6,,,,,-2.5,-3.6
Bob,Hooper,,hoopebo01,0.0,-2.5,-2.5,-2.327,p,1950,1955,,,,,,,,,,,,0,eligible,,,-23.7,0.7,-0.1,0.0,21.7,-59.2,201,-0.1,-0.1,-0.1,1862,-2.0,-2.0,-6.2,-2.1,-6.3
Ray,Schmandt,,schmara01,0.2,-2.8,-2.5,-2.328,1b,1915,1922,,,,,,,,,,,,0,eligible,,,-41.5,-0.1,0.0,-8.0,-9.0,,1133,-2.7,-2.8,-6.3,,,,,-2.7,-6.3
Ed,Madjeski,,madjeed01,0.0,-2.5,-2.5,-2.329,c,1932,1937,,,,,,,,,,,,0,eligible,,,-34.9,1.1,-1.2,-9.0,4.2,,508,-2.1,-2.1,-3.9,,,,,-2.1,-3.9
Boze,Berger,,bergebo01,0.0,-2.5,-2.5,-2.329,2b,1932,1939,,,,,,,,,,,,0,eligible,,,-85.5,0.5,0.2,0.0,11.9,,1267,-2.4,-2.5,-6.8,,,,,-2.4,-6.8
Lou,Say,,saylo01,0.3,-3.0,-2.5,-2.332,ss,1873,1884,,,,,,,,,,,,0,eligible,,,-33.3,0.1,0.0,-29.0,19.2,,1274,-1.2,-3.0,-3.7,,,,,-1.2,-3.7
Bill,Kennedy,,kennebi01,0.0,-2.5,-2.5,-2.336,p,1942,1947,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.2,0.0,1.5,-24.2,15,-0.1,-0.1,-0.1,191,-2.0,-2.0,-2.4,-2.1,-2.6
Tom,Gillen,,gilleto01,0.0,-2.5,-2.5,-2.337,c,1884,1886,,,,,,,,,,,,0,eligible,,,-8.6,0.0,0.0,-8.0,1.9,,127,-1.2,-2.1,-1.3,,,,,-1.2,-1.3
Kyle,Hart,,hartky01,0.0,-2.5,-2.5,-2.340,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-13.2,0,0.0,0.0,0.0,33,-0.9,-2.4,-1.0,-0.9,-1.0
Chico,Fernandez,,fernach01,0.0,-2.5,-2.5,-2.342,ss,1956,1963,,,,,,,,,,,,0,eligible,,,-131.3,-1.0,-5.1,-21.0,46.7,,3078,-2.5,-2.5,-13.0,,,,,-2.5,-13.0
Sergio,Valdez,,valdese01,0.3,-3.0,-2.5,-2.342,p,1986,1995,,,,,,,,,,,,0,eligible,,,-5.8,0.0,0.2,0.0,4.7,-53.8,36,-0.1,-0.1,-0.1,908,-2.5,-2.7,-5.3,-2.6,-5.4
Ronn,Reynolds,,reynoro02,0.0,-2.5,-2.5,-2.342,c,1982,1990,,,,,,,,,,,,0,eligible,,,-30.7,-1.6,-1.2,-4.0,6.9,,381,-2.1,-2.1,-3.4,,,,,-2.1,-3.4
Bill,Morgan,,morgabi02,0.1,-2.6,-2.5,-2.344,lf,1882,1884,,,,,,,,,,,,0,eligible,,,-14.9,0.0,0.0,-11.0,0.2,,362,-1.6,-2.5,-2.4,,,,,-1.6,-2.4
Marvell,Wynne,,wynnema01,0.2,-2.9,-2.5,-2.349,cf,1983,1990,,,,,,,,,,,,0,eligible,,,-66.1,-5.9,4.4,-42.8,-0.2,,2937,-2.9,-2.9,-12.7,,,,,-2.9,-12.7
Dave,Eiland,,eilanda01,0.1,-2.7,-2.5,-2.349,p,1988,2000,,,,,,,,,,,,0,eligible,,,-4.5,-0.6,0.2,0.0,3.6,-63.9,27,-0.1,-0.1,-0.1,1119,-2.4,-2.5,-5.9,-2.6,-6.0
Carl,Doyle,,doyleca01,0.4,-3.2,-2.5,-2.350,p,1935,1940,,,,,,,,,,,,0,eligible,,,-8.4,0.0,-0.2,0.0,9.4,-65.8,87,0.1,0.1,0.1,667,-3.0,-3.0,-5.0,-2.9,-5.0
Charlie,Waitt,,waittch01,0.0,-2.5,-2.5,-2.351,lf,1875,1883,,,,,,,,,,,,0,eligible,,,-22.6,-0.3,0.0,2.0,-7.3,,422,-1.5,-2.5,-2.7,,,,,-1.5,-2.7
Mike,Hubbard,,hubbami01,0.0,-2.5,-2.5,-2.352,c,1995,2001,,,,,,,,,,,,0,eligible,,,-25.3,-0.1,-0.2,-4.0,3.0,,198,-2.2,-2.2,-2.8,,,,,-2.2,-2.8
Allen,Webster,,webstal01,0.0,-2.5,-2.5,-2.353,p,2013,2019,,,,,,,,,,,,0,active,,,-2.2,0.1,0.2,0.0,1.5,-37.1,11,0.0,0.0,0.0,403,-2.4,-2.4,-3.7,-2.4,-3.7
P.J.,Walters,,waltepj01,0.0,-2.5,-2.5,-2.358,p,2009,2013,,,,,,,,,,,,0,eligible,,,-3.2,-0.1,0.0,0.0,2.0,-41.0,14,-0.1,-0.1,-0.1,456,-2.2,-2.2,-3.9,-2.3,-4.1
Johnny,Walker,,walkejo01,0.0,-2.5,-2.5,-2.358,1b,1919,1921,,,,,,,,,,,,0,eligible,,,-34.6,2.2,0.0,-6.0,-3.5,,475,-2.3,-2.4,-4.1,,,,,-2.3,-4.1
Don,Mason,,masondo01,0.0,-2.5,-2.5,-2.360,2b,1966,1973,,,,,,,,,,,,0,eligible,,,-36.9,-1.0,1.8,-16.7,5.4,,779,-2.5,-2.5,-5.2,,,,,-2.5,-5.2
Mike,Kickham,,kickhmi01,0.0,-2.5,-2.5,-2.363,p,2013,2020,,,,,,,,,,,,0,upcoming,,,-0.5,0.0,0.2,0.0,0.8,-30.2,6,0.1,0.1,0.1,133,-1.9,-2.2,-2.8,-1.9,-2.8
Dory,Dean,,deando01,0.0,-2.5,-2.5,-2.363,p,1876,1876,,,,,,,,,,,,0,eligible,,,1.5,0.0,0.0,-2.0,1.9,-71.7,140,0.1,0.2,0.1,788,-3.4,-3.4,-5.4,-3.3,-5.3
Nestor,Cortes Jr.,,cortene01,0.0,-2.5,-2.5,-2.367,p,2018,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-22.1,0,0.0,0.0,0.0,237,-1.1,-2.2,-2.0,-1.1,-2.0
Jim,Halpin,,halpiji01,0.0,-2.5,-2.5,-2.367,ss,1882,1885,,,,,,,,,,,,0,eligible,,,-19.3,0.0,0.0,-10.0,3.8,,233,-2.0,-2.5,-2.3,,,,,-2.0,-2.3
Dick,Pole,,poledi01,0.0,-2.5,-2.5,-2.372,p,1973,1978,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-73.8,1,0.0,0.0,0.0,1593,-2.4,-2.4,-7.4,-2.4,-7.4
Sandy,Nava,,navasa01,0.0,-2.5,-2.5,-2.374,c,1882,1886,,,,,,,,,,,,0,eligible,,,-29.5,0.1,0.0,-7.0,5.9,,361,-1.7,-2.2,-2.9,,,,,-1.7,-2.9
Emil,Huhn,,huhnem01,0.0,-2.5,-2.5,-2.375,1b,1915,1917,,,,,,,,,,,,0,eligible,,,-18.3,-0.3,0.0,-11.0,-0.7,,609,-2.4,-2.4,-3.6,,,,,-2.4,-3.6
Clyde,Manion,,maniocl01,0.1,-2.7,-2.5,-2.376,c,1920,1934,,,,,,,,,,,,0,eligible,,,-88.4,0.6,1.0,7.0,11.1,,1300,-2.3,-2.4,-7.1,,,,,-2.3,-7.1
Cedric,Durst,,durstce01,0.0,-2.5,-2.5,-2.377,lf,1922,1930,,,,,,,,,,,,0,eligible,,,-57.0,-1.4,0.0,-1.0,-13.3,,1220,-2.5,-2.5,-7.1,,,,,-2.5,-7.1
Rip,Russell,,russeri01,0.0,-2.5,-2.5,-2.377,1b,1939,1947,,,,,,,,,,,,0,eligible,,,-43.2,-1.1,-3.0,-10.0,-9.7,,1522,-2.5,-2.5,-7.6,,,,,-2.5,-7.6
J.C.,Martin,,martij.01,0.0,-2.5,-2.5,-2.377,ss,1959,1972,,,,,,,,,,,,0,eligible,,,-86.9,-4.3,3.5,-25.3,26.0,,2447,-2.3,-2.3,-10.2,,,,,-2.3,-10.2
Kid,Baldwin,,baldwki01,0.0,-2.5,-2.5,-2.378,c,1884,1890,,,,,,,,,,,,0,eligible,,,-89.9,-5.4,0.0,6.0,24.7,-3.6,1726,-1.8,-2.0,-5.4,12,-0.3,-0.3,-0.3,-2.1,-5.7
Ed,Green,,greened01,0.0,-2.5,-2.5,-2.378,p,1890,1890,,,,,,,,,,,,0,eligible,,,-15.2,0.1,0.0,-1.0,7.3,-50.3,142,-0.7,-0.8,-0.8,573,-2.1,-2.1,-3.1,-2.8,-3.9
Steve,Shields,,shielst01,0.0,-2.5,-2.5,-2.383,p,1985,1989,,,,,,,,,,,,0,eligible,,,-3.3,0.0,0.0,0.0,2.3,-36.6,20,-0.1,-0.1,-0.1,657,-2.1,-2.1,-3.8,-2.2,-3.9
Connie,Grob,,grobco01,0.0,-2.5,-2.5,-2.383,p,1956,1956,,,,,,,,,,,,0,eligible,,,0.0,-0.1,-0.2,0.0,2.2,-31.6,20,0.2,0.2,0.2,238,-2.3,-2.3,-3.0,-2.1,-2.8
Mel,Nelson,,nelsome01,0.0,-2.5,-2.5,-2.387,p,1960,1969,,,,,,,,,,,,0,eligible,,,-4.6,0.1,0.1,0.0,3.8,-27.3,35,-0.1,0.0,-0.1,521,-2.1,-2.1,-3.0,-2.1,-3.0
Morgan,Murphy,,murphmo01,0.1,-2.7,-2.5,-2.388,c,1890,1901,,,,,,,,,,,,0,eligible,,,-153.5,-0.8,0.0,15.0,35.0,,2170,-2.0,-2.3,-8.7,,,,,-2.0,-8.7
Dave,Borkowski,,borkoda01,0.0,-2.5,-2.5,-2.391,p,1999,2008,,,,,,,,,,,,0,eligible,,,-3.0,0.0,0.0,0.0,1.5,-60.3,10,-0.2,-0.2,-0.2,1039,-2.1,-2.1,-5.3,-2.2,-5.5
Greg,Norton,,nortogr01,0.0,-2.6,-2.6,-2.392,3b,1996,2009,,,,,,,,,,,,0,eligible,,,-29.1,-4.9,-3.0,-64.1,-20.5,,2764,-2.6,-2.6,-11.8,,,,,-2.6,-11.8
Tom,Evers,,eversto01,0.0,-2.6,-2.6,-2.393,2b,1882,1884,,,,,,,,,,,,0,eligible,,,-14.0,0.0,0.0,-15.0,2.1,,438,-2.1,-2.6,-2.2,,,,,-2.1,-2.2
Tug,Arundel,,arundtu01,0.0,-2.6,-2.6,-2.397,c,1882,1888,,,,,,,,,,,,0,eligible,,,-24.0,-0.6,0.0,-9.0,4.4,,277,-1.8,-2.1,-2.7,,,,,-1.8,-2.7
Lefty,Hoerst,,hoersle01,0.0,-2.6,-2.6,-2.398,p,1940,1947,,,,,,,,,,,,0,eligible,,,-10.5,0.4,-0.1,0.0,10.6,-54.9,104,0.0,0.0,0.0,1041,-2.3,-2.3,-5.6,-2.3,-5.6
Grover,Lowdermilk,,lowdegr01,0.4,-3.3,-2.6,-2.400,p,1909,1920,,,,,,,,,,,,0,eligible,,,-24.1,0.5,0.0,0.0,14.9,-77.5,201,-1.0,-1.1,-1.0,1767,-2.0,-2.1,-7.4,-3.1,-8.4
Jake,Boultes,,boultja01,0.0,-2.6,-2.6,-2.401,p,1907,1909,,,,,,,,,,,,0,eligible,,,-9.4,0.2,0.0,0.0,5.8,-34.7,98,-0.4,-0.4,-0.4,664,-1.9,-1.9,-3.7,-2.3,-4.2
Bob,Davis,,davisbo02,0.0,-2.6,-2.6,-2.403,c,1973,1981,,,,,,,,,,,,0,eligible,,,-50.8,-2.3,-2.6,0.0,13.9,,734,-2.1,-2.1,-4.5,,,,,-2.1,-4.5
Jason,Bates,,batesja01,0.0,-2.6,-2.6,-2.410,2b,1995,1998,,,,,,,,,,,,0,eligible,,,-36.4,-2.5,-0.8,-14.0,8.0,,776,-2.6,-2.6,-4.9,,,,,-2.6,-4.9
Stan,Benjamin,,benjast01,0.0,-2.6,-2.6,-2.416,rf,1939,1945,,,,,,,,,,,,0,eligible,,,-32.1,3.3,-2.1,-9.0,-7.0,,815,-2.5,-2.6,-5.4,,,,,-2.5,-5.4
Ed,Dugan,,duganed01,0.0,-2.6,-2.6,-2.419,p,1884,1884,,,,,,,,,,,,0,eligible,,,-7.3,0.0,0.0,0.0,2.3,-37.3,76,-0.5,-1.1,-0.5,499,-1.8,-1.8,-2.6,-2.3,-3.1
