first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Lee,Walls,,wallsle01,3,8.1,13.5,12.550,rf,1952,1964,,,,,,,,,,,,0,eligible,,,1.87,-1.06,1.6,0.8,-26.29,,2868,7.84,8.1,-3.18,,,,,7.8,-3
Stan,Wall,,wallst01,0,-0.3,-0.3,-0.280,p,1975,1977,,,,,,,,,,,,0,eligible,,,-0.83,0,0,0,1.02,-7.845,6,0.02,0,0.02,294,-0.28,-0.3,-0.938,-0.2,-0.9
Les,Walrond,,walrole01,0,-0.7,-0.7,-0.653,p,2003,2008,,,,,,,,,,,,0,eligible,,,-1.19,0,0,0,0.71,-10.212,4,-0.05,0,-0.05,107,-0.6,-0.7,-0.965,-0.7,-1.1
Austin,Walsh,,walshau01,0,-0.4,-0.4,-0.373,lf,1914,1914,,,,,,,,,,,,0,eligible,,,-4.43,0.26,0,0,-1.53,,127,-0.42,-0.4,-0.6,,,,,-0.4,-0.6
Augie,Walsh,,walshau02,0,-0.3,-0.3,-0.280,p,1927,1928,,,,,,,,,,,,0,eligible,,,-2.88,0.05,0,0,4.65,-15.18,44,0.18,0.2,0.18,395,-0.45,-0.4,-1.5052,-0.3,-1.3
Connie,Walsh,,walshco01,0,-0.1,-0.1,-0.093,p,1907,1907,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-0.628,0,0,0,0,3,-0.06,-0.1,-0.0724,-0.1,-0.1
Dave,Walsh,,walshda01,0,-0.6,-0.6,-0.559,p,1990,1990,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.12,-4.531,0,0.01,0,0.01,49,-0.47,-0.5,-0.514,-0.5,-0.5
Dee,Walsh,,walshde01,0,-0.6,-0.6,-0.559,ss,1913,1915,,,,,,,,,,,,0,eligible,,,-10.7,-0.7,0,0,-0.13,-3.117,263,-0.35,-0.4,-1.39,6,-0.24,-0.2,-0.2591,-0.6,-1.7
Ed,Walsh,,walshed01,40.5,68.6,141.0,131.432,p,1904,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,58.99,41.01,-66.19,0.88,0,0,85.83,281.366,1168,2.31,2.2,2.31,8893,63.22,63.2,36.3074,65.6,38.7
Ed,Walsh,,walshed02,0,0.7,0.7,0.653,p,1928,1932,,,,,,,,,,,,0,eligible,,,-10.73,0.2,0,0,13.12,-34.107,121,0.22,0.3,0.22,992,0.28,0.3,-3.0439,0.4,-2.8
Jimmy,Walsh,,walshji01,1.7,3.8,6.8,6.375,3b,1910,1915,,,,,,,,,,,,0,eligible,,,9.94,-2.02,0,-13,6.97,-6.704,1736,4.18,4.3,0.28,8,-0.36,-0.4,-0.3817,3.9,-0.2
Jimmy,Walsh,,walshji02,0.2,6,6.4,5.928,rf,1912,1917,,,,,,,,,,,,0,eligible,,,-3.54,-2.51,0,8,-21.83,,2103,5.75,6,-2.65,,,,,5.7,-2.7
Jim,Walsh,,walshji03,0,0.2,0.2,0.186,p,1921,1921,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,1.684,0,0,0,0,12,0.2,0.2,0.1629,0.2,0.2
Joe,Walsh,,walshjo01,0,-0.7,-0.7,-0.653,if,1891,1891,,,,,,,,,,,,0,eligible,,,-8.52,-0.22,0,-3,1.1,,106,-0.65,-0.7,-0.91,,,,,-0.7,-0.9
John,Walsh,,walshjo02,0,-0.1,-0.1,-0.093,3b,1903,1903,,,,,,,,,,,,0,eligible,,,-1.02,0.01,0,0,0.03,,4,-0.09,-0.1,-0.1,,,,,-0.1,-0.1
Joe,Walsh,,walshjo03,0,0.1,0.1,0.093,c,1910,1911,,,,,,,,,,,,0,eligible,,,0.04,0.02,0,0,0.22,,13,0.09,0.1,0.04,,,,,0.1,0
Joe,Walsh,,walshjo04,0,-0.3,-0.3,-0.280,ss,1938,1938,,,,,,,,,,,,0,eligible,,,-2,0.01,0,-1,0.13,,8,-0.27,-0.3,-0.3,,,,,-0.3,-0.3
Junior,Walsh,,walshju01,0,-1.7,-1.7,-1.585,p,1946,1951,,,,,,,,,,,,0,eligible,,,-5.4,0.11,0,0,4.03,-36.078,37,-0.15,-0.2,-0.15,579,-1.26,-1.3,-3.5222,-1.5,-3.7
Tom,Walsh,,walshto01,0,0,0.0,0.000,c,1906,1906,,,,,,,,,,,,0,eligible,,,-0.25,0,0,0,0.02,,1,-0.03,0,-0.03,,,,,0,0
Walt,Walsh,,walshwa01,0,0,0.0,0.000,npos,1920,1920,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,,,,,0,0
Bernie,Walter,,waltebe01,0,0.1,0.1,0.093,p,1930,1930,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.652,0,0,0,0,3,0.07,0.1,0.0592,0.1,0.1
Bucky,Walters,,waltebu01,24.6,54.9,98.9,92.170,p,1931,1950,,,,,,,,,,,,0,eligible,46.96,53.04,-93.4,1.57,-0.07,-5,148.38,172.527,2148,7.77,8.1,5.25,9311,46.39,46.6,20.3767,54.3,25.5
Charlie,Walters,,waltech01,0,0,0.0,0.000,p,1969,1969,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.01,-0.859,0,0,0,0,20,-0.03,0,-0.0912,0,-0.1
Dan,Walters,,walteda01,0.1,0.1,0.3,0.260,c,1992,1993,,,,,,,,,,,,0,eligible,,,-11.68,-0.88,0.1,0,4.65,,296,0.07,0,-0.82,,,,,0,-0.8
Fred,Walters,,waltefr01,0,-0.6,-0.6,-0.559,c,1945,1945,,,,,,,,,,,,0,eligible,,,-7.78,-0.06,0,0,0.86,,103,-0.53,-0.5,-0.84,,,,,-0.5,-0.8
Gene,Walter,,waltege01,0.4,1.2,1.9,1.785,p,1985,1988,,,,,,,,,,,,0,eligible,,,-0.61,-0.07,0,0,3.09,-5.67,18,0.26,0.2,0.26,548,0.86,0.9,-0.7178,1,-0.5
Ken,Walters,,walteke01,0,-1.9,-1.9,-1.772,rf,1960,1963,,,,,,,,,,,,0,eligible,,,-36.85,-0.91,-0.32,5.6,-8.39,,721,-1.83,-1.9,-4.61,,,,,-1.9,-4.7
Mike,Walters,,waltemi01,0,0.3,0.3,0.280,p,1983,1984,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.3,-5.15,0,0.04,0,0.04,264,0.16,0.1,-0.5382,0.2,-0.5
P.J.,Walters,,waltepj01,0,-2.8,-2.8,-2.611,p,2009,2013,,,,,,,,,,,,0,active,,,-3.15,-0.09,0,0,2.11,-43.072,14,-0.13,-0.2,-0.13,456,-2.42,-2.4,-4.1723,-2.5,-4.3
Roxy,Walters,,waltero01,0.3,-1.3,-0.8,-0.712,c,1915,1925,,,,,,,,,,,,0,eligible,,,-92.88,0.53,0,6,19.79,,1602,-0.95,-1.1,-7.04,,,,,-1,-7.1
Zach,Walters,,walteza01,0.2,0.4,0.8,0.706,ss,2013,2014,,,,,,,,,,,,0,active,,,-0.86,0.35,0.18,1,-1.62,,146,0.41,0.4,-0.08,,,,,0.4,-0.1
Bruce,Walton,,waltobr01,0,-1.3,-1.3,-1.212,p,1991,1994,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.28,-14.637,1,0,0,0,102,-0.97,-1,-1.4655,-1.1,-1.5
Danny,Walton,,waltoda01,0,-2,-2.0,-1.865,lf,1968,1980,,,,,,,,,,,,0,eligible,,,-7.36,-1.67,-2.84,-22.9,-10.3,,880,-2.01,-2,-5.06,,,,,-2,-5.2
Jerome,Walton,,waltoje01,2.1,3.7,7.5,6.948,cf,1989,1998,,,,,,,,,,,,0,eligible,,,-7.49,-0.5,-0.7,-3.8,-1.26,,1761,3.73,3.7,-1.67,,,,,3.7,-1.6
Reggie,Walton,,waltore01,0,-0.1,-0.1,-0.093,rf,1980,1982,,,,,,,,,,,,0,eligible,,,-1.81,-0.91,0.49,0.5,-1.93,,112,-0.03,-0.1,-0.39,,,,,0,-0.4
Bill,Wambsganss,,wambsbi01,0.4,4.2,4.9,4.583,2b,1914,1926,,,,,,,,,,,,0,eligible,,,-152.41,-8.35,0,-60,37.71,,6107,3.76,4.2,-19.19,,,,,4,-19.4
Lloyd,Waner,,wanerll01,6.7,24.8,36.8,34.285,cf,1927,1945,,1967,veterans,,1,,,,,,,1,eligible,,,15.11,-3.67,0,17,-32.61,,8334,24.08,24.8,-2.07,,,,,24.2,-2.2
Paul,Waner,,wanerpa01,40.7,74.5,147.2,137.266,rf,1926,1945,,1952,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.96,47.04,496.01,-5.3,0,23,-109.33,,10766,72.77,74.5,38.66,,,,,72.7,38.5
Chien-Ming,Wang,,wangch01,9.3,12.3,28.9,26.961,p,2005,2013,,,,,,,,,,,,0,active,39.02,60.98,-8.66,-0.24,0.18,0,6.33,50.515,42,-0.25,-0.2,-0.25,2377,12.56,12.4,5.0301,12.3,4.8
Wei-Chung,Wang,,wangwe01,0,-1,-1.0,-0.932,p,2014,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0.08,-15.951,0,0.01,0,0.01,52,-0.85,-0.9,-1.6114,-0.8,-1.6
Jack,Wanner,,wanneja01,0,-0.1,-0.1,-0.093,ss,1909,1909,,,,,,,,,,,,0,eligible,,,-0.46,0.13,0,-1,0.13,,10,-0.11,-0.1,-0.15,,,,,-0.1,-0.2
Pee-Wee,Wanninger,,wannipe01,0,-2.1,-2.1,-1.958,ss,1925,1927,,,,,,,,,,,,0,eligible,,,-48.13,-1.86,0,-4,10.02,,598,-2.03,-2.1,-4.19,,,,,-2,-4.2
Dick,Wantz,,wantzdi01,0,-0.1,-0.1,-0.093,p,1965,1965,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-1.606,0,0,0,0,3,-0.08,-0.1,-0.1567,-0.1,-0.2
Steve,Wapnick,,wapnist01,0,0,0.0,0.000,p,1990,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.06,-0.868,0,0,0,0,36,0.04,0,-0.0832,0,-0.1
Aaron,Ward,,wardaa01,3.1,13.7,19.2,17.938,2b,1917,1928,,,,,,,,,,,,0,eligible,,,-89.26,-0.95,0,38,32.93,,4143,13.49,13.7,-2,,,,,13.5,-2.1
Bryan,Ward,,wardbr01,0.2,0,0.4,0.333,p,1998,2000,,,,,,,,,,,,0,eligible,,,0.33,-0.19,0,0,0.6,-8.794,1,0.06,0,0.06,281,-0.05,0,-0.7708,0,-0.8
Chuck,Ward,,wardch01,0,-1.9,-1.9,-1.772,ss,1917,1922,,,,,,,,,,,,0,eligible,,,-34.07,0.59,0,-17,12.87,,874,-1.68,-1.9,-4.5,,,,,-1.8,-4.5
Chris,Ward,,wardch02,0,-0.7,-0.7,-0.653,lf,1972,1974,,,,,,,,,,,,0,eligible,,,-9.85,-0.53,0.04,0.3,-0.97,,159,-0.76,-0.7,-1.25,,,,,-0.7,-1.2
Colin,Ward,,wardco01,0,0,0.0,0.000,p,1985,1985,,,,,,,,,,,,0,eligible,,,-0.5,0,-0.21,0,0.27,-0.263,2,-0.05,-0.1,-0.05,37,0.07,0.1,-0.0402,0,-0.1
Colby,Ward,,wardco02,0,0.2,0.2,0.186,p,1990,1990,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.14,-1.567,0,0.02,0,0.02,108,0.14,0.1,-0.1518,0.2,-0.1
Daryle,Ward,,wardda01,0.5,-4.4,-3.5,-3.270,lf,1998,2008,,,,,,,,,,,,0,eligible,,,-27.4,-13.99,-6.68,-35.7,-26.63,,2462,-4.36,-4.4,-11.76,,,,,-4.4,-11.8
Dick,Ward,,warddi01,0,-0.3,-0.3,-0.280,p,1934,1935,,,,,,,,,,,,0,eligible,,,-0.26,0,0,0,0.11,-3.504,1,-0.01,0,-0.01,17,-0.28,-0.3,-0.3234,-0.3,-0.3
Duane,Ward,,warddu01,7.4,12.6,25.8,24.076,p,1986,1995,,,,,,,,,,,,0,eligible,36.19,63.81,-0.26,0,0,0,2.83,31.202,1,0.28,0.4,0.28,2000,10.28,10.3,3.5888,10.5,3.8
Jon,Warden,,wardejo01,0,-0.2,-0.2,-0.186,p,1968,1968,,,,,,,,,,,,0,eligible,,,-0.44,0,0,0,0.23,-2.726,2,-0.03,0,-0.03,112,-0.1,-0.1,-0.2912,-0.1,-0.3
Gary,Ward,,wardga01,9.8,17.7,35.2,32.829,lf,1979,1990,,,,,,,,,,,,0,eligible,9.66,90.34,25.29,11.6,-11.48,35.1,-49.56,,4892,17.56,17.7,1.79,,,,,17.6,1.7
Hap,Ward,,wardha01,0,-0.1,-0.1,-0.093,rf,1912,1912,,,,,,,,,,,,0,eligible,,,-0.6,-0.39,0,0,-0.03,,2,-0.1,-0.1,-0.11,,,,,-0.1,-0.1
Jay,Ward,,wardja01,0,-0.1,-0.1,-0.093,2b,1963,1970,,,,,,,,,,,,0,eligible,,,-3.96,-0.09,0,1.8,0.13,,58,-0.09,-0.1,-0.27,,,,,-0.1,-0.3
Jim,Ward,,wardji01,0,-0.1,-0.1,-0.093,c,1876,1876,,,,,,,,,,,,0,eligible,,,0.44,0,0,-1,0.07,,4,-0.03,-0.1,-0.04,,,,,0,0
Monte,Ward,,wardjo01,19.7,64.5,99.7,92.959,ss,1878,1894,,1964,veterans,,1,1,1,1,,1,,5,eligible,30.36,69.64,-37.87,34.94,0,75,79.5,64.622,8114,35.6,41.3,11.46,7409,28.38,28.5,8.1333,63.9,19.4
John,Ward,,wardjo02,0,0,0.0,0.000,cf,1884,1884,,,,,,,,,,,,0,eligible,,,-0.12,0,0,0,-0.05,,4,-0.02,0,-0.02,,,,,0,0
John,Ward,,wardjo03,0,-0.2,-0.2,-0.186,p,1885,1885,,,,,,,,,,,,0,eligible,,,-0.79,0,0,0,0.14,-2.855,3,-0.07,-0.1,-0.07,24,-0.14,-0.1,-0.2069,-0.2,-0.3
Joe,Ward,,wardjo04,0.4,-0.7,0.0,0.014,2b,1906,1910,,,,,,,,,,,,0,eligible,,,-14.02,-0.21,0,-6,0.33,,508,-0.66,-0.7,-2.34,,,,,-0.7,-2.3
Kevin,Ward,,wardke01,0,-0.2,-0.2,-0.186,lf,1991,1992,,,,,,,,,,,,0,eligible,,,-7.76,-1.91,-1.51,4.7,-2.3,,283,-0.15,-0.2,-1.03,,,,,-0.2,-1.1
Curt,Wardle,,wardlcu01,0,-1.3,-1.3,-1.212,p,1984,1985,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.34,-20.656,0,0.03,0,0.03,357,-1.24,-1.2,-2.0219,-1.2,-2
Pete,Ward,,wardpe01,9.6,20.2,37.4,34.827,3b,1962,1970,,,,,,,,,,,,0,eligible,44.06,55.94,55.5,-3.61,6.56,34.6,-4.15,,3512,20.22,20.2,8.81,,,,,20.2,8.9
Piggy,Ward,,wardpi01,1,3.8,5.6,5.209,rf,1883,1894,,,,,,,,,,,,0,eligible,8.57,91.43,21.8,4.16,0,-16,-4.41,,963,3.49,3.8,0.24,,,,,3.5,0.3
Preston,Ward,,wardpr01,0.7,0.2,1.5,1.353,1b,1948,1959,,,,,,,,,,,,0,eligible,,,-45.9,-0.86,5.46,-10,-22.15,,2348,0.18,0.2,-8.17,,,,,0.2,-8.2
Rube,Ward,,wardru01,0,0,0.0,0.000,lf,1902,1902,,,,,,,,,,,,0,eligible,,,-0.14,0.07,0,0,-0.57,,33,0.04,0,-0.08,,,,,0,-0.1
Turner,Ward,,wardtu01,1.6,4.7,7.6,7.048,rf,1990,2001,,,,,,,,,,,,0,eligible,,,-29.76,2.86,-0.14,26.1,-11.98,,1790,4.53,4.7,-1.31,,,,,4.4,-1.4
Jeff,Ware,,wareje01,0,-0.8,-0.8,-0.746,p,1995,1996,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.08,-15.767,0,0.01,0,0.01,177,-0.66,-0.7,-1.3774,-0.7,-1.3
Buzzy,Wares,,waresbu01,0,0.3,0.3,0.280,ss,1913,1914,,,,,,,,,,,,0,eligible,,,-6.85,-0.64,0,-4,4.33,,293,0.31,0.3,-0.91,,,,,0.3,-1
Jack,Warhop,,warhoja01,9,18.3,34.4,32.056,p,1908,1915,,,,,,,,,,,,0,eligible,24.42,75.58,-50.38,1.48,0,0,42.25,29.593,533,-0.86,-0.9,-0.86,4238,17.95,18,4.9717,17.2,4.2
Cy,Warmoth,,warmocy01,0.5,0.1,1.0,0.926,p,1916,1923,,,,,,,,,,,,0,eligible,,,-3.61,0.1,0,0,4.86,-14.1,51,0.12,0.1,0.12,387,-0.02,-0.1,-1.2975,0.2,-1.2
Ed,Warner,,warneed01,0,0.3,0.3,0.280,p,1912,1912,,,,,,,,,,,,0,eligible,,,-2.35,0.04,0,0,1.3,0.07,16,-0.1,-0.1,-0.1,135,0.38,0.4,0.0319,0.3,-0.1
Fred,Warner,,warnefr01,0,0.2,0.2,0.186,3b,1875,1884,,,,,,,,,,,,0,eligible,,,-25.93,0.06,0,-15,6.21,,1062,-0.22,0.2,-3.48,,,,,-0.3,-3.5
Hooks,Warner,,warneho01,0,-0.8,-0.8,-0.746,3b,1916,1921,,,,,,,,,,,,0,eligible,,,-9.36,-0.11,0,-5,1.89,,234,-0.81,-0.8,-1.57,,,,,-0.8,-1.6
Jack,Warner,,warneja01,0.1,-0.2,0.0,-0.020,3b,1925,1933,,,,,,,,,,,,0,eligible,,,-76.55,1.83,0,-1,14.34,,1756,-0.18,-0.2,-6.45,,,,,-0.3,-6.6
Jack,Warner,,warneja02,0.4,0.1,0.8,0.760,p,1962,1965,,,,,,,,,,,,0,eligible,,,-0.57,-0.01,0,0,0.6,-7.22,5,0,0,0,164,0.07,0,-0.7233,0.1,-0.7
Jackie,Warner,,warneja03,0,0.2,0.2,0.186,rf,1966,1966,,,,,,,,,,,,0,eligible,,,-0.49,0.42,0.17,0,-1.46,,132,0.22,0.2,-0.23,,,,,0.2,-0.2
Jack,Warner,,warnejo01,2.9,13.1,18.3,17.046,c,1895,1908,,,,,,,,,,,,0,eligible,,,-109.67,-3.87,0,17,63.45,,3827,10.6,11.1,-2.86,,,,,10.8,-3.1
Lon,Warneke,,warnelo01,21.9,47.6,86.7,80.866,p,1930,1945,,,,,,,,,,,,0,eligible,50.22,49.78,-75.34,1.28,0,0,115.45,168.038,1079,4.25,4.3,4.25,8342,41.92,41.7,19.1515,46.2,23.2
Hal,Warnock,,warnoha01,0,0,0.0,0.000,of,1935,1935,,,,,,,,,,,,0,eligible,,,-0.05,0.01,0,0,-0.06,,7,0.02,0,-0.01,,,,,0,0
Adam,Warren  ,,warread01,1.7,2.9,5.9,5.536,p,2012,2014,,,,,,,,,,,,0,active,52.17,47.83,0,0,0,0,0.2,10.435,0,0.02,0,0.02,474,2.33,2.3,1.0642,2.3,1.2
Bennie,Warren,,warrebe01,0.7,4.7,6.0,5.548,c,1939,1947,,,,,,,,,,,,0,eligible,,,-8.18,0.97,0,-1,9.39,,1128,3.91,4,-0.08,,,,,3.9,-0.1
Bill,Warren,,warrebi01,0,-0.3,-0.3,-0.280,c,1914,1915,,,,,,,,,,,,0,eligible,,,-2.7,-0.07,0,-1,1.02,,62,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Mike,Warren,,warremi01,0,-0.9,-0.9,-0.839,p,1983,1985,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.34,-29.153,0,0.04,0,0.04,614,-0.86,-0.9,-2.792,-0.9,-2.8
Tommy,Warren,,warreto01,0,-0.7,-0.7,-0.653,p,1944,1944,,,,,,,,,,,,0,eligible,,,-2.43,0.03,0,0,4.12,-13.177,45,0.18,0.2,0.18,206,-0.78,-0.8,-1.3398,-0.6,-1.2
Rabbit,Warstler,,warstra01,0,3.5,3.5,3.263,ss,1930,1940,,,,,,,,,,,,0,eligible,,,-224.22,-1.23,0,39,61.64,,4615,3.42,3.5,-12.85,,,,,3.5,-12.9
Dan,Warthen,,warthda01,2.2,0.9,4.8,4.504,p,1975,1978,,,,,,,,,,,,0,eligible,,,-17.94,0.2,0,0,11.17,-13.294,97,-0.77,-0.8,-0.77,921,1.38,1.5,-1.3384,0.6,-2.2
Bill,Warwick,,warwibi01,0.1,0.2,0.4,0.353,c,1921,1926,,,,,,,,,,,,0,eligible,,,0.26,-0.34,0,-1,0.52,,63,0.13,0.1,-0.07,,,,,0.1,0
Carl,Warwick,,warwica01,0,1,1.0,0.932,rf,1961,1966,,,,,,,,,,,,0,eligible,,,-22.84,-2.32,-0.89,-8.8,-13.67,,1616,0.93,1,-5.34,,,,,1,-5.4
Jimmy,Wasdell,,wasdeji01,0,2.9,2.9,2.704,lf,1937,1947,,,,,,,,,,,,0,eligible,,,-11.54,-0.08,0,-27,-33.21,,3166,2.72,2.9,-7.71,,,,,2.8,-7.6
John,Wasdin,,wasdijo01,0.7,3.7,5.0,4.616,p,1995,2007,,,,,,,,,,,,0,eligible,,,-3.21,-0.03,0,0,4.66,-40.866,21,0.13,0.1,0.13,2380,3.1,3,-4.0949,3.4,-3.9
Link,Wasem,,wasemli01,0,0,0.0,0.000,c,1937,1937,,,,,,,,,,,,0,eligible,,,-0.25,0,0,0,0.01,,1,-0.02,0,-0.02,,,,,0,0
George,Washburn,,washbge01,0,-0.2,-0.2,-0.186,p,1941,1941,,,,,,,,,,,,0,eligible,,,-0.31,0,0,0,0.11,-3.018,1,-0.02,0,-0.02,6,-0.22,-0.2,-0.2334,-0.2,-0.3
Greg,Washburn,,washbgr01,0,-0.4,-0.4,-0.373,p,1969,1969,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.01,-6.388,0,0,0,0,34,-0.37,-0.4,-0.6568,-0.4,-0.7
Jarrod,Washburn,,washbja01,12.7,28.6,51.3,47.824,p,1998,2009,,,,,,,,,,,,0,upcoming,37.54,62.46,-3.12,-0.09,0.42,0,8.96,108.88,53,0.6,0.5,0.6,5591,27.92,28,10.0066,28.5,10.7
Libe,Washburn,,washbli01,0,0.1,0.1,0.093,p,1902,1903,,,,,,,,,,,,0,eligible,,,-0.17,0,0,0,1.33,-4.086,32,0.18,0.1,0.13,105,-0.07,-0.1,-0.3484,0.1,-0.2
Ray,Washburn,,washbra01,2.1,7.6,11.4,10.585,p,1961,1970,,,,,,,,,,,,0,eligible,,,-58.94,0.4,0.19,0,47.16,-16.61,420,-1.22,-1.2,-1.22,3630,8.88,8.8,-2.4148,7.8,-3.5
Buck,Washer,,washebu01,0,-0.1,-0.1,-0.093,p,1905,1905,,,,,,,,,,,,0,eligible,,,-0.26,0,0,0,0.07,-0.706,1,-0.02,0,-0.02,9,-0.05,-0.1,-0.0723,-0.1,-0.1
Claudell,Washington,,washicl01,6.6,19.6,31.4,29.270,rf,1974,1990,,,,,,,,,,,,0,eligible,,,43.98,13.67,10.46,-64.2,-61.67,,7367,19.4,19.6,-5.67,,,,,19.3,-5.7
George,Washington,,washige01,0,-0.3,-0.3,-0.280,rf,1935,1936,,,,,,,,,,,,0,eligible,,,-14.53,0.62,0,0,-4.24,,405,-0.28,-0.3,-1.74,,,,,-0.3,-1.7
Herb,Washington,,washihe01,0,-0.5,-0.5,-0.466,dh,1974,1975,,,,,,,,,,,,0,eligible,,,0,-1.8,0,0,-2.54,,0,-0.48,-0.5,-0.48,,,,,-0.5,-0.5
LaRue,Washington,,washila01,0,-0.2,-0.2,-0.186,cf,1978,1979,,,,,,,,,,,,0,eligible,,,-0.81,-0.52,0.34,-0.7,-0.61,,25,-0.15,-0.2,-0.23,,,,,-0.2,-0.2
Rico,Washington,,washiri01,0,-0.3,-0.3,-0.280,3b,2008,2008,,,,,,,,,,,,0,eligible,,,-1.59,-0.04,-0.22,-2,0.03,,22,-0.33,-0.3,-0.4,,,,,-0.3,-0.4
Ron,Washington,,washiro01,0.6,1.3,2.4,2.212,ss,1977,1989,,,,,,,,,,,,0,eligible,,,-40.98,-0.32,-0.38,-23.4,23.46,,1689,1.27,1.3,-4.13,,,,,1.3,-4.3
U L,Washington,,washiu_01,2.1,9.6,13.4,12.450,ss,1977,1987,,,,,,,,,,,,0,eligible,,,-66.97,2.58,13.32,-9.1,47.6,,3124,9.24,9.6,-0.95,,,,,9.3,-1
Mark,Wasinger,,wasinma01,0.1,-0.2,0.0,-0.020,3b,1986,1988,,,,,,,,,,,,0,eligible,,,-2.89,0.42,-0.51,-1.7,0.87,,101,-0.08,-0.2,-0.42,,,,,-0.2,-0.5
Gary,Waslewski,,waslega01,1.3,2.8,5.1,4.776,p,1967,1972,,,,,,,,,,,,0,eligible,,,-17.87,0.34,-0.3,0,10.85,-2.081,96,-0.83,-0.8,-0.83,1231,3.19,3.3,-0.207,2.4,-1.1
Ehren,Wassermann,,wasseeh01,0.6,0.1,1.2,1.093,p,2007,2008,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.26,-3.241,0,0.02,0,0.02,128,0.1,0.1,-0.3663,0.2,-0.3
B.J.,Waszgis,,waszgb.01,0,-0.6,-0.6,-0.559,c,2000,2000,,,,,,,,,,,,0,eligible,,,-4.63,-0.63,-0.25,-2.3,0.69,,51,-0.47,-0.5,-0.65,,,,,-0.5,-0.7
Chris,Waters,,waterch01,0,0.5,0.5,0.466,p,2008,2009,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.07,-1.407,0,0.01,0,0.01,229,0.46,0.5,-0.2679,0.5,-0.2
Fred,Waterman,,waterfr01,1.3,10.3,12.6,11.770,3b,1871,1875,,,,,,,,,,,,0,eligible,50.00,50.00,17.43,-0.29,0,-2,2.3,,314,1.9,10,0.95,,,,,2,1
Fred,Waters,,waterfr02,1,1.5,3.3,3.065,p,1955,1956,,,,,,,,,,,,0,eligible,61.54,38.46,-4.31,0.01,0.35,0,2.29,7.467,21,-0.19,-0.2,-0.19,168,1.44,1.5,0.9287,1.3,0.8
Steve,Waterbury,,waterst01,0,-0.1,-0.1,-0.093,p,1976,1976,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.03,-1.602,0,0,0,0,18,-0.06,-0.1,-0.1835,-0.1,-0.2
Dusty,Wathan,,wathadu01,0,0.2,0.2,0.186,c,2002,2002,,,,,,,,,,,,0,eligible,50.00,50.00,1.42,-0.19,0,0,0.1,,6,0.15,0.2,0.13,,,,,0.2,0.1
John,Wathan,,wathajo01,3.3,5.6,11.5,10.719,c,1976,1985,,,,,,,,,,,,0,eligible,,,-51.21,6.25,-6.63,-9.2,19.82,,2764,4.95,4.8,-3.99,,,,,4.9,-4
Bill,Watkins,,watkibi01,0,-0.4,-0.4,-0.373,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-5.1,0,0,-2,1.05,,133,-0.33,-0.4,-0.63,,,,,-0.3,-0.6
Bob,Watkins,,watkibo01,0,0,0.0,0.000,p,1969,1969,,,,,,,,,,,,0,eligible,,,-0.5,0,0,0,0.24,-1.013,2,-0.03,0,-0.03,47,0.04,0,-0.1285,0,-0.2
Dave,Watkins,,watkida01,0,-0.3,-0.3,-0.280,c,1969,1969,,,,,,,,,,,,0,eligible,,,-5.38,-0.11,0.18,-4.7,2.34,,174,-0.23,-0.2,-0.83,,,,,-0.2,-0.8
Ed,Watkins,,watkied01,0,-0.1,-0.1,-0.093,lf,1902,1902,,,,,,,,,,,,0,eligible,,,-0.51,0.01,0,0,-0.05,,4,-0.05,-0.1,-0.06,,,,,-0.1,-0.1
George,Watkins,,watkige01,2.8,9.2,14.2,13.243,rf,1930,1936,,,,,,,,,,,,0,eligible,,,23.06,-0.81,0,-6,-34.85,,3528,8.96,9.2,-2.52,,,,,8.8,-2.5
