first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Jim,Miles,,milesji01,0.0,-0.7,-0.7,-0.700,p,1968,1969,,,,,,,,,,,,0,eligible,,,-0.1,0.2,0.0,0.0,0.3,-11.2,3,0.1,0.1,0.1,74,-0.7,-0.7,-1.2,-0.6,-1.1
Dick,Butler,,butledi01,0.0,-0.7,-0.7,-0.700,c,1897,1899,,,,,,,,,,,,0,eligible,,,-6.8,-0.1,0.0,-4.0,1.3,,77,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
George,Moolic,,moolige01,0.0,-0.7,-0.7,-0.700,c,1886,1886,,,,,,,,,,,,0,eligible,,,-7.7,0.0,0.0,-1.0,0.8,,58,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Nick,Kingham,,kinghni01,0.5,-1.6,-0.7,-0.700,p,2018,2019,,,,,,,,,,,,0,active,,,-4.8,-0.1,0.2,0.0,5.2,-26.2,33,0.1,0.1,0.1,395,-1.5,-1.5,-2.4,-1.5,-2.4
Jerry,Hinsley,,hinslje01,0.0,-0.7,-0.7,-0.700,p,1964,1967,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-9.3,1,0.0,0.0,0.0,61,-0.6,-0.6,-1.0,-0.7,-1.0
Freddie,Benavides,,benavfr01,0.1,-0.9,-0.7,-0.701,ss,1991,1994,,,,,,,,,,,,0,eligible,,,-26.4,-1.2,1.2,-4.0,8.4,,566,-0.7,-0.9,-2.4,,,,,-0.7,-2.4
Edgar,Gonzalez,,gonzaed01,0.4,-1.4,-0.7,-0.701,p,2003,2013,,,,,,,,,,,,0,eligible,,,-12.2,-0.7,0.6,0.0,12.2,-51.2,83,0.0,0.0,0.0,1104,-1.3,-1.3,-4.6,-1.3,-4.6
Junior,Lake,,lakeju01,0.3,-1.3,-0.7,-0.701,lf,2013,2016,,,,,,,,,,,,0,upcoming,,,-15.1,1.0,1.6,-14.0,-3.3,,703,-1.3,-1.3,-3.6,,,,,-1.3,-3.6
Morris,Madden,,maddemo01,0.0,-0.7,-0.7,-0.701,p,1987,1989,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.4,-8.4,4,-0.1,-0.1,-0.1,64,-0.6,-0.6,-0.8,-0.7,-0.9
Jesus,Sanchez,,sanchje01,0.0,-0.7,-0.7,-0.702,p,1998,2004,,,,,,,,,,,,0,eligible,,,-22.4,-1.0,0.6,0.0,19.7,-46.8,157,-0.3,-0.3,-0.4,1574,-0.3,-0.3,-4.6,-0.6,-4.9
Charlie,French,,frencch01,0.0,-0.7,-0.7,-0.702,2b,1909,1910,,,,,,,,,,,,0,eligible,,,-16.6,-0.5,0.0,-2.0,0.7,,418,-0.7,-0.7,-2.4,,,,,-0.7,-2.4
Anthony,Lerew,,lerewan01,0.1,-1.0,-0.7,-0.703,p,2005,2010,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.7,-17.7,5,-0.1,-0.1,-0.1,184,-0.9,-0.9,-1.5,-1.0,-1.6
Tom,Shopay,,shopato01,0.0,-0.7,-0.7,-0.703,lf,1967,1977,,,,,,,,,,,,0,eligible,,,-19.6,0.1,0.7,6.5,-4.8,,341,-0.8,-0.7,-1.9,,,,,-0.8,-1.9
Larry,Yellen,,yellela01,0.0,-0.7,-0.7,-0.703,p,1963,1964,,,,,,,,,,,,0,eligible,,,-1.2,0.0,-0.2,0.0,0.6,-10.8,5,-0.1,-0.1,-0.1,78,-0.6,-0.6,-1.1,-0.7,-1.2
Jonathan,Davis,,davisjo05,0.0,-0.8,-0.8,-0.703,cf,2018,2019,,,,,,,,,,,,0,active,,,-9.1,0.6,-0.4,-3.0,-0.1,,122,-0.8,-0.8,-1.2,,,,,-0.8,-1.2
John,Munce,,muncejo01,0.0,-0.8,-0.8,-0.703,rf,1884,1884,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,-0.4,,22,-0.2,-0.8,-0.2,,,,,-0.2,-0.2
Tom,Donovan,,donovto01,0.0,-0.8,-0.8,-0.703,rf,1901,1901,,,,,,,,,,,,0,eligible,,,-3.7,0.0,0.0,-2.0,-1.0,-6.7,72,-0.4,-0.4,-0.6,21,-0.3,-0.3,-0.4,-0.7,-1.0
Walter,Wilson,,wilsowa01,0.0,-0.8,-0.8,-0.704,p,1945,1945,,,,,,,,,,,,0,eligible,,,-4.5,0.0,0.0,0.0,1.9,-8.5,21,-0.3,-0.3,-0.3,211,-0.4,-0.4,-0.9,-0.7,-1.2
Brad,Voyles,,voylebr01,0.0,-0.8,-0.8,-0.704,p,2001,2003,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-14.6,1,0.0,0.0,0.0,205,-0.6,-0.6,-1.4,-0.7,-1.4
Bill,McCorry,,mccorbi01,0.0,-0.8,-0.8,-0.704,p,1909,1909,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.5,-15.4,6,0.0,0.0,0.0,45,-0.7,-0.7,-0.8,-0.8,-0.9
Jack,Wieneke,,wieneja01,0.0,-0.8,-0.8,-0.705,p,1921,1921,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.8,-9.1,9,-0.1,-0.1,-0.1,79,-0.6,-0.6,-0.8,-0.7,-0.9
Charlie,Greene,,greench02,0.0,-0.8,-0.8,-0.705,c,1996,2000,,,,,,,,,,,,0,eligible,,,-10.3,-0.6,0.4,0.0,1.5,,83,-0.6,-0.6,-0.9,,,,,-0.6,-0.9
Ed,Zmich,,zmiched01,0.0,-0.8,-0.8,-0.705,p,1910,1911,,,,,,,,,,,,0,eligible,,,-3.7,0.0,0.0,0.0,1.3,-8.3,17,-0.3,-0.3,-0.3,146,-0.5,-0.5,-0.8,-0.7,-1.1
Randy,Hunt,,huntra01,0.0,-0.8,-0.8,-0.705,c,1985,1986,,,,,,,,,,,,0,eligible,,,-5.7,-0.7,0.1,-3.0,1.5,,74,-0.6,-0.6,-0.9,,,,,-0.6,-0.9
Sam,Dailey,,dailesa01,0.0,-0.8,-0.8,-0.706,p,1929,1929,,,,,,,,,,,,0,eligible,,,-4.8,0.0,0.0,0.0,1.9,-9.2,17,-0.3,-0.3,-0.3,154,-0.4,-0.4,-0.8,-0.7,-1.1
Pat,Pacillo,,pacilpa01,0.0,-0.8,-0.8,-0.706,p,1987,1988,,,,,,,,,,,,0,eligible,,,-2.2,0.0,-0.2,0.0,1.8,-11.2,14,-0.1,-0.1,-0.1,151,-0.6,-0.6,-1.2,-0.7,-1.2
John,Schappert,,schapjo01,0.0,-0.8,-0.8,-0.706,p,1882,1882,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.6,-18.3,57,0.0,0.0,0.0,384,-0.9,-0.9,-1.5,-0.9,-1.5
Ham,Iburg,,iburgha01,0.0,-0.8,-0.8,-0.706,p,1902,1902,,,,,,,,,,,,0,eligible,,,-11.4,0.0,0.0,0.0,6.2,-20.1,90,-0.6,-0.7,-0.6,708,-0.1,-0.1,-1.9,-0.7,-2.5
Jack,McDonald,,mcdonja01,0.0,-0.8,-0.8,-0.706,rf,1872,1872,,,,,,,,,,,,0,eligible,,,-4.5,0.2,0.0,-3.0,-0.2,,66,-0.3,-0.8,-0.5,,,,,-0.3,-0.5
Jeff,Ware,,wareje01,0.0,-0.8,-0.8,-0.707,p,1995,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-15.8,0,0.0,0.0,0.0,177,-0.7,-0.6,-1.4,-0.7,-1.4
Carl,Holling,,hollica01,0.0,-0.8,-0.8,-0.707,p,1921,1922,,,,,,,,,,,,0,eligible,,,-3.5,0.1,0.0,0.0,5.1,-24.5,55,0.2,0.2,0.2,436,-0.8,-0.8,-2.2,-0.6,-2.1
Tom,Gastall,,gastato01,0.0,-0.8,-0.8,-0.709,c,1955,1956,,,,,,,,,,,,0,eligible,,,-7.5,-0.5,0.0,-2.0,0.9,,92,-0.7,-0.7,-0.9,,,,,-0.7,-0.9
Ozzie,Van Brabant,,vanbroz01,0.0,-0.8,-0.8,-0.709,p,1954,1955,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.8,-11.7,7,0.1,0.1,0.1,86,-0.7,-0.7,-1.1,-0.6,-1.1
Del,Bates,,batesde01,0.0,-0.8,-0.8,-0.709,c,1970,1970,,,,,,,,,,,,0,eligible,,,-6.5,-0.6,-0.3,-2.0,1.0,,70,-0.6,-0.6,-0.9,,,,,-0.6,-0.9
Jim,Fairbank,,fairbji01,0.0,-0.8,-0.8,-0.710,p,1903,1904,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,1.2,-9.7,17,-0.2,-0.2,-0.2,123,-0.5,-0.5,-0.9,-0.7,-1.1
Bill,Chappelle,,chappbi01,0.0,-0.8,-0.8,-0.711,p,1908,1914,,,,,,,,,,,,0,eligible,,,-7.1,0.1,0.0,0.0,4.4,-12.6,58,-0.3,-0.3,-0.3,533,-0.4,-0.4,-1.5,-0.7,-1.8
Rollin,Cook,,cookro01,0.0,-0.8,-0.8,-0.711,p,1915,1915,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.3,-7.9,4,0.0,0.0,0.0,41,-0.6,-0.6,-0.8,-0.6,-0.8
Skipper,Friday,,fridask01,0.0,-0.8,-0.8,-0.711,p,1923,1923,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.9,-11.3,10,0.0,0.0,0.0,90,-0.7,-0.7,-1.0,-0.7,-1.0
John,Sullivan,,sullijo03,0.0,-0.8,-0.8,-0.711,p,1919,1919,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-8.0,4,0.0,0.0,0.0,45,-0.6,-0.7,-0.7,-0.6,-0.8
Joe,Stabell,,stapljo01,0.0,-0.8,-0.8,-0.711,cf,1885,1885,,,,,,,,,,,,0,eligible,,,-4.7,0.0,0.0,-2.0,-0.3,,22,-0.6,-0.8,-0.7,,,,,-0.6,-0.7
Jeff,Hoffman,,hoffmje02,0.0,-0.8,-0.8,-0.712,p,2016,2019,,,,,,,,,,,,0,active,,,-13.1,-0.6,0.0,0.0,10.4,-22.7,70,-0.4,-0.4,-0.4,628,-0.3,-0.3,-2.2,-0.7,-2.5
Snake,Deal,,dealsn01,0.0,-0.8,-0.8,-0.712,1b,1906,1906,,,,,,,,,,,,0,eligible,,,-14.0,1.6,0.0,2.0,-2.0,,243,-0.7,-0.8,-1.6,,,,,-0.7,-1.6
Al,Kozar,,kozaral01,0.0,-0.8,-0.8,-0.712,2b,1948,1950,,,,,,,,,,,,0,eligible,,,-33.8,3.2,0.2,-21.0,12.4,,1101,-0.7,-0.8,-3.9,,,,,-0.7,-3.9
Anse,Moore,,moorean01,0.0,-0.8,-0.8,-0.712,lf,1946,1946,,,,,,,,,,,,0,eligible,,,-8.8,0.0,0.0,0.0,-1.5,,148,-0.7,-0.8,-1.2,,,,,-0.7,-1.2
Dee,Walsh,,walshde01,0.0,-0.8,-0.8,-0.713,ss,1913,1915,,,,,,,,,,,,0,eligible,,,-10.8,-0.7,0.0,0.0,-0.1,-3.1,265,-0.5,-0.5,-1.4,6,-0.2,-0.2,-0.3,-0.7,-1.7
Mike,Colangelo,,colanmi01,0.0,-0.8,-0.8,-0.713,lf,1999,2002,,,,,,,,,,,,0,eligible,,,-2.2,-0.6,-0.5,-6.9,-1.4,,129,-0.8,-0.8,-1.2,,,,,-0.8,-1.2
Cole,Liniak,,liniaco01,0.0,-0.8,-0.8,-0.713,3b,1999,2000,,,,,,,,,,,,0,eligible,,,-3.4,-0.2,-0.3,-5.2,0.1,,33,-0.8,-0.8,-0.9,,,,,-0.8,-0.9
Mike,Ramsey,,ramsemi02,0.0,-0.8,-0.8,-0.713,cf,1987,1987,,,,,,,,,,,,0,eligible,,,-7.7,-0.2,0.2,-4.2,0.2,,138,-0.8,-0.8,-1.2,,,,,-0.8,-1.2
Matt,Szczur,,szczuma01,0.0,-0.8,-0.8,-0.713,rf,2014,2018,,,,,,,,,,,,0,active,,,-16.9,-1.0,1.5,-2.0,-6.5,,667,-0.8,-0.8,-2.9,,,,,-0.8,-2.9
Reggie,Williams,,willire01,0.0,-0.8,-0.8,-0.713,lf,1985,1988,,,,,,,,,,,,0,eligible,,,-7.6,0.3,-0.1,-9.1,-3.5,,420,-0.8,-0.8,-2.2,,,,,-0.8,-2.2
Christian,Friedrich  ,,friedch01,0.0,-0.8,-0.8,-0.713,p,2012,2016,,,,,,,,,,,,0,upcoming,,,-13.8,-0.3,0.2,0.0,11.3,-25.5,80,-0.3,-0.3,-0.3,890,-0.3,-0.3,-2.6,-0.6,-2.9
Fred,Sherry,,sherrfr01,0.0,-0.8,-0.8,-0.713,p,1911,1911,,,,,,,,,,,,0,eligible,,,-2.1,0.1,0.0,0.0,1.8,-12.1,20,0.0,0.0,0.0,157,-0.6,-0.6,-1.1,-0.7,-1.2
Gerry,Janeski,,janesje01,0.0,-0.8,-0.8,-0.713,p,1970,1972,,,,,,,,,,,,0,eligible,,,-15.4,-0.9,-0.1,0.0,11.0,-25.5,94,-0.6,-0.6,-0.6,840,-0.2,-0.1,-2.6,-0.8,-3.2
Ed,Lagger,,laggeed01,0.0,-0.8,-0.8,-0.714,p,1934,1934,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.7,-13.3,6,-0.1,-0.1,-0.1,54,-0.5,-0.5,-1.1,-0.7,-1.2
Oliver,Brown,,brownol01,0.0,-0.8,-0.8,-0.714,rf,1872,1875,,,,,,,,,,,,0,eligible,,,-4.8,0.1,0.0,0.0,-0.4,,25,-0.3,-0.8,-0.4,,,,,-0.3,-0.4
Les,Walrond,,walrole01,0.0,-0.8,-0.8,-0.714,p,2003,2008,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.6,-10.2,4,-0.1,-0.1,-0.1,107,-0.6,-0.6,-1.0,-0.7,-1.0
John,Callahan,,callaji01,0.0,-0.8,-0.8,-0.714,p,1898,1898,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.2,-14.7,4,-0.1,-0.1,-0.1,25,-0.7,-0.7,-0.8,-0.8,-0.8
George,Daly,,dalyge01,0.0,-0.8,-0.8,-0.714,p,1909,1909,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.7,-10.0,9,-0.1,-0.1,-0.1,63,-0.7,-0.7,-0.9,-0.8,-0.9
R.J.,Swindle,,swindrj01,0.0,-0.8,-0.8,-0.715,p,2008,2009,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-10.8,2,0.0,0.0,0.0,34,-0.6,-0.6,-1.0,-0.6,-1.0
Alan,Zinter,,zinteal01,0.0,-0.8,-0.8,-0.715,1b,2002,2004,,,,,,,,,,,,0,eligible,,,-7.9,0.1,0.2,-1.4,-0.6,,84,-0.8,-0.8,-1.0,,,,,-0.8,-1.0
Kevin,Collins,,collike01,0.1,-0.9,-0.8,-0.716,3b,1965,1971,,,,,,,,,,,,0,eligible,,,-19.0,0.1,0.5,-4.1,2.5,,417,-0.9,-0.9,-2.4,,,,,-0.9,-2.4
Kelly,Paris,,pariske01,0.1,-1.0,-0.8,-0.716,3b,1982,1988,,,,,,,,,,,,0,eligible,,,-13.2,0.1,-0.8,-2.4,0.4,,231,-1.0,-1.0,-1.8,,,,,-1.0,-1.8
Razor,Shines,,shinera01,0.0,-0.8,-0.8,-0.716,1b,1983,1987,,,,,,,,,,,,0,eligible,,,-8.1,-0.4,-0.5,-0.4,-0.3,0.4,88,-0.8,-0.8,-1.1,3,0.0,0.0,0.0,-0.8,-1.1
Gil,Rondon,,rondogi01,0.0,-0.8,-0.8,-0.717,p,1976,1979,,,,,,,,,,,,0,eligible,,,0.1,0.0,-0.1,0.0,1.8,-14.8,16,0.2,0.2,0.2,190,-0.9,-0.9,-1.6,-0.7,-1.4
Tim,Flood,,floodti01,0.0,-0.8,-0.8,-0.717,2b,1899,1903,,,,,,,,,,,,0,eligible,,,-29.5,-0.5,0.0,-7.0,0.5,,906,-0.7,-0.8,-3.9,,,,,-0.7,-3.9
Elmer,Miller,,milleel02,0.0,-0.8,-0.8,-0.717,p,1929,1929,,,,,,,,,,,,0,eligible,,,-3.7,0.1,0.0,0.0,2.7,-9.4,39,-0.1,-0.1,-0.1,34,-0.6,-0.6,-0.8,-0.7,-0.9
Phil,Clark,,clarkph01,0.0,-0.8,-0.8,-0.717,p,1958,1959,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-7.8,1,0.0,0.0,0.0,44,-0.6,-0.6,-0.8,-0.6,-0.8
Duke,Sedgwick,,sedgwdu01,0.0,-0.8,-0.8,-0.717,p,1921,1923,,,,,,,,,,,,0,eligible,,,-4.6,0.1,0.0,0.0,2.7,-14.1,29,-0.2,-0.2,-0.2,262,-0.5,-0.5,-1.3,-0.7,-1.4
John,Pregenzer,,pregejo01,0.0,-0.8,-0.8,-0.718,p,1963,1964,,,,,,,,,,,,0,eligible,,,0.0,-0.1,0.0,0.0,0.0,-7.5,0,0.0,0.0,0.0,83,-0.6,-0.6,-0.8,-0.6,-0.9
Brian,Looney,,loonebr01,0.0,-0.8,-0.8,-0.720,p,1993,1995,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-9.7,1,0.0,0.0,0.0,38,-0.5,-0.6,-0.7,-0.5,-0.8
Tex,Hoyle,,hoylete01,0.0,-0.8,-0.8,-0.720,p,1952,1952,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.5,0,0.0,0.0,0.0,7,-0.6,-0.6,-0.5,-0.6,-0.5
Norwood,Gibson,,gibsono01,0.0,-0.8,-0.8,-0.720,p,1903,1906,,,,,,,,,,,,0,eligible,,,-20.9,0.4,0.0,0.0,16.3,-59.5,237,-0.7,-0.7,-0.7,1827,0.0,0.0,-5.5,-0.6,-6.1
Bob,Blakiston,,blakibo01,0.0,-0.8,-0.8,-0.720,cf,1882,1884,,,,,,,,,,,,0,eligible,,,-14.7,0.0,0.0,-1.0,-4.6,,628,-0.5,-0.8,-2.0,,,,,-0.5,-2.0
Martin,Duke,,dukema01,0.0,-0.8,-0.8,-0.720,p,1891,1891,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.7,-15.5,9,-0.1,-0.1,-0.1,69,-0.9,-0.9,-1.0,-0.9,-1.0
Ed,Clough,,clouged01,0.0,-0.8,-0.8,-0.720,lf,1924,1926,,,,,,,,,,,,0,eligible,,,-4.0,0.0,0.0,0.0,0.3,-8.5,20,-0.3,-0.3,-0.4,36,-0.4,-0.4,-0.6,-0.7,-1.0
Cookie,Cuccurullo,,cuccuco01,0.0,-0.8,-0.8,-0.721,p,1943,1945,,,,,,,,,,,,0,eligible,,,1.0,0.0,0.0,0.0,5.0,-24.5,56,0.6,0.7,0.6,510,-1.3,-1.3,-2.5,-0.6,-1.8
Angel,Aragon,,aragoan01,0.0,-0.8,-0.8,-0.722,3b,1914,1917,,,,,,,,,,,,0,eligible,,,-9.1,0.3,0.0,0.0,0.1,,87,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Jack,Hammond,,hammoja01,0.0,-0.8,-0.8,-0.722,2b,1915,1922,,,,,,,,,,,,0,eligible,,,-7.4,-0.2,0.0,-3.0,0.1,,107,-0.8,-0.8,-1.2,,,,,-0.8,-1.2
Frank,Manush,,manusfr01,0.0,-0.8,-0.8,-0.722,3b,1908,1908,,,,,,,,,,,,0,eligible,,,-6.1,0.0,0.0,-3.0,0.7,,83,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Pat,Newnam,,newnapa01,0.0,-0.8,-0.8,-0.722,1b,1910,1911,,,,,,,,,,,,0,eligible,,,-10.2,-0.4,0.0,-8.0,-4.0,,499,-0.8,-0.8,-2.8,,,,,-0.8,-2.8
Bill,Norman,,normabi01,0.0,-0.8,-0.8,-0.722,cf,1931,1932,,,,,,,,,,,,0,eligible,,,-9.1,-0.3,0.0,-2.0,-0.6,,110,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Ed,Olivares,,olivaed01,0.0,-0.8,-0.8,-0.722,rf,1960,1961,,,,,,,,,,,,0,eligible,,,-6.8,-0.2,-0.1,-1.0,-0.5,,36,-0.8,-0.8,-0.9,,,,,-0.8,-0.9
Mike,Hart,,hartmi02,0.0,-0.8,-0.8,-0.722,cf,1984,1987,,,,,,,,,,,,0,eligible,,,-10.5,-2.3,0.5,1.2,-0.4,,116,-0.8,-0.8,-1.2,,,,,-0.8,-1.2
Dick,Kenworthy,,kenwodi01,0.0,-0.8,-0.8,-0.722,3b,1962,1968,,,,,,,,,,,,0,eligible,,,-10.6,-1.5,0.1,-1.7,1.3,,264,-0.8,-0.8,-1.7,,,,,-0.8,-1.7
Brendan,Rodgers,,rodgebr02,0.0,-0.8,-0.8,-0.722,2b,2019,2019,,,,,,,,,,,,0,active,,,-8.1,0.4,0.0,-3.0,0.9,,81,-0.8,-0.8,-1.0,,,,,-0.8,-1.0
Marty,Martinez,,martima01,0.2,-1.2,-0.8,-0.723,ss,1962,1972,,,,,,,,,,,,0,eligible,,,-31.8,-1.3,-0.1,-20.4,12.6,-0.7,1038,-1.1,-1.1,-4.6,2,0.0,0.0,-0.1,-1.1,-4.7
Carl,Mathias,,mathica01,0.0,-0.8,-0.8,-0.723,p,1960,1961,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.7,-12.1,6,0.1,0.0,0.1,87,-0.8,-0.8,-0.9,-0.8,-0.9
Felix,Doubront,,doubrfe01,0.2,-1.2,-0.8,-0.723,p,2010,2015,,,,,,,,,,,,0,upcoming,,,-2.5,0.1,0.0,0.0,1.9,-54.4,14,-0.1,-0.1,-0.1,1541,-1.0,-1.0,-5.9,-1.0,-5.9
Mike,York,,yorkmi01,0.0,-0.8,-0.8,-0.724,p,1990,1991,,,,,,,,,,,,0,eligible,,,-0.1,0.1,0.0,0.0,0.4,-10.1,3,0.1,0.1,0.1,142,-0.7,-0.7,-1.0,-0.7,-1.0
Larry,Jacobus,,jacobla01,0.0,-0.8,-0.8,-0.724,p,1918,1918,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.3,-5.4,5,-0.1,-0.1,-0.1,52,-0.5,-0.5,-0.6,-0.6,-0.7
Dick,Blaisdell,,blaisdi01,0.0,-0.8,-0.8,-0.724,p,1884,1884,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,0.3,-21.5,16,0.1,0.2,0.1,78,-1.2,-1.2,-1.1,-1.1,-1.0
Henricus,VandenHurk,,vanderi01,0.4,-1.5,-0.8,-0.725,p,2007,2012,,,,,,,,,,,,0,eligible,,,-12.3,-0.4,0.2,0.0,7.9,-27.7,54,-0.5,-0.5,-0.5,551,-0.9,-0.9,-2.5,-1.4,-3.0
John,Felske,,felskjo01,0.0,-0.8,-0.8,-0.726,c,1968,1973,,,,,,,,,,,,0,eligible,,,-7.4,-1.0,-0.2,-1.3,1.0,,115,-0.7,-0.7,-1.1,,,,,-0.7,-1.1
Jim,Driscoll,,driscji01,0.0,-0.8,-0.8,-0.726,2b,1970,1972,,,,,,,,,,,,0,eligible,,,-8.5,-0.6,-0.1,-0.5,0.7,,76,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Mark,Creegan,,creegma01,0.0,-0.8,-0.8,-0.727,cf,1884,1884,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,-4.0,-0.1,,34,-0.6,-0.7,-0.6,,,,,-0.6,-0.6
Adam,Rocap,,rocapad01,0.0,-0.8,-0.8,-0.728,rf,1875,1875,,,,,,,,,,,,0,eligible,,,-6.3,-0.3,0.0,-1.0,-0.7,,70,-0.5,-0.8,-0.8,,,,,-0.5,-0.8
Steve,Edlefsen,,edlefst01,0.0,-0.8,-0.8,-0.728,p,2011,2012,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.3,-9.6,2,0.0,0.0,0.0,80,-0.6,-0.6,-1.0,-0.7,-1.0
Moe,Thacker,,thackmo01,0.0,-0.8,-0.8,-0.729,c,1958,1963,,,,,,,,,,,,0,eligible,,,-22.3,-2.0,-1.1,4.0,5.1,,304,-0.6,-0.6,-1.8,,,,,-0.6,-1.8
John,McCloskey,,mcclojo01,0.0,-0.8,-0.8,-0.729,p,1906,1907,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,1.3,-10.5,20,0.0,0.0,0.0,150,-0.7,-0.7,-1.1,-0.7,-1.1
Tom,Fleming,,flemito01,0.0,-0.8,-0.8,-0.729,cf,1899,1904,,,,,,,,,,,,0,eligible,,,-8.7,0.1,0.0,-2.0,-1.2,,105,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Buster,Narum,,narumbu01,0.0,-0.8,-0.8,-0.729,p,1963,1967,,,,,,,,,,,,0,eligible,,,-23.3,-0.1,0.3,0.0,15.2,-33.2,131,-0.9,-0.9,-0.9,1190,0.2,0.2,-3.1,-0.7,-4.0
Mike,Kahoe,,kahoemi01,0.0,-0.8,-0.8,-0.729,c,1895,1909,,,,,,,,,,,,0,eligible,,,-72.8,0.4,0.0,-4.0,22.9,,1384,-0.7,-0.7,-5.8,,,,,-0.7,-5.8
Lefty,Taber,,taberle01,0.0,-0.8,-0.8,-0.729,p,1926,1927,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-8.6,2,0.0,0.0,0.0,35,-0.7,-0.7,-0.7,-0.7,-0.8
John,Ennis,,ennisjo01,0.0,-0.8,-0.8,-0.731,p,2002,2007,,,,,,,,,,,,0,eligible,,,-0.5,0.0,-0.2,0.0,0.6,-11.2,4,0.0,0.0,0.0,83,-0.7,-0.7,-1.0,-0.7,-1.1
Jason,Dubois,,duboija01,0.0,-0.8,-0.8,-0.731,lf,2004,2005,,,,,,,,,,,,0,eligible,,,-4.9,-1.4,0.0,-5.0,-2.8,,227,-0.8,-0.8,-1.5,,,,,-0.8,-1.5
Joe,Fontenot,,fontejo01,0.0,-0.8,-0.8,-0.731,p,1998,1998,,,,,,,,,,,,0,eligible,,,-3.1,-0.1,0.2,0.0,1.5,-10.6,11,-0.2,-0.2,-0.2,128,-0.6,-0.6,-1.0,-0.8,-1.1
Jake,Fraley,,fraleja01,0.0,-0.8,-0.8,-0.731,cf,2019,2019,,,,,,,,,,,,0,active,,,-5.6,-0.4,0.2,-4.0,0.2,,41,-0.8,-0.8,-0.9,,,,,-0.8,-0.9
Reymin ,Guduan,,guduare01,0.0,-0.8,-0.8,-0.731,p,2017,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-10.1,0,0.0,0.0,0.0,74,-0.7,-0.7,-1.0,-0.7,-1.0
Cedric,Hunter,,huntece01,0.0,-0.8,-0.8,-0.731,cf,2011,2016,,,,,,,,,,,,0,upcoming,,,-5.7,-0.4,0.0,-2.0,-0.4,,41,-0.8,-0.8,-0.9,,,,,-0.8,-0.9
Gene,Kingsale,,kingsge01,0.0,-0.8,-0.8,-0.731,cf,1996,2003,,,,,,,,,,,,0,eligible,,,-20.5,-4.5,-0.3,-0.6,-2.5,,596,-0.8,-0.8,-2.8,,,,,-0.8,-2.8
