first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Angel,Pena,,penaan01,0.0,0.1,0.1,0.095,c,1998,2001,,,,,,,,,,,,0,eligible,,,-11.2,-0.9,-0.6,5.0,3.3,,206,0.1,0.1,-0.5,,,,,0.1,-0.5
Ariel,Pena,,penaar01,0.0,-0.2,-0.2,-0.189,p,2015,2016,,,,,,,,,,,,0,active,,,-1.8,0.0,0.0,0.0,1.0,-5.5,7,-0.1,-0.1,-0.1,87,-0.1,-0.1,-0.4,-0.2,-0.5
Bert,Pena,,penabe01,0.1,-0.2,0.0,-0.021,ss,1981,1987,,,,,,,,,,,,0,eligible,,,-9.5,-0.2,-1.7,0.5,3.3,,170,-0.2,-0.2,-0.8,,,,,-0.2,-0.8
Brayan,Pena,,penabr01,0.1,0.2,0.4,0.357,c,2005,2016,,,,,,,,,,,,0,active,,,-55.2,-12.9,-1.8,-9.0,19.8,,1950,0.1,0.3,-6.4,,,,,0.3,-6.6
Carlos,Pena,,penaca01,10.6,25.3,44.1,41.746,1b,2001,2014,,,,,,,,,,,,0,upcoming,17.39,82.61,120.6,-5.4,3.8,3.8,-84.8,,5893,25.1,25.3,4.4,,,,,25.3,4.4
Elvis,Pena,,penael01,0.0,0.1,0.1,0.095,2b,2000,2001,,,,,,,,,,,,0,eligible,,,-1.6,1.2,-1.0,0.9,0.4,,58,0.2,0.1,0.0,,,,,0.1,0.0
Felix,Pena,,penafe01,0.0,-0.1,-0.1,-0.095,p,2016,2017,,,,,,,,,,,,0,active,,,-0.6,0.0,0.2,0.0,0.7,-5.2,4,0.0,0.0,0.0,130,-0.1,-0.1,-0.5,-0.1,-0.5
Francisco,Pena,,penafr01,0.0,0.3,0.3,0.284,c,2014,2017,,,,,,,,,,,,0,active,,,-1.6,0.6,-0.4,1.0,1.1,,60,0.3,0.2,0.1,,,,,0.2,0.0
Geronimo,Pena,,penage01,3.6,6.6,13.0,12.294,2b,1990,1996,,,,,,,,,,,,0,eligible,42.86,57.14,12.1,3.1,0.7,2.8,7.0,,1170,6.4,6.6,2.8,,,,,6.3,2.7
Hipolito,Pena,,penahi01,0.0,-1.0,-1.0,-0.946,p,1986,1988,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,1.1,-10.2,6,0.0,0.0,0.0,145,-0.9,-0.9,-1.1,-0.9,-1.0
Jesus,Pena,,penaje01,0.0,-0.2,-0.2,-0.189,p,1999,2000,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-7.4,0,0.0,0.0,0.0,140,-0.2,-0.2,-0.7,-0.1,-0.7
Jim,Pena,,penaji01,0.0,0.1,0.1,0.095,p,1992,1992,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,1.1,-2.0,8,0.0,0.0,0.0,132,0.1,0.1,-0.3,0.1,-0.2
Jose,Pena,,penajo01,0.0,-1.3,-1.3,-1.229,p,1969,1972,,,,,,,,,,,,0,eligible,,,-0.2,0.2,0.0,0.0,1.6,-21.9,13,0.2,0.2,0.2,337,-1.2,-1.2,-2.4,-1.1,-2.2
Juan,Pena,,penaju01,0.7,0.8,2.0,1.933,p,1999,1999,,,,,,,,,,,,0,eligible,87.50,12.50,0.0,0.0,0.0,0.0,0.0,6.6,0,0.0,0.0,0.0,39,0.8,0.8,0.7,0.8,0.7
Orlando,Pena,,penaor01,8.2,14.4,29.0,27.404,p,1958,1975,,,,,,,,,,,,0,eligible,22.05,77.95,-39.0,0.4,0.3,0.0,36.1,16.6,308,-0.3,-0.4,-0.3,3606,13.1,13.3,3.3,12.7,2.8
Ramon,Pena,,penara01,0.0,-0.3,-0.3,-0.284,p,1989,1989,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-5.0,0,0.0,0.0,0.0,54,-0.3,-0.3,-0.5,-0.3,-0.5
Ramiro,Pena,,penara02,0.7,0.9,2.1,2.028,3b,2009,2016,,,,,,,,,,,,0,active,,,-25.0,0.5,3.1,-1.0,8.5,,701,0.9,0.9,-1.5,,,,,0.9,-1.6
Roberto,Pena,,penaro01,0.0,-1.3,-1.3,-1.229,ss,1965,1971,,,,,,,,,,,,0,eligible,,,-59.0,-3.7,-1.7,-33.1,21.7,,2064,-1.3,-1.3,-8.6,,,,,-1.3,-8.6
Tony,Pena,,penato01,14.5,30.0,55.8,52.748,c,1980,1997,,,,,,,,,,,,0,eligible,1.22,98.78,-134.2,-22.2,-10.8,46.0,112.5,,7073,24.6,25.1,0.2,,,,,24.6,0.3
Tony,Pena,,penato02,0.1,-0.9,-0.7,-0.683,ss,2006,2009,,,,,,,,,,,,0,eligible,,,-66.9,-2.6,3.6,13.0,12.5,0.5,870,-0.9,-0.9,-4.0,3,0.0,0.0,0.1,-0.9,-3.9
Tony,Pena,,penato03,1.2,2.5,4.6,4.382,p,2006,2011,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.2,0.0,2.5,-11.8,7,0.2,0.1,0.2,1139,1.9,1.9,-1.2,2.2,-1.1
Wily Mo,Pena,,penawi01,0.8,-1.1,0.3,0.305,rf,2002,2011,,,,,,,,,,,,0,eligible,,,-14.7,-3.0,0.2,-36.0,-14.4,,1845,-1.2,-1.1,-7.1,,,,,-1.1,-7.0
Elmer,Pence,,penceel01,0.0,0.0,0.0,0.000,rf,1922,1922,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Hunter,Pence,,pencehu01,13.0,29.9,53.0,50.131,rf,2007,2017,,,,,,,,,,,,0,active,35.12,64.88,140.7,10.5,9.0,4.0,-54.4,,6386,29.9,29.9,10.5,,,,,29.9,10.5
Rusty,Pence,,penceru01,0.0,-0.2,-0.2,-0.189,p,1921,1921,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-2.3,1,0.0,0.0,0.0,16,-0.2,-0.2,-0.2,-0.2,-0.2
Jim,Pendleton,,pendlji01,0.0,-1.3,-1.3,-1.229,lf,1953,1962,,,,,,,,,,,,0,eligible,,,-32.1,1.6,1.1,-7.8,-11.0,,1007,-1.4,-1.3,-5.1,,,,,-1.4,-5.1
Lance,Pendleton,,pendlla01,0.0,-0.1,-0.1,-0.095,p,2011,2011,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-4.8,0,0.0,0.0,0.0,56,-0.1,0.0,-0.4,0.0,-0.4
Terry,Pendleton,,pendlte01,12.2,28.3,50.0,47.273,3b,1984,1998,,,,,,,,,,,,0,eligible,11.70,88.30,-92.7,5.1,1.7,98.7,19.4,,7637,28.2,28.3,3.6,,,,,28.2,3.3
Ken,Penner,,penneke01,0.0,-0.3,-0.3,-0.284,p,1916,1929,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.6,-4.3,6,0.0,0.0,0.0,76,-0.2,-0.1,-0.4,-0.2,-0.4
Hayden,Penn,,pennha01,0.0,-3.6,-3.6,-3.404,p,2005,2010,,,,,,,,,,,,0,eligible,,,0.7,0.0,0.0,0.0,0.8,-53.1,5,0.2,0.2,0.2,247,-3.4,-3.5,-4.5,-3.4,-4.5
Brad,Pennington,,pennibr01,0.3,-1.9,-1.4,-1.292,p,1993,1998,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.7,-23.7,2,0.0,0.0,0.0,227,-1.5,-1.7,-2.2,-1.6,-2.2
Cliff,Pennington,,pennicl01,4.5,11.2,19.2,18.157,ss,2008,2017,,,,,,,,,,,,0,active,1.79,98.21,-66.3,3.3,2.3,22.0,36.4,,3108,11.1,11.2,0.2,,,,,11.2,0.2
Kewpie,Pennington,,pennike01,0.0,0.1,0.1,0.095,p,1917,1917,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,3,0.1,0.1,0.1,0.1,0.1
Herb,Pennock,,pennohe01,22.1,46.9,86.2,81.507,p,1912,1934,,1948,bbwaa,,1,,,,,,,1,eligible,23.49,76.51,-129.6,2.9,0.0,0.0,134.1,95.5,1414,0.9,0.9,0.9,10711,44.1,44.6,9.4,44.7,10.5
Shannon,Penn,,pennsh01,0.0,-0.5,-0.5,-0.473,dh,1995,1996,,,,,,,,,,,,0,eligible,,,-2.9,0.3,-0.5,-3.3,-0.4,,24,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Brad,Penny,,pennybr01,12.0,18.8,40.1,37.953,p,2000,2014,,,,,,,,,,,,0,upcoming,16.84,83.16,-82.4,-0.3,1.8,0.0,84.7,23.5,578,0.3,0.2,0.3,5775,18.9,19.0,3.0,19.0,3.2
Will,Pennyfeather,,pennywi01,0.0,-0.7,-0.7,-0.662,cf,1992,1994,,,,,,,,,,,,0,eligible,,,-5.0,-1.0,-0.1,-0.8,0.1,,47,-0.6,-0.7,-0.7,,,,,-0.7,-0.8
Paul,Penson,,pensopa01,0.0,-0.3,-0.3,-0.284,p,1954,1954,,,,,,,,,,,,0,eligible,,,-2.1,0.0,-0.2,0.0,0.8,-2.9,7,-0.2,-0.2,-0.2,48,-0.1,-0.1,-0.3,-0.3,-0.4
Gene,Pentz,,pentzge01,0.0,0.2,0.2,0.189,p,1975,1978,,,,,,,,,,,,0,eligible,,,-3.9,0.3,0.0,0.0,2.9,-9.9,20,-0.1,-0.1,-0.1,573,0.3,0.2,-1.2,0.1,-1.3
Jimmy,Peoples,,peoplji01,0.4,-1.8,-1.1,-1.030,c,1884,1889,,,,,,,,,,,,0,eligible,,,-62.2,1.4,0.0,1.0,18.4,-19.1,1319,-0.8,-1.0,-3.8,45,-0.8,-0.8,-0.8,-1.5,-4.7
Joe,Pepitone,,pepitjo01,2.1,9.7,13.4,12.703,1b,1962,1973,,,,,,,,,,,,0,eligible,,,17.7,-9.6,0.5,-6.0,-62.7,,5475,9.7,9.7,-8.2,,,,,9.7,-8.4
Henry,Peploski,,peplohe01,0.0,-0.1,-0.1,-0.095,3b,1929,1929,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.1,,12,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Pepper,Peploski,,peplope01,0.0,0.1,0.1,0.095,3b,1913,1913,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,0.0,,4,0.1,0.1,0.1,,,,,0.1,0.1
Bob,Pepper,,peppebo01,0.0,-0.3,-0.3,-0.284,p,1915,1915,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-2.5,2,0.0,0.0,0.0,15,-0.2,-0.2,-0.2,-0.2,-0.3
Don,Pepper,,peppedo01,0.0,-0.1,-0.1,-0.095,1b,1966,1966,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.2,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Harrison,Peppers,,peppeha01,0.0,0.0,0.0,0.000,p,1894,1894,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.3,-0.4,4,-0.1,-0.1,-0.1,24,0.1,0.1,0.0,0.0,-0.1
Laurin,Pepper,,peppela01,0.0,-2.7,-2.7,-2.553,p,1954,1957,,,,,,,,,,,,0,eligible,,,-3.6,-0.3,0.2,0.0,3.1,-42.9,27,-0.1,-0.1,-0.1,329,-2.3,-2.2,-3.9,-2.4,-3.9
Ray,Pepper,,peppera01,0.0,-1.8,-1.8,-1.702,lf,1932,1936,,,,,,,,,,,,0,eligible,,,-39.1,-2.8,0.0,-7.0,-9.2,,1083,-1.8,-1.8,-5.6,,,,,-1.8,-5.6
David,Peralta,,peralda01,3.4,8.5,14.5,13.754,rf,2014,2017,,,,,,,,,,,,0,active,40.00,60.00,26.3,7.4,4.9,11.0,-14.5,,1625,8.5,8.5,3.4,,,,,8.5,3.4
Jhonny,Peralta,,peraljh01,12.2,31.3,53.0,50.110,ss,2003,2017,,,,,,,,,,,,0,active,17.57,82.43,30.9,-26.8,-16.5,-17.0,76.6,,7319,31.3,31.3,5.8,,,,,31.3,5.5
Joel,Peralta,,peraljo01,2.2,5.1,9.0,8.522,p,2005,2016,,,,,,,,,,,,0,upcoming,,,-0.8,0.1,0.0,0.0,3.6,-3.7,7,0.3,0.1,0.3,1944,4.0,4.0,-0.9,4.3,-0.5
Wandy,Peralta,,peralwa01,0.3,0.6,1.1,1.072,p,2016,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.1,-0.6,0,0.0,0.0,0.0,216,0.5,0.5,-0.1,0.5,-0.1
Wily,Peralta  ,,peralwi01,1.8,1.1,4.3,4.066,p,2012,2017,,,,,,,,,,,,0,active,,,-35.3,-0.7,-0.4,0.0,32.5,-45.4,232,-0.5,-0.6,-0.5,2114,1.7,1.8,-4.0,1.3,-4.5
Jose,Peraza,,perazjo01,0.0,-0.8,-0.8,-0.757,2b,2015,2017,,,,,,,,,,,,0,active,,,-25.7,1.8,1.8,-16.0,7.0,,799,-0.9,-0.8,-3.4,,,,,-0.8,-3.4
Luis,Peraza,,perazlu01,0.0,-0.1,-0.1,-0.095,p,1969,1969,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-1.2,1,0.0,0.0,0.0,27,0.0,0.0,-0.1,-0.1,-0.2
Oswaldo,Peraza,,perazos01,0.0,-1.1,-1.1,-1.040,p,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-19.2,0,0.0,0.0,0.0,258,-1.1,-1.1,-1.9,-1.1,-1.9
Troy,Percival,,percitr01,10.0,21.4,39.2,37.049,p,1995,2009,,,,,,,,,,,,0,eligible,48.28,51.72,-1.5,0.0,0.0,0.0,4.1,87.9,5,0.3,0.0,0.3,2126,17.2,17.5,8.1,17.4,8.4
Jack,Perconte,,percoja01,1.6,5.9,8.7,8.269,2b,1980,1986,,,,,,,,,,,,0,eligible,16.95,83.05,-20.5,8.7,4.7,1.5,12.2,,1630,6.0,5.9,0.9,,,,,5.9,1.0
Luis,Perdomo,,perdolu01,0.0,-0.3,-0.3,-0.284,p,2009,2012,,,,,,,,,,,,0,upcoming,,,-1.6,0.0,0.0,0.0,1.1,-10.6,6,-0.1,-0.1,-0.1,234,-0.2,-0.2,-1.1,-0.3,-1.1
Luis,Perdomo,,perdolu02,0.0,-0.8,-0.8,-0.757,p,2016,2017,,,,,,,,,,,,0,active,,,-12.3,0.1,0.2,0.0,14.7,-36.9,96,0.3,0.3,0.3,931,-1.0,-1.0,-3.6,-0.7,-3.4
Hub,Perdue,,perduhu01,1.3,0.9,3.2,3.037,p,1911,1915,,,,,,,,,,,,0,eligible,,,-44.0,0.8,0.0,0.0,27.8,-45.1,333,-1.7,-1.8,-1.7,2755,2.7,2.8,-4.2,0.9,-6.0
Antonio,Perez,,perezan01,0.3,0.7,1.2,1.166,3b,2003,2006,,,,,,,,,,,,0,eligible,,,-12.4,1.8,2.2,-5.0,1.6,,557,0.7,0.7,-1.2,,,,,0.7,-1.3
Audry,Perez,,perezau01,0.0,0.0,0.0,0.000,c,2013,2014,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0.0,0.0
Beltran,Perez,,perezbe01,0.4,0.7,1.4,1.334,p,2006,2006,,,,,,,,,,,,0,eligible,71.43,28.57,0.8,0.0,0.0,0.0,1.1,3.2,7,0.2,0.2,0.2,63,0.5,0.5,0.3,0.7,0.5
Carlos,Perez,,perezca01,2.9,6.6,11.8,11.117,p,1995,2000,,,,,,,,,,,,0,eligible,,,-36.3,0.3,0.8,0.0,42.5,-14.0,295,0.6,0.6,0.6,2468,5.5,5.9,-1.0,6.2,-0.3
Carlos,Perez,,perezca02,0.1,1.8,2.0,1.870,c,2015,2017,,,,,,,,,,,,0,active,,,-23.4,-0.6,-0.3,7.0,10.0,,595,1.5,1.5,-0.6,,,,,1.5,-0.7
Chris,Perez,,perezch01,2.3,5.4,9.5,8.973,p,2008,2014,,,,,,,,,,,,0,upcoming,22.22,77.78,-0.5,0.0,0.0,0.0,2.2,8.4,2,0.2,0.0,0.2,1138,4.4,4.4,0.7,4.5,1.0
Danny,Perez,,perezda01,0.0,-0.2,-0.2,-0.189,lf,1996,1996,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,-0.3,-0.2,,4,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Eduardo,Perez,,perezed01,1.0,0.7,2.5,2.343,1b,1993,2006,,,,,,,,,,,,0,eligible,,,-7.5,-3.9,-2.2,-17.2,-23.9,,2039,1.0,0.7,-5.6,,,,,0.8,-5.5
Eddie,Perez,,perezed02,1.6,2.1,4.9,4.676,c,1995,2005,,,,,,,,,,,,0,eligible,,,-48.4,-7.0,-6.1,8.9,25.0,,1651,1.9,1.8,-3.2,,,,,1.8,-3.2
Eury,Perez  ,,perezeu01,0.0,0.0,0.0,0.000,cf,2012,2015,,,,,,,,,,,,0,upcoming,,,-7.2,2.3,0.7,2.0,-1.5,,156,0.1,0.0,-0.4,,,,,0.0,-0.5
Fernando,Perez,,perezfe01,0.3,0.3,0.8,0.788,cf,2008,2009,,,,,,,,,,,,0,eligible,,,-5.0,0.8,0.4,3.0,-0.5,,107,0.3,0.3,-0.1,,,,,0.3,-0.1
George,Perez,,perezge01,0.0,-0.2,-0.2,-0.189,p,1958,1958,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,-1.2,2,0.0,0.0,0.0,25,-0.1,-0.1,-0.1,-0.1,-0.2
Hernan,Perez  ,,perezhe01,0.7,2.2,3.4,3.257,2b,2012,2017,,,,,,,,,,,,0,active,,,-37.2,6.8,2.5,14.0,0.1,0.5,1239,2.2,2.2,-1.7,3,0.0,0.0,0.1,2.2,-1.6
Juan,Perez,,perezju01,0.0,0.1,0.1,0.095,p,2006,2013,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.4,-4.2,1,0.0,0.0,0.0,178,0.0,0.0,-0.5,0.1,-0.5
Juan,Perez,,perezju02,0.9,0.3,1.9,1.797,cf,2013,2015,,,,,,,,,,,,0,upcoming,,,-10.4,-0.3,-0.5,9.0,-1.3,,246,0.3,0.3,-0.5,,,,,0.3,-0.5
Luis,Perez,,perezlu01,0.4,0.6,1.3,1.240,p,2011,2013,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.4,-4.3,0,0.0,0.0,0.0,336,0.5,0.5,-0.5,0.6,-0.5
Marty,Perez,,perezma01,0.9,-0.1,1.5,1.419,ss,1969,1978,,,,,,,,,,,,0,eligible,,,-109.4,-1.4,-5.6,-25.3,41.8,,3463,-0.2,-0.1,-11.4,,,,,-0.1,-11.4
Martin,Perez  ,,perezma02,0.9,6.1,7.7,7.282,p,2012,2017,,,,,,,,,,,,0,active,,,-3.6,0.0,0.0,0.0,3.1,7.1,19,-0.1,0.0,-0.1,2028,6.1,6.1,0.0,6.1,-0.2
Melido,Perez,,perezme01,5.9,12.8,23.3,22.024,p,1987,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,1.4,-20.3,0,0.1,0.0,0.1,4064,11.3,12.3,-1.4,11.4,-1.2
Mike,Perez,,perezmi01,3.1,1.7,7.2,6.819,p,1990,1997,,,,,,,,,,,,0,eligible,12.50,87.50,-1.7,0.1,-0.2,0.0,3.8,2.1,17,0.2,0.2,0.2,1038,2.1,1.4,0.1,2.4,0.3
Miguel,Perez,,perezmi02,0.0,-0.1,-0.1,-0.095,c,2005,2005,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.2,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Neifi,Perez,,perezne01,1.4,2.5,5.0,4.718,ss,1996,2007,,,,,,,,,,,,0,eligible,,,-277.6,2.0,11.1,65.5,67.0,,5510,2.6,2.5,-14.3,,,,,2.5,-14.5
Odalis,Perez,,perezod01,5.1,8.7,17.8,16.802,p,1998,2008,,,,,,,,,,,,0,eligible,,,-57.9,-0.5,3.1,0.0,56.6,-25.2,391,0.0,-0.1,0.0,4005,8.8,8.8,-2.1,8.9,-2.1
Oliver,Perez,,perezol01,7.4,9.6,22.8,21.519,p,2002,2017,,,,,,,,,,,,0,active,,,-52.2,-1.5,1.8,0.0,59.5,-30.3,399,0.7,0.6,0.7,4101,8.5,8.6,-2.0,9.3,-1.2
Pascual,Perez,,perezpa01,11.6,19.6,40.2,38.037,p,1980,1991,,,,,,,,,,,,0,eligible,43.59,56.41,-47.7,0.4,1.6,0.0,48.8,74.4,405,0.3,0.3,0.3,3733,19.1,19.2,8.3,19.5,8.5
Rafael,Perez,,perezra01,3.1,5.3,10.8,10.224,p,2006,2012,,,,,,,,,,,,0,upcoming,26.67,73.33,-0.3,0.0,0.0,0.0,1.7,12.9,1,0.2,0.0,0.2,987,4.2,4.3,1.1,4.5,1.2
Robert,Perez,,perezro01,0.0,-2.5,-2.5,-2.364,lf,1994,2001,,,,,,,,,,,,0,eligible,,,-25.9,0.6,-0.8,-11.3,-7.2,,516,-2.5,-2.5,-4.2,,,,,-2.4,-4.3
Roberto,Perez,,perezro02,1.6,4.4,7.2,6.851,c,2014,2017,,,,,,,,,,,,0,active,29.73,70.27,-21.6,-3.1,-1.8,21.0,13.2,,753,3.6,3.7,1.0,,,,,3.7,1.1
Santiago,Perez,,perezsa01,0.0,-0.5,-0.5,-0.473,ss,2000,2001,,,,,,,,,,,,0,eligible,,,-11.7,1.3,1.0,-1.2,0.9,,160,-0.5,-0.5,-1.0,,,,,-0.5,-1.0
Salvador,Perez,,perezsa02,9.7,23.1,40.3,38.153,c,2011,2017,,,,,,,,,,,,0,active,41.75,58.25,-8.0,-8.0,-12.7,51.0,47.0,,3193,19.3,19.4,8.2,,,,,19.4,8.1
Timo,Perez,,perezti01,1.5,1.5,4.2,3.940,rf,2000,2007,,,,,,,,,,,,0,eligible,,,-40.5,-3.4,1.3,12.4,-11.7,,1825,1.5,1.5,-4.4,,,,,1.5,-4.4
Tony,Perez,,perezto01,26.4,54.2,101.1,95.639,1b,1964,1986,,2000,bbwaa,,1,,,,,,,1,eligible,32.96,67.04,267.4,-12.0,-30.1,12.8,-82.8,,10861,53.9,54.2,17.9,,,,,54.0,17.8
Tony,Perezchica,,perezto02,0.0,-0.4,-0.4,-0.378,ss,1988,1992,,,,,,,,,,,,0,eligible,,,-3.4,-0.7,0.3,-3.5,1.8,,114,-0.3,-0.4,-0.6,,,,,-0.4,-0.8
Tomas,Perez,,perezto03,0.7,0.0,1.2,1.177,2b,1995,2008,,,,,,,,,,,,0,eligible,,,-106.1,4.7,1.6,14.1,17.3,0.2,2074,-0.1,0.0,-6.7,1,0.0,0.0,0.0,0.0,-6.8
Williams,Perez,,perezwi01,0.0,-0.8,-0.8,-0.757,p,2015,2016,,,,,,,,,,,,0,active,,,-10.3,-0.2,-0.2,0.0,7.6,-18.7,53,-0.4,-0.4,-0.4,511,-0.4,-0.4,-1.8,-0.8,-2.2
Yefri,Perez,,perezye01,0.0,0.1,0.1,0.095,ss,2016,2016,,,,,,,,,,,,0,active,,,0.9,-0.2,0.0,0.0,0.1,,3,0.1,0.1,0.1,,,,,0.1,0.1
Yorkis,Perez,,perezyo01,0.9,1.1,2.7,2.553,p,1991,2002,,,,,,,,,,,,0,eligible,,,-3.2,0.0,0.2,0.0,3.2,-10.0,11,0.0,0.0,0.0,846,0.8,1.0,-1.1,0.8,-1.0
Matt,Perisho,,perisma01,0.4,-2.2,-1.5,-1.408,p,1997,2005,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.6,-57.5,5,0.0,-0.1,0.0,828,-2.0,-2.0,-4.7,-2.0,-4.8
Broderick,Perkins,,perkibr01,0.7,0.0,1.2,1.177,1b,1978,1984,,,,,,,,,,,,0,eligible,,,-21.7,-6.6,1.7,1.9,-18.0,,1365,-0.1,0.0,-4.6,,,,,0.0,-4.6
Cameron ,Perkins,,perkica01,0.0,-0.9,-0.9,-0.851,lf,2017,2017,,,,,,,,,,,,0,active,,,-6.6,-0.5,0.4,-4.0,-1.1,,97,-0.9,-0.9,-1.2,,,,,-0.9,-1.2
Cecil,Perkins,,perkice01,0.0,-0.2,-0.2,-0.189,p,1967,1967,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.1,0.0,0.1,-2.6,1,0.0,0.0,0.0,15,-0.2,-0.2,-0.3,-0.2,-0.3
Charlie,Perkins,,perkich01,0.0,-1.4,-1.4,-1.324,p,1930,1934,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.0,0.0,1.6,-17.1,15,-0.1,-0.1,-0.1,138,-1.1,-1.2,-1.6,-1.2,-1.6
Cy,Perkins,,perkicy01,0.7,8.4,9.6,9.120,c,1915,1934,,,,,,,,,,,,0,eligible,,,-122.8,-4.1,0.0,5.0,40.6,,4022,6.8,7.0,-8.3,,,,,6.6,-8.4
Dan,Perkins,,perkida01,0.0,-0.3,-0.3,-0.284,p,1999,1999,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.4,-13.4,2,0.1,0.1,0.1,260,-0.3,-0.3,-1.2,-0.3,-1.2
Glen,Perkins,,perkigl01,4.8,10.1,18.6,17.621,p,2006,2017,,,,,,,,,,,,0,active,23.86,76.14,-2.0,0.0,0.0,0.0,2.4,24.2,7,0.0,0.0,0.0,1873,8.6,8.7,2.0,8.8,2.1
Harry,Perkowski,,perkoha01,1.8,5.3,8.5,8.038,p,1947,1955,,,,,,,,,,,,0,eligible,,,-30.5,0.1,2.3,0.0,27.8,-21.3,254,-0.1,-0.1,-0.1,2093,4.9,4.9,-1.6,4.8,-1.7
John,Perkovich,,perkojo01,0.0,0.0,0.0,0.000,p,1950,1950,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-0.1,1,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0
Jon,Perlman,,perlmjo01,0.0,-0.6,-0.6,-0.567,p,1985,1988,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.3,-9.8,1,0.0,0.0,0.0,119,-0.5,-0.5,-1.0,-0.5,-1.0
Sam,Perlozzo,,perlosa01,0.0,-0.1,-0.1,-0.095,2b,1977,1979,,,,,,,,,,,,0,eligible,,,0.1,0.1,0.0,-2.0,0.3,,30,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Len,Perme,,permele01,0.0,0.4,0.4,0.378,p,1942,1946,,,,,,,,,,,,0,eligible,66.67,33.33,0.0,0.0,0.0,0.0,0.3,1.3,3,0.0,0.0,0.0,52,0.3,0.3,0.2,0.3,0.2
Hub,Pernoll,,pernohu01,0.4,0.6,1.3,1.240,p,1910,1912,,,,,,,,,,,,0,eligible,,,-3.6,0.1,0.0,0.0,1.4,0.5,20,-0.3,-0.3,-0.3,191,0.8,0.7,0.2,0.5,-0.1
Ron,Perranoski,,perraro01,13.0,22.1,45.2,42.755,p,1961,1973,,,,,,,,,,,,0,eligible,29.89,70.11,-27.8,-0.8,0.7,0.0,22.7,56.0,190,-0.6,-0.6,-0.6,3524,19.0,18.8,6.0,18.4,5.5
Bill,Perrin,,perribi01,0.0,-0.3,-0.3,-0.284,p,1934,1934,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,-6.6,2,0.0,0.0,0.0,15,-0.3,-0.3,-0.4,-0.3,-0.4
