first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
John,Herrnstein,,herrnjo01,0.0,-2.0,-2.0,-1.847,1b,1962,1966,,,,,,,,,,,,0,eligible,,,-20.3,-1.5,0.1,-3.4,-9.4,,496,-2.0,-2.0,-3.9,0,0.0,0.0,0.0,-2.0,-3.9
Rube,Peters,,peterru01,0.0,-2.0,-2.0,-1.848,p,1912,1914,,,,,,,,,,,,0,eligible,,,-5.0,0.1,0.0,0.0,3.9,-28.4,47,-0.1,-0.1,-0.1,439,-1.6,-1.6,-2.8,-1.7,-2.9
Rob,Natal,,natalro01,0.0,-2.0,-2.0,-1.850,c,1992,1997,,,,,,,,,,,,0,eligible,,,-23.2,-2.0,0.1,-5.0,5.2,,330,-1.7,-1.7,-2.7,0,0.0,0.0,0.0,-1.7,-2.7
Travis,Smith,,smithtr01,0.0,-2.0,-2.0,-1.854,p,1998,2006,,,,,,,,,,,,0,eligible,,,-5.3,-0.1,0.0,0.0,4.4,-29.5,30,-0.1,-0.1,-0.1,335,-1.8,-1.8,-2.8,-1.9,-2.9
Jack,McCandless,,mccanja01,0.0,-2.0,-2.0,-1.857,cf,1914,1915,,,,,,,,,,,,0,eligible,,,-15.2,-0.5,0.0,-3.0,-4.4,,495,-1.9,-2.0,-2.7,0,0.0,0.0,0.0,-1.9,-2.7
Ed,Mayer,,mayered01,0.0,-2.0,-2.0,-1.859,3b,1890,1891,,,,,,,,,,,,0,eligible,,,-41.6,-1.8,0.0,-7.0,3.4,,800,-1.8,-2.0,-4.6,0,0.0,0.0,0.0,-1.8,-4.6
Ray,Shore,,shorera01,0.0,-2.0,-2.0,-1.859,p,1946,1949,,,,,,,,,,,,0,eligible,,,-4.1,-0.4,0.0,0.0,1.5,-22.0,14,-0.3,-0.3,-0.3,187,-1.4,-1.4,-2.1,-1.7,-2.4
Marcus,Moore,,moorema01,0.0,-2.0,-2.0,-1.859,p,1993,1996,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,1.1,-21.2,5,0.1,0.1,0.1,259,-1.7,-1.7,-2.2,-1.6,-2.1
Harry,Lochhead,,lochhha01,0.0,-2.0,-2.0,-1.863,ss,1899,1901,,,,,,,,,,,,0,eligible,,,-33.8,-0.4,0.0,-21.0,10.3,0.4,620,-2.0,-2.1,-4.2,11,0.1,0.1,0.0,-1.9,-4.1
Scott,Brow,,browsc01,0.0,-2.0,-2.0,-1.868,p,1993,1998,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.4,-25.8,1,0.0,0.0,0.0,321,-1.4,-1.7,-2.4,-1.4,-2.4
Dick,Phelan,,pheladi01,0.0,-2.0,-2.0,-1.869,2b,1884,1885,,,,,,,,,,,,0,eligible,,,-9.1,0.0,0.0,-15.0,2.1,,434,-1.6,-2.0,-1.7,0,0.0,0.0,0.0,-1.6,-1.7
Ezra,Lincoln,,lincoez01,0.0,-2.0,-2.0,-1.869,p,1890,1890,,,,,,,,,,,,0,eligible,,,-8.9,0.0,0.0,0.0,4.5,-45.2,61,-0.4,-0.5,-0.4,414,-1.9,-1.9,-2.9,-2.3,-3.3
Roberto,Mejia,,mejiaro02,0.0,-2.0,-2.0,-1.870,2b,1993,1997,,,,,,,,,,,,0,eligible,,,-26.6,0.0,0.9,-9.0,2.7,,450,-2.0,-2.0,-3.3,0,0.0,0.0,0.0,-2.0,-3.3
Orestes,Destrade,,destror01,0.0,-2.0,-2.0,-1.871,1b,1987,1994,,,,,,,,,,,,0,eligible,,,-16.5,-3.2,-2.4,-11.1,-10.6,,866,-1.9,-2.0,-4.6,0,0.0,0.0,0.0,-1.9,-4.6
Steamboat,Williams,,willist01,0.0,-2.0,-2.0,-1.871,p,1914,1916,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,2.2,-23.2,28,0.2,0.2,0.2,348,-1.9,-1.9,-2.8,-1.7,-2.6
Billy,Holm,,holmbi01,0.0,-2.0,-2.0,-1.874,c,1943,1945,,,,,,,,,,,,0,eligible,,,-24.4,-0.1,0.0,-2.0,2.8,,338,-1.6,-1.7,-2.7,0,0.0,0.0,0.0,-1.6,-2.7
Billy,Hunter,,huntebi03,0.0,-2.0,-2.0,-1.876,ss,1953,1958,,,,,,,,,,,,0,eligible,,,-118.7,1.7,-1.6,11.3,31.8,,2052,-1.9,-2.0,-8.4,0,0.0,0.0,0.0,-1.9,-8.4
Tom,Saffell,,saffeto01,0.0,-2.0,-2.0,-1.876,cf,1949,1955,,,,,,,,,,,,0,eligible,,,-34.1,-1.0,3.6,-9.3,-1.5,,680,-1.9,-2.0,-4.6,0,0.0,0.0,0.0,-1.9,-4.6
Jerry,Witte,,witteje01,0.0,-2.0,-2.0,-1.876,1b,1946,1947,,,,,,,,,,,,0,eligible,,,-16.1,0.2,0.0,-4.0,-2.1,,184,-1.9,-2.0,-2.5,0,0.0,0.0,0.0,-1.9,-2.5
Elias,Peak,,peakel01,0.0,-2.0,-2.0,-1.878,2b,1884,1884,,,,,,,,,,,,0,eligible,,,-4.8,0.0,0.0,-16.0,0.7,,226,-1.6,-2.0,-1.7,0,0.0,0.0,0.0,-1.6,-1.7
Don,Black,,blackdo01,0.0,-2.0,-2.0,-1.880,p,1943,1948,,,,,,,,,,,,0,eligible,,,-28.0,0.1,0.0,0.0,25.7,-69.3,273,-0.3,-0.3,-0.3,2391,-1.6,-1.6,-7.4,-1.8,-7.7
Tom,Sullivan,,sullito01,0.0,-2.0,-2.0,-1.880,p,1884,1889,,,,,,,,,,,,0,eligible,,,-18.2,0.2,0.0,-1.0,11.1,-47.3,184,-0.7,-0.8,-0.7,1224,-1.5,-1.5,-3.4,-2.2,-4.2
George,Decker,,deckege01,0.0,-2.0,-2.0,-1.884,1b,1892,1899,,,,,,,,,,,,0,eligible,,,-79.0,-2.2,0.0,-39.0,-21.6,,2976,-1.8,-2.0,-12.0,0,0.0,0.0,0.0,-1.8,-12.0
Jerry,Fosnow,,fosnoje01,0.0,-2.0,-2.0,-1.885,p,1964,1965,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.6,-20.1,5,-0.1,-0.1,-0.1,172,-1.6,-1.6,-2.1,-1.7,-2.2
Peter,Bergeron,,bergepe01,0.5,-2.8,-2.0,-1.885,cf,1999,2004,,,,,,,,,,,,0,eligible,,,-62.5,1.6,5.4,-10.7,3.7,,1256,-2.8,-2.8,-6.6,0,0.0,0.0,0.0,-2.8,-6.6
Neil,Berry,,berryne01,0.0,-2.0,-2.0,-1.886,ss,1948,1954,,,,,,,,,,,,0,eligible,,,-56.4,-2.7,-0.1,-12.0,17.3,,1230,-2.0,-2.0,-5.6,0,0.0,0.0,0.0,-2.0,-5.6
Fred,Chapman,,chapmfr02,0.0,-2.0,-2.0,-1.886,ss,1939,1941,,,,,,,,,,,,0,eligible,,,-21.8,-0.5,0.0,-8.0,3.4,,203,-2.0,-2.0,-2.6,0,0.0,0.0,0.0,-2.0,-2.6
Harry,Pearce,,pearcha01,0.0,-2.0,-2.0,-1.886,2b,1917,1919,,,,,,,,,,,,0,eligible,,,-26.9,-0.3,0.0,-2.0,3.1,,457,-1.8,-2.0,-3.3,0,0.0,0.0,0.0,-1.8,-3.3
John,Kennedy,,kennejo03,0.5,-2.8,-2.0,-1.889,3b,1962,1974,,,,,,,,,,,,0,eligible,,,-81.4,5.4,-2.8,-37.7,25.5,,2324,-2.8,-2.8,-10.8,0,0.0,0.0,0.0,-2.8,-10.8
Hunter,Hill,,hillhu01,0.0,-2.0,-2.0,-1.893,3b,1903,1905,,,,,,,,,,,,0,eligible,,,-46.3,-0.7,0.0,-21.0,10.3,,1341,-2.0,-2.0,-7.3,0,0.0,0.0,0.0,-2.0,-7.3
Doc,Landis,,landido01,0.0,-2.0,-2.0,-1.895,p,1882,1882,,,,,,,,,,,,0,eligible,,,-12.2,0.0,0.0,-2.0,4.5,-27.2,190,-0.9,-1.4,-0.9,1080,-0.7,-0.7,-2.3,-1.6,-3.2
Greek,George,,georggr01,0.0,-2.0,-2.0,-1.896,c,1935,1945,,,,,,,,,,,,0,eligible,,,-29.2,0.3,0.0,0.0,2.8,,332,-1.7,-1.7,-2.8,0,0.0,0.0,0.0,-1.7,-2.8
Dick,Lange,,langedi01,0.0,-2.0,-2.0,-1.900,p,1972,1975,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.1,0.0,0.5,-39.9,3,0.0,0.0,0.0,828,-1.8,-1.8,-4.2,-1.8,-4.2
Danny,Walton,,waltoda01,0.0,-2.0,-2.0,-1.901,lf,1968,1980,,,,,,,,,,,,0,eligible,,,-7.4,-1.7,-2.8,-22.9,-10.3,,880,-2.0,-2.0,-5.1,0,0.0,0.0,0.0,-2.0,-5.1
Johnny,Sturm,,sturmjo01,0.0,-2.0,-2.0,-1.905,1b,1941,1941,,,,,,,,,,,,0,eligible,,,-30.9,-1.0,0.0,1.0,-5.8,,568,-2.0,-2.0,-3.7,0,0.0,0.0,0.0,-2.0,-3.7
Everett,Booe,,booeev01,0.0,-2.0,-2.0,-1.905,rf,1913,1914,,,,,,,,,,,,0,eligible,,,-18.8,-0.7,0.0,-2.0,-3.1,,398,-2.0,-2.0,-2.7,0,0.0,0.0,0.0,-2.0,-2.7
LaRue,Kirby,,kirbyla01,0.0,-2.0,-2.0,-1.909,cf,1912,1915,,,,,,,,,,,,0,eligible,,,-14.6,-0.5,0.0,-3.0,-2.6,-3.6,421,-1.7,-1.8,-2.3,54,-0.2,-0.2,-0.3,-1.9,-2.7
Dick,Egan,,egandi02,0.0,-2.0,-2.0,-1.912,p,1963,1967,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.7,-23.6,5,-0.1,-0.1,-0.1,304,-1.6,-1.6,-2.5,-1.7,-2.6
George,Noftsker,,noftsge01,0.0,-2.0,-2.0,-1.914,rf,1884,1884,,,,,,,,,,,,0,eligible,,,-4.6,0.0,0.0,-1.0,-0.1,,25,-0.5,-1.9,-0.5,0,0.0,0.0,0.0,-0.5,-0.5
Jeff,Jones,,jonesje01,0.1,-2.3,-2.0,-1.914,p,1980,1984,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.7,-26.6,0,0.1,0.1,0.1,615,-1.8,-2.0,-2.7,-1.7,-2.6
Lou,Guisto,,guistlo01,0.0,-2.0,-2.0,-1.915,1b,1916,1923,,,,,,,,,,,,0,eligible,,,-31.3,0.1,0.0,1.0,-5.1,,513,-2.0,-2.0,-4.0,0,0.0,0.0,0.0,-2.0,-4.0
Sam,Crane,,cranesa02,0.0,-2.0,-2.0,-1.915,ss,1914,1922,,,,,,,,,,,,0,eligible,,,-32.5,-0.7,0.0,-9.0,8.6,,549,-2.0,-2.0,-3.9,0,0.0,0.0,0.0,-2.0,-3.9
Dick,Welteroth,,weltedi01,0.0,-2.0,-2.0,-1.920,p,1948,1950,,,,,,,,,,,,0,eligible,,,-5.1,0.0,0.2,0.0,3.4,-30.8,31,-0.2,-0.2,-0.2,500,-1.6,-1.6,-3.0,-1.7,-3.1
Sid,Schacht,,schacsi01,0.0,-2.0,-2.0,-1.921,p,1950,1951,,,,,,,,,,,,0,eligible,,,-0.3,-0.1,-0.3,0.0,0.4,-26.6,3,0.0,0.0,0.0,64,-1.7,-1.7,-2.3,-1.7,-2.3
Delos,Drake,,drakede01,0.0,-2.0,-2.0,-1.924,lf,1911,1915,,,,,,,,,,,,0,eligible,,,-23.9,-0.5,0.0,-6.0,-14.0,,1282,-2.0,-2.0,-4.7,0,0.0,0.0,0.0,-2.0,-4.7
Junior,Noboa,,noboaju01,0.0,-2.0,-2.0,-1.926,2b,1984,1994,,,,,,,,,,,,0,eligible,,,-27.4,0.2,1.3,-13.2,4.8,0.2,526,-2.0,-2.1,-3.7,2,0.0,0.0,0.0,-2.0,-3.7
Al,Lakeman,,lakemal01,0.0,-2.0,-2.0,-1.928,c,1942,1954,,,,,,,,,,,,0,eligible,,,-41.2,1.0,-0.1,-3.0,3.4,-0.6,689,-1.9,-1.9,-4.3,2,0.0,0.0,-0.1,-1.9,-4.3
John,Cassidy,,cassijo01,1.2,-4.2,-2.0,-1.928,rf,1875,1885,,,,,,,,,,,,0,eligible,,,-36.5,-0.3,0.0,-27.0,-28.5,-82.2,2731,-1.2,-0.8,-9.4,695,-4.0,-4.0,-5.7,-5.2,-15.1
Bob,Mabe,,mabebo01,0.0,-2.0,-2.0,-1.930,p,1958,1960,,,,,,,,,,,,0,eligible,,,-8.8,0.1,0.2,0.0,4.0,-27.2,36,-0.5,-0.5,-0.5,426,-1.3,-1.3,-2.6,-1.8,-3.1
Hal,Kolstad,,kolstha01,0.0,-2.0,-2.0,-1.932,p,1962,1963,,,,,,,,,,,,0,eligible,,,-5.3,0.0,0.3,0.0,2.7,-25.7,22,-0.3,-0.3,-0.3,217,-1.5,-1.5,-2.4,-1.8,-2.7
Mike,McDermott,,mcdermi02,0.0,-2.1,-2.1,-1.933,p,1895,1897,,,,,,,,,,,,0,eligible,,,-10.4,0.0,0.0,0.0,11.3,-83.1,160,0.1,0.1,0.1,1067,-2.1,-2.1,-5.3,-2.1,-5.2
Carmen,Mauro,,mauroca01,0.0,-2.1,-2.1,-1.934,rf,1948,1953,,,,,,,,,,,,0,eligible,,,-23.9,-2.5,1.2,-6.3,-3.3,,456,-2.0,-2.1,-3.6,0,0.0,0.0,0.0,-2.0,-3.6
Rip,Russell,,russeri01,0.0,-2.1,-2.1,-1.934,1b,1939,1947,,,,,,,,,,,,0,eligible,,,-43.5,0.7,0.0,-10.0,-9.7,,1522,-2.0,-2.1,-7.1,0,0.0,0.0,0.0,-2.0,-7.1
Al,Pardo,,pardoal01,0.0,-2.1,-2.1,-1.935,c,1985,1989,,,,,,,,,,,,0,eligible,,,-18.6,0.0,0.3,-5.0,2.3,,132,-1.8,-1.8,-2.2,0,0.0,0.0,0.0,-1.8,-2.2
Andy,Sommers,,sommepe01,0.0,-2.1,-2.1,-1.937,c,1887,1890,,,,,,,,,,,,0,eligible,,,-27.0,-0.4,0.0,-9.0,5.2,,359,-1.6,-1.8,-2.7,0,0.0,0.0,0.0,-1.6,-2.7
Pat,Hynes,,hynespa01,0.0,-2.1,-2.1,-1.938,rf,1903,1904,,,,,,,,,,,,0,eligible,,,-8.2,-0.1,0.0,-6.0,-3.1,-11.6,267,-1.2,-1.2,-2.2,105,-0.8,-0.8,-1.1,-1.9,-3.3
Al,Closter,,clostal01,0.0,-2.1,-2.1,-1.939,p,1966,1973,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.9,-17.2,8,-0.1,-0.1,-0.1,106,-1.6,-1.6,-1.8,-1.7,-1.9
Luther,Hackman,,hackmlu01,0.0,-2.1,-2.1,-1.939,p,1999,2003,,,,,,,,,,,,0,eligible,,,-5.8,0.1,0.4,0.0,4.5,-32.6,27,-0.1,-0.1,-0.1,636,-1.7,-1.7,-3.3,-1.8,-3.4
Dave,Van Gorder,,vangoda01,0.0,-2.1,-2.1,-1.947,c,1982,1987,,,,,,,,,,,,0,eligible,,,-25.0,-0.8,-1.8,-11.0,8.6,,468,-1.7,-1.7,-3.4,0,0.0,0.0,0.0,-1.7,-3.4
Jason,Phillips,,phillja04,0.0,-2.1,-2.1,-1.947,c,2001,2007,,,,,,,,,,,,0,eligible,,,-38.6,-6.9,-6.9,-17.0,7.6,,1537,-1.7,-1.7,-6.5,0,0.0,0.0,0.0,-1.7,-6.5
Oscar,Horstmann,,horstos01,0.0,-2.1,-2.1,-1.948,p,1917,1919,,,,,,,,,,,,0,eligible,,,-3.3,0.1,0.0,0.0,4.0,-26.7,58,0.1,0.1,0.1,527,-1.8,-1.9,-3.1,-1.7,-3.0
Fred,Osborne,,osborfr01,0.0,-2.1,-2.1,-1.949,lf,1890,1890,,,,,,,,,,,,0,eligible,,,-3.6,-0.1,0.0,-2.0,-2.2,-48.1,175,-0.2,-0.2,-0.8,174,-2.2,-2.2,-2.6,-2.4,-3.4
Johnny,Gee,,geejo01,0.0,-2.1,-2.1,-1.951,p,1939,1946,,,,,,,,,,,,0,eligible,,,-6.3,0.0,0.0,0.0,5.3,-35.0,57,-0.1,-0.1,-0.1,527,-1.8,-1.8,-3.4,-1.9,-3.5
Mike,Sullivan,,sullimi02,0.1,-2.2,-2.1,-1.953,p,1889,1899,,,,,,,,,,,,0,eligible,,,-65.4,0.6,0.0,0.0,37.9,-150.1,511,-2.3,-2.5,-2.3,3334,0.3,0.3,-9.3,-2.0,-11.5
Rick,DeHart,,deharri01,0.0,-2.1,-2.1,-1.953,p,1997,2003,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.7,-22.6,3,0.0,0.0,0.0,189,-1.7,-1.7,-2.2,-1.7,-2.2
Bobby,Clack,,clackbo01,0.0,-2.1,-2.1,-1.954,cf,1874,1876,,,,,,,,,,,,0,eligible,,,-22.2,0.2,0.0,0.0,-3.4,0.5,321,-1.1,-2.1,-2.2,6,0.1,0.1,0.0,-1.0,-2.1
Bobby,Wine,,winebo01,0.0,-2.1,-2.1,-1.955,ss,1960,1972,,,,,,,,,,,,0,eligible,,,-192.5,-5.3,-8.0,12.4,58.3,,3467,-2.1,-2.1,-14.8,0,0.0,0.0,0.0,-2.1,-14.8
Charlie,Fuchs,,fuchsch01,0.0,-2.1,-2.1,-1.957,p,1942,1944,,,,,,,,,,,,0,eligible,,,-9.0,0.2,0.0,0.0,4.4,-24.4,50,-0.5,-0.5,-0.5,496,-1.3,-1.3,-2.6,-1.8,-3.1
Morgan,Murphy,,murphmo01,0.0,-2.1,-2.1,-1.959,c,1890,1901,,,,,,,,,,,,0,eligible,,,-153.5,-0.8,0.0,21.0,34.9,,2170,-1.6,-1.8,-8.2,0,0.0,0.0,0.0,-1.6,-8.2
John,Shearon,,shearjo01,0.0,-2.1,-2.1,-1.960,rf,1891,1896,,,,,,,,,,,,0,eligible,,,-18.8,0.0,0.0,-5.0,-2.6,-9.0,193,-1.7,-1.8,-2.4,138,-0.3,-0.3,-0.7,-2.0,-3.0
Ed,Gastfield,,gastfed01,0.0,-2.1,-2.1,-1.960,c,1884,1885,,,,,,,,,,,,0,eligible,,,-16.3,0.0,0.0,-3.0,1.2,,90,-1.5,-1.8,-1.8,0,0.0,0.0,0.0,-1.5,-1.8
Hank,Behrman,,behrmha01,0.0,-2.1,-2.1,-1.961,p,1946,1949,,,,,,,,,,,,0,eligible,,,-21.4,0.3,0.2,0.0,13.8,-47.2,132,-0.8,-0.8,-0.8,1288,-1.1,-1.1,-4.7,-1.9,-5.5
Pee-Wee,Wanninger,,wannipe01,0.0,-2.1,-2.1,-1.963,ss,1925,1927,,,,,,,,,,,,0,eligible,,,-48.1,-1.9,0.0,-4.0,10.0,,598,-2.0,-2.1,-4.2,0,0.0,0.0,0.0,-2.0,-4.2
Frank,Bowes,,bowesfr01,0.0,-2.1,-2.1,-1.964,c,1890,1890,,,,,,,,,,,,0,eligible,,,-16.3,-0.5,0.0,-7.0,1.0,,240,-1.5,-1.9,-2.1,0,0.0,0.0,0.0,-1.5,-2.1
Ed,Brown,,browned01,0.0,-2.1,-2.1,-1.966,3b,1882,1884,,,,,,,,,,,,0,eligible,,,-16.7,0.0,0.0,-3.0,0.3,-10.3,219,-1.4,-1.8,-1.9,33,-0.4,-0.4,-0.4,-1.8,-2.3
Dell,Alston,,alstode01,0.0,-2.1,-2.1,-1.967,rf,1977,1980,,,,,,,,,,,,0,eligible,,,-13.5,-5.0,1.5,-7.3,-7.4,,374,-2.1,-2.1,-3.4,0,0.0,0.0,0.0,-2.1,-3.4
Kid,Butler,,butleki01,0.0,-2.1,-2.1,-1.970,lf,1884,1884,,,,,,,,,,,,0,eligible,,,-14.3,0.0,0.0,-4.0,-2.6,,267,-1.7,-2.1,-1.8,0,0.0,0.0,0.0,-1.7,-1.8
Dad,Hale,,haleda01,0.0,-2.1,-2.1,-1.973,p,1902,1902,,,,,,,,,,,,0,eligible,,,-3.9,0.1,0.0,0.0,1.7,-24.9,24,-0.2,-0.2,-0.2,162,-1.7,-1.7,-2.2,-2.0,-2.4
Ed,Connolly,,connoed02,0.0,-2.1,-2.1,-1.980,p,1964,1967,,,,,,,,,,,,0,eligible,,,-3.3,0.2,0.1,0.0,3.8,-32.8,33,0.1,0.1,0.1,390,-1.9,-1.9,-3.2,-1.8,-3.1
Chuck,Wortman,,wortmch01,0.0,-2.1,-2.1,-1.984,ss,1916,1918,,,,,,,,,,,,0,eligible,,,-27.2,0.1,0.0,-10.0,8.4,,494,-2.0,-2.1,-3.6,0,0.0,0.0,0.0,-2.0,-3.6
Bill,Moran,,moranbi01,0.0,-2.1,-2.1,-1.984,c,1892,1895,,,,,,,,,,,,0,eligible,,,-19.0,0.2,0.0,-8.0,2.2,,142,-1.7,-1.8,-2.2,0,0.0,0.0,0.0,-1.7,-2.2
Esteban,Beltre,,beltres01,0.0,-2.1,-2.1,-1.989,ss,1991,1996,,,,,,,,,,,,0,eligible,,,-28.3,-2.5,1.6,-15.9,7.6,,443,-2.1,-2.1,-3.6,0,0.0,0.0,0.0,-2.1,-3.6
Mike,Champion,,champmi01,0.0,-2.1,-2.1,-1.998,2b,1976,1978,,,,,,,,,,,,0,eligible,,,-25.6,-1.3,2.2,-18.8,5.5,,647,-2.1,-2.1,-4.2,0,0.0,0.0,0.0,-2.1,-4.2
Rex,Cecil,,cecilre01,0.0,-2.1,-2.1,-2.001,p,1944,1945,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,3.8,-34.5,42,0.3,0.3,0.3,318,-2.4,-2.4,-3.2,-2.1,-2.9
Charlie,Metro,,metroch01,0.0,-2.1,-2.1,-2.002,lf,1943,1945,,,,,,,,,,,,0,eligible,,,-21.6,0.2,0.0,-3.0,-3.8,,400,-2.1,-2.1,-3.3,0,0.0,0.0,0.0,-2.1,-3.3
Mack,Wheat,,wheatma01,0.0,-2.1,-2.1,-2.002,c,1915,1921,,,,,,,,,,,,0,eligible,,,-34.9,0.8,0.0,-4.0,7.2,,641,-1.8,-1.8,-3.9,0,0.0,0.0,0.0,-1.8,-3.9
Kevin,Coffman,,coffmke01,0.0,-2.1,-2.1,-2.003,p,1987,1990,,,,,,,,,,,,0,eligible,,,-3.3,-0.3,0.2,0.0,5.3,-31.7,40,0.2,0.2,0.2,332,-2.1,-2.1,-3.3,-1.9,-3.0
Ron,Clark,,clarkro02,0.0,-2.1,-2.1,-2.005,3b,1966,1975,,,,,,,,,,,,0,eligible,,,-29.5,-2.2,0.6,-11.3,7.9,,587,-2.1,-2.1,-4.2,0,0.0,0.0,0.0,-2.1,-4.2
Eddie,Booth,,boothed01,0.0,-2.1,-2.1,-2.007,rf,1872,1876,,,,,,,,,,,,0,eligible,,,-19.3,-3.2,0.0,-17.0,-13.3,-5.9,1023,-1.1,-1.8,-4.5,15,-0.3,-0.3,-0.3,-1.4,-4.8
Dave,McKay,,mckayda01,0.2,-2.5,-2.1,-2.009,2b,1975,1982,,,,,,,,,,,,0,eligible,,,-95.1,-2.2,0.2,-16.1,19.9,,2086,-2.7,-2.5,-9.7,0,0.0,0.0,0.0,-2.7,-9.7
Yats,Wuestling,,wuestya01,0.0,-2.1,-2.1,-2.011,ss,1929,1930,,,,,,,,,,,,0,eligible,,,-27.3,-1.2,0.0,-7.0,4.2,,242,-2.1,-2.1,-3.0,0,0.0,0.0,0.0,-2.1,-3.0
Jim,McDonald,,mcdonji01,0.0,-2.1,-2.1,-2.013,3b,1884,1885,,,,,,,,,,,,0,eligible,,,-17.7,0.0,0.0,-4.0,0.1,,167,-1.7,-2.1,-2.1,0,0.0,0.0,0.0,-1.7,-2.1
Oscar,Streit,,streios01,0.0,-2.1,-2.1,-2.016,p,1899,1902,,,,,,,,,,,,0,eligible,,,-2.9,0.1,0.0,0.0,2.1,-37.0,29,-0.1,-0.1,-0.1,199,-2.0,-2.0,-2.6,-2.1,-2.6
Dick,Simpson,,simpsdi01,0.0,-2.1,-2.1,-2.017,rf,1962,1969,,,,,,,,,,,,0,eligible,,,-5.9,-0.5,0.8,-25.3,-5.4,,597,-2.1,-2.1,-4.2,0,0.0,0.0,0.0,-2.1,-4.2
Bill,Parks,,parksbi01,0.0,-2.1,-2.1,-2.018,lf,1875,1876,,,,,,,,,,,,0,eligible,,,-8.6,-0.2,0.0,0.0,-1.3,-33.7,122,-0.5,-0.8,-0.9,336,-1.6,-1.6,-2.4,-2.1,-3.3
Bob,Gillespie,,gillebo01,0.0,-2.1,-2.1,-2.020,p,1944,1950,,,,,,,,,,,,0,eligible,,,-11.2,0.1,0.0,0.0,6.0,-30.7,56,-0.6,-0.6,-0.6,607,-1.4,-1.4,-3.0,-2.0,-3.6
Jack,Hoey,,hoeyja01,0.0,-2.1,-2.1,-2.021,lf,1906,1908,,,,,,,,,,,,0,eligible,,,-18.6,-0.7,0.0,-8.0,-6.6,,531,-2.1,-2.1,-4.1,0,0.0,0.0,0.0,-2.1,-4.1
Roy,Spencer,,spencro01,0.3,-2.6,-2.1,-2.023,c,1925,1938,,,,,,,,,,,,0,eligible,,,-114.8,3.4,0.0,-1.0,16.7,,1994,-2.1,-2.2,-9.3,0,0.0,0.0,0.0,-2.1,-9.3
Frank,Meinke,,meinkfr01,0.0,-2.2,-2.2,-2.029,ss,1884,1885,,,,,,,,,,,,0,eligible,,,-25.5,0.0,0.0,-4.0,3.1,-39.2,350,-1.5,-1.8,-2.7,882,-0.5,-0.5,-2.6,-1.9,-5.2
Wally,Millies,,milliwa01,0.0,-2.2,-2.2,-2.029,c,1934,1941,,,,,,,,,,,,0,eligible,,,-46.1,1.1,0.0,-1.0,5.8,,692,-1.8,-1.8,-4.1,0,0.0,0.0,0.0,-1.8,-4.1
Bill,Kennedy,,kennebi01,0.0,-2.2,-2.2,-2.031,p,1942,1947,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,0.0,1.5,-24.3,15,-0.2,-0.2,-0.2,191,-1.7,-1.7,-2.4,-1.9,-2.6
Hack,Simmons,,simmoha01,0.0,-2.2,-2.2,-2.031,2b,1910,1915,,,,,,,,,,,,0,eligible,,,-21.7,-1.3,0.0,-20.0,-5.2,,1076,-2.1,-2.2,-5.1,0,0.0,0.0,0.0,-2.1,-5.1
Dave,Edler,,edlerda01,0.0,-2.2,-2.2,-2.031,3b,1980,1983,,,,,,,,,,,,0,eligible,,,-17.0,-3.5,-0.8,-9.0,0.6,,382,-1.9,-2.2,-3.2,0,0.0,0.0,0.0,-1.9,-3.2
Dick,Weik,,weikdi01,0.0,-2.2,-2.2,-2.045,p,1948,1954,,,,,,,,,,,,0,eligible,,,-4.9,-0.8,0.0,0.0,6.4,-38.0,57,0.1,0.1,0.1,641,-1.9,-1.9,-3.6,-1.8,-3.6
Phil,Huffman,,huffmph01,0.0,-2.2,-2.2,-2.045,p,1979,1985,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-42.8,0,0.0,0.0,0.0,533,-2.2,-2.2,-3.8,-2.1,-3.8
Carney,Flynn,,flynnca01,0.0,-2.2,-2.2,-2.047,p,1894,1896,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,1.2,-40.3,15,0.0,0.0,0.0,115,-2.0,-2.0,-2.3,-2.0,-2.3
