first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Drew,Rucinski,,rucindr01,0.0,-1.0,-1.0,-0.906,p,2014,2018,,,,,,,,,,,,0,upcoming,,,-1.0,0.0,0.0,0.0,0.6,-13.2,4,0.0,0.0,0.0,162,-0.8,-0.8,-1.2,-0.8,-1.3
Dave,Rucker,,ruckeda01,1.3,0.6,2.9,2.725,p,1981,1988,,,,,,,,,,,,0,eligible,,,-2.5,-0.1,0.0,0.0,3.2,-24.5,28,0.1,0.1,0.1,959,0.4,0.4,-2.3,0.5,-2.2
Johnny,Rucker,,ruckejo01,0.0,1.4,1.4,1.341,cf,1940,1946,,,,,,,,,,,,0,eligible,,,-45.6,4.3,7.7,-28.0,-4.6,,2768,1.4,1.4,-7.8,,,,,1.4,-7.8
Nap,Rucker,,ruckena01,31.3,48.9,105.2,97.521,p,1907,1916,,,,,,,,,,,,0,eligible,61.54,38.46,-63.9,1.0,0.0,0.0,65.4,237.9,856,0.1,0.1,0.1,7076,47.1,47.1,28.9,47.1,29.0
John,Rudderham,,ruddejo01,0.0,0.0,0.0,-0.023,lf,1884,1884,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Joe,Rudi,,rudijo01,11.8,25.5,46.7,43.324,lf,1967,1982,,,,,,,,,,,,0,eligible,18.04,81.96,64.5,6.8,-6.1,44.9,-71.4,,6077,25.5,25.5,4.6,,,,,25.5,4.6
Dick,Rudolph,,rudoldi01,10.3,24.3,42.8,39.718,p,1910,1927,,,,,,,,,,,,0,eligible,33.32,66.68,-43.7,0.9,0.0,0.0,60.2,49.5,784,1.9,2.0,1.9,6138,21.2,21.9,5.8,23.1,7.7
Don,Rudolph,,rudoldo01,0.4,3.4,4.1,3.813,p,1957,1964,,,,,,,,,,,,0,eligible,,,-13.1,-0.2,0.0,0.0,15.8,-11.8,136,0.2,0.2,0.2,1351,2.8,2.8,-0.7,3.0,-0.5
Dutch,Rudolph,,rudoldu01,0.0,0.0,0.0,-0.021,rf,1903,1904,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,-0.1,,5,0.0,0.0,0.0,,,,,0.0,0.0
Ernie,Rudolph,,rudoler01,0.0,-0.5,-0.5,-0.463,p,1945,1945,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.1,-5.3,1,0.0,0.0,0.0,26,-0.5,-0.5,-0.5,-0.4,-0.5
Ken,Rudolph,,rudolke01,0.5,-0.7,0.2,0.229,c,1969,1977,,,,,,,,,,,,0,eligible,,,-50.2,-3.7,-2.0,13.2,13.5,,812,-0.7,-0.7,-3.3,,,,,-0.7,-3.3
Matt,Ruebel,,ruebema01,0.0,-1.1,-1.1,-0.980,p,1996,1998,,,,,,,,,,,,0,eligible,,,-3.7,0.1,0.0,0.0,3.3,-18.2,24,-0.1,-0.1,-0.1,390,-0.8,-0.8,-1.7,-0.9,-1.7
Muddy,Ruel,,ruelmu01,9.0,25.2,41.3,38.334,c,1915,1934,,,,,,,,,,,,0,eligible,3.47,96.53,-73.9,-1.2,-0.8,36.0,48.1,,5296,20.5,21.1,0.7,,,,,20.5,0.7
Kirk,Rueter,,rueteki01,6.6,16.3,28.1,26.033,p,1993,2005,,,,,,,,,,,,0,eligible,6.97,93.03,-96.6,-4.6,3.1,0.0,103.3,8.0,740,0.4,0.3,0.3,5754,16.0,15.9,0.8,16.3,1.1
Dutch,Ruether,,ruethdu01,9.4,30.0,46.8,43.433,p,1917,1927,,,,,,,,,,,,0,eligible,37.00,63.00,-34.2,1.9,0.0,0.0,84.1,48.2,1072,5.7,5.9,5.2,6375,23.4,23.7,5.6,29.1,10.8
Darin,Ruf  ,,rufda01,0.5,0.7,1.6,1.448,lf,2012,2020,,,,,,,,,,,,0,upcoming,,,9.1,-1.8,-2.6,-15.0,-13.8,,933,0.2,0.7,-2.8,,,,,0.2,-2.8
Rudy,Rufer,,ruferru01,0.0,-0.3,-0.3,-0.266,ss,1949,1950,,,,,,,,,,,,0,eligible,,,-4.9,0.5,0.2,0.0,0.5,,28,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Scott,Ruffcorn,,ruffcsc01,0.0,-2.9,-2.9,-2.713,p,1993,1997,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,1.2,-40.6,8,-0.1,-0.1,-0.1,211,-2.4,-2.6,-3.5,-2.5,-3.6
Bruce,Ruffin,,ruffibr01,7.6,10.1,23.8,22.040,p,1986,1997,,,,,,,,,,,,0,eligible,,,-57.2,-1.0,0.1,0.0,44.3,-7.9,341,-1.5,-1.5,-1.5,3804,9.8,10.5,-1.3,8.3,-2.8
Chance,Ruffin,,ruffich01,0.0,-0.6,-0.6,-0.578,p,2011,2013,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.0,0,0.0,0.0,0.0,82,-0.5,-0.5,-0.6,-0.5,-0.6
Johnny,Ruffin,,ruffijo01,1.2,2.3,4.5,4.137,p,1993,2001,,,,,,,,,,,,0,eligible,,,-1.9,0.1,-0.5,0.0,2.3,-2.0,17,0.0,0.0,0.0,588,1.4,1.9,-0.2,1.4,-0.1
Red,Ruffing,,ruffire01,21.9,70.0,109.4,101.445,p,1924,1947,,1967,run off,1,1,1,1,1,1,1,1,8,eligible,40.28,59.72,-61.1,1.1,-3.1,0.0,197.4,164.7,2083,13.2,13.5,12.4,13024,55.4,55.4,15.2,68.6,27.6
Justin,Ruggiano,,ruggiju01,1.9,2.5,5.9,5.472,lf,2007,2017,,,,,,,,,,,,0,upcoming,,,9.6,-7.5,-0.7,-15.0,-6.3,,1479,2.5,2.5,-2.3,,,,,2.5,-2.3
Vern,Ruhle,,ruhleve01,5.6,13.8,23.9,22.127,p,1974,1986,,,,,,,,,,,,0,eligible,2.59,97.41,-19.5,-0.7,0.5,0.0,26.2,-3.4,225,0.7,0.8,0.7,4234,12.0,12.6,-0.4,12.7,0.3
Carlos,Ruiz,,ruizca01,15.3,26.8,54.3,50.343,c,2006,2017,,,,,,,,,,,,0,upcoming,43.91,56.09,7.6,-6.2,-7.5,39.0,66.8,-0.5,4069,22.5,22.5,9.9,3,0.0,0.0,0.0,22.5,9.9
Chico,Ruiz,,ruizch01,0.5,0.1,1.1,1.031,2b,1964,1971,,,,,,,,,,,,0,eligible,,,-56.5,3.6,2.1,1.0,8.6,,1255,0.1,0.1,-4.4,,,,,0.1,-4.4
Chico,Ruiz,,ruizch02,0.0,0.2,0.2,0.139,3b,1978,1980,,,,,,,,,,,,0,eligible,,,-0.4,0.1,-0.2,-1.2,0.9,,77,0.2,0.2,-0.1,,,,,0.2,-0.1
Jose ,Ruiz,,ruizjo01,0.0,0.5,0.5,0.424,p,2017,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-2.9,0,0.0,0.0,0.0,148,0.2,0.4,-0.3,0.2,-0.3
Keibert,Ruiz,,ruizke01,0.0,0.1,0.1,0.123,c,2020,2020,,,,,,,,,,,,0,active,,,0.2,0.0,0.0,0.0,0.1,,8,0.1,0.1,0.0,,,,,0.1,0.0
Randy,Ruiz,,ruizra01,0.5,0.8,1.8,1.634,dh,2008,2010,,,,,,,,,,,,0,eligible,,,4.5,1.3,-0.9,0.0,-5.5,,238,0.8,0.8,-0.1,,,,,0.8,-0.1
Rio,Ruiz,,ruizri01,0.0,1.0,1.1,0.986,3b,2016,2020,,,,,,,,,,,,0,active,,,-23.1,-1.3,-0.4,-3.0,3.3,,812,0.4,1.0,-2.3,,,,,0.4,-2.3
Joe,Rullo,,rullojo01,0.2,-0.6,-0.2,-0.201,2b,1943,1944,,,,,,,,,,,,0,eligible,,,-8.8,-0.2,-0.3,-2.0,1.9,,169,-0.6,-0.6,-1.1,,,,,-0.6,-1.1
Nick,Rumbelow,,rumbeni01,0.0,-0.4,-0.4,-0.400,p,2015,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-7.2,0,0.0,0.0,0.0,104,-0.4,-0.4,-0.7,-0.4,-0.7
William,Rumler,,rumlewi01,0.2,0.3,0.7,0.672,c,1914,1917,,,,,,,,,,,,0,eligible,,,0.4,-0.2,0.0,-4.0,0.3,,194,0.3,0.3,-0.4,,,,,0.3,-0.4
Rich,Rundles,,rundlri01,0.0,0.3,0.3,0.245,p,2008,2009,,,,,,,,,,,,0,eligible,91.27,8.73,0.0,0.0,0.0,0.0,0.0,2.1,0,0.0,0.0,0.0,18,0.2,0.2,0.2,0.2,0.2
Paul,Runge,,rungepa01,0.3,0.2,0.7,0.670,3b,1981,1988,,,,,,,,,,,,0,eligible,,,-9.1,-3.1,-0.5,-2.6,4.3,,411,0.2,0.2,-1.2,,,,,0.2,-1.2
Pete,Runnels,,runnepe01,13.0,30.5,53.8,49.916,1b,1951,1964,,,,,,,,,,,,0,eligible,23.39,76.61,82.4,9.3,1.1,-29.4,16.6,,7329,29.8,30.5,7.0,,,,,29.8,7.0
Tom,Runnells,,runneto01,0.0,-0.4,-0.4,-0.362,ss,1985,1986,,,,,,,,,,,,0,eligible,,,-5.2,0.2,-0.1,-0.6,0.6,,53,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Sean,Runyan,,runyase01,0.5,1.3,2.2,2.057,p,1998,2000,,,,,,,,,,,,0,eligible,48.97,51.03,0.0,0.0,0.0,0.0,0.0,5.7,0,0.0,0.0,0.0,192,1.1,1.1,0.5,1.1,0.5
Dan,Runzler,,runzlda01,0.2,0.0,0.5,0.432,p,2009,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.3,-4.9,2,0.0,0.0,0.0,229,0.0,0.0,-0.5,0.0,-0.5
Josh,Rupe,,rupejo01,0.4,0.8,1.6,1.474,p,2005,2011,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-7.4,0,0.0,0.0,0.0,470,0.7,0.7,-0.9,0.7,-0.9
Ryan,Rupe,,rupery01,0.8,-0.6,0.8,0.741,p,1999,2003,,,,,,,,,,,,0,eligible,,,-1.7,-0.1,-0.3,0.0,1.3,-56.0,9,-0.1,-0.1,-0.1,1430,-0.5,-0.5,-5.1,-0.6,-5.1
Cameron,Rupp,,ruppca01,0.1,3.5,3.7,3.447,c,2013,2017,,,,,,,,,,,,0,upcoming,,,-15.2,-2.8,-4.1,-1.0,19.1,,1127,2.9,2.9,-0.7,,,,,2.9,-0.7
Glendon,Rusch,,ruschgl01,3.6,5.2,11.8,10.933,p,1997,2009,,,,,,,,,,,,0,eligible,,,-54.0,-1.3,0.7,0.0,53.8,-73.2,382,-0.2,-0.2,-0.2,4432,5.4,5.4,-6.9,5.2,-7.1
Andy,Rush,,rushan01,0.0,-0.7,-0.7,-0.649,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.3,-8.2,3,-0.1,-0.1,-0.1,29,-0.6,-0.6,-0.7,-0.6,-0.7
Bob,Rush,,rushbo01,14.8,36.8,63.4,58.804,p,1948,1960,,,,,,,,,,,,0,eligible,34.51,65.49,-98.0,-0.9,1.6,0.0,94.5,98.6,871,-0.5,-0.5,-0.5,7232,36.5,36.5,12.9,36.0,12.4
Jim,Rushford,,rushfji01,0.0,-1.1,-1.1,-0.992,rf,2002,2002,,,,,,,,,,,,0,eligible,,,-9.7,-0.1,-0.1,-1.5,-0.8,,84,-1.1,-1.1,-1.3,,,,,-1.1,-1.3
Amos,Rusie,,rusieam01,35.0,62.1,125.1,115.987,p,1889,1901,,1977,veterans,1,1,1,1,1,1,1,1,8,eligible,51.00,49.00,-109.9,-2.3,0.0,0.0,119.7,325.0,1765,0.6,0.7,0.3,11336,65.2,65.2,33.2,65.8,33.6
Chris,Rusin  ,,rusinch01,3.6,4.1,10.6,9.792,p,2012,2020,,,,,,,,,,,,0,active,,,-15.2,-0.1,1.6,0.0,17.8,-9.5,131,0.4,0.4,0.4,1406,3.3,3.2,-0.6,3.7,-0.2
Scott,Ruskin,,ruskisc01,0.6,0.1,1.1,1.050,p,1990,1993,,,,,,,,,,,,0,eligible,,,-1.2,-0.2,0.0,0.0,2.0,-8.9,16,0.1,0.1,0.1,581,0.0,0.0,-1.2,0.1,-1.2
Adam,Russell,,russead01,0.0,0.4,0.4,0.358,p,2008,2011,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-3.8,1,0.0,0.0,0.0,260,0.3,0.3,-0.5,0.3,-0.5
Addison,Russell,,russead02,4.3,10.7,18.4,17.099,2b,2015,2019,,,,,,,,,,,,0,active,34.82,65.18,-42.0,-1.9,5.0,52.0,26.8,,2212,10.7,10.7,3.7,,,,,10.7,3.7
Allen,Russell,,russeal01,4.7,8.8,17.2,15.964,p,1915,1925,,,,,,,,,,,,0,eligible,,,-53.5,0.6,0.0,0.0,39.2,-32.5,481,-1.4,-1.5,-1.4,4175,9.1,9.3,-3.9,7.7,-5.3
Bill,Russell,,russebi01,10.3,31.5,50.0,46.367,ss,1969,1986,,,,,,,,,,,,0,eligible,16.56,83.44,-155.2,22.9,7.7,72.4,103.5,,8021,31.3,31.5,5.2,,,,,31.3,5.2
Harvey,Russell,,russeha01,0.2,-0.8,-0.4,-0.416,c,1914,1915,,,,,,,,,,,,0,eligible,,,-4.3,-0.2,0.0,-11.0,4.6,,289,-0.7,-0.7,-1.1,,,,,-0.7,-1.1
Jack,Russell,,russeja01,9.0,19.2,35.4,32.792,p,1926,1940,,,,,,,,,,,,0,eligible,,,-86.7,2.8,0.9,0.0,71.2,-22.5,684,-1.2,-1.2,-1.2,6143,18.2,18.2,-1.4,17.0,-2.6
James,Russell,,russeja02,1.0,0.3,2.2,1.999,p,2010,2016,,,,,,,,,,,,0,upcoming,,,-3.5,0.0,0.2,0.0,2.1,-20.2,16,-0.1,-0.1,-0.1,1004,0.4,0.4,-2.0,0.3,-2.1
Jeff,Russell,,russeje01,7.4,17.5,30.8,28.567,p,1983,1996,,,,,,,,,,,,0,eligible,20.58,79.42,-10.5,0.0,-0.1,0.0,10.8,28.9,92,0.0,0.0,0.0,3299,14.8,15.0,3.1,14.8,3.1
Jim,Russell,,russeji01,5.9,18.3,28.9,26.776,lf,1942,1951,,,,,,,,,,,,0,eligible,16.24,83.76,48.7,3.6,0.6,10.0,-30.4,,4144,17.8,18.3,2.9,,,,,17.8,2.9
John,Russell,,russejo01,0.0,0.2,0.2,0.146,p,1917,1922,,,,,,,,,,,,0,eligible,,,1.1,0.1,0.0,0.0,3.1,-10.6,34,0.4,0.4,0.4,270,-0.2,-0.2,-1.1,0.2,-0.7
John,Russell,,russejo02,0.0,-3.4,-3.4,-3.175,c,1984,1993,,,,,,,,,,,,0,eligible,,,-31.0,-2.2,-1.1,-34.7,3.8,0.1,1189,-3.2,-3.2,-7.2,1,0.0,0.0,0.0,-3.2,-7.2
Lefty,Russell,,russele01,0.0,-1.5,-1.5,-1.415,p,1910,1912,,,,,,,,,,,,0,eligible,,,-1.5,0.1,0.0,0.0,1.8,-22.8,21,0.0,0.0,0.0,174,-1.3,-1.3,-1.9,-1.3,-1.8
Lloyd,Russell,,russell01,0.0,0.0,0.0,0.000,npos,1938,1938,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Paul,Russell,,russepa01,0.0,-0.2,-0.2,-0.216,npos,1894,1894,,,,,,,,,,,,0,eligible,,,-3.3,0.0,0.0,0.0,0.0,,11,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Reb,Russell,,russere01,15.1,29.9,57.0,52.827,p,1913,1923,,,,,,,,,,,,0,eligible,49.90,50.10,2.5,2.7,0.0,0.0,30.2,82.7,1061,5.3,5.4,3.5,3868,22.4,22.8,10.4,27.8,13.9
Rip,Russell,,russeri01,0.0,-2.5,-2.5,-2.349,1b,1939,1947,,,,,,,,,,,,0,eligible,,,-43.2,-1.1,-3.0,-10.0,-9.7,,1522,-2.5,-2.5,-7.6,,,,,-2.5,-7.6
John,Russ,,russjo01,0.0,0.1,0.1,0.122,npos,1882,1882,,,,,,,,,,,,0,eligible,88.38,11.62,0.1,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,9,0.1,0.1,0.1,0.1,0.1
Kevin,Russo,,russoke01,0.0,0.1,0.1,0.083,3b,2010,2010,,,,,,,,,,,,0,eligible,,,-5.4,0.3,0.2,4.0,-0.2,,54,0.1,0.1,-0.1,,,,,0.1,-0.1
Marius,Russo,,russoma01,4.3,9.1,16.8,15.572,p,1939,1946,,,,,,,,,,,,0,eligible,35.01,64.99,-21.3,0.7,0.0,0.0,28.2,29.9,268,0.8,0.8,0.8,2042,8.0,8.0,2.3,8.7,3.1
Dick,Rusteck,,rustedi01,0.1,0.3,0.5,0.444,p,1966,1966,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.5,1.3,5,-0.1,-0.1,-0.1,72,0.3,0.3,0.1,0.2,0.0
Hank,Ruszkowski,,ruszkha01,0.0,0.3,0.3,0.256,c,1944,1947,,,,,,,,,,,,0,eligible,,,-1.4,-0.3,-0.1,1.0,0.8,,90,0.3,0.3,0.0,,,,,0.3,0.0
Babe,Ruth,,ruthba01,131.2,188.5,424.6,393.624,rf,1914,1935,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,73.77,26.23,1335.4,-8.2,-0.2,79.0,-78.2,66.8,10624,162.1,167.2,125.5,3664,20.4,20.9,9.1,182.5,134.6
Jim,Rutherford,,rutheji01,0.0,0.1,0.1,0.048,cf,1910,1910,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.0,,3,0.1,0.1,0.0,,,,,0.1,0.0
Johnny,Rutherford,,ruthejo01,0.0,0.3,0.3,0.308,p,1952,1952,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,3.7,-6.8,33,0.3,0.3,0.3,292,0.1,0.1,-0.7,0.3,-0.5
Dick,Ruthven,,ruthvdi01,6.5,17.9,29.6,27.435,p,1973,1986,,,,,,,,,,,,0,eligible,1.56,98.44,-75.1,-3.1,1.0,0.0,86.9,5.7,773,1.0,1.0,1.0,6327,17.4,16.9,-0.7,18.4,0.3
Josh,Rutledge  ,,rutlejo01,0.2,-0.9,-0.5,-0.508,ss,2012,2017,,,,,,,,,,,,0,upcoming,,,-32.2,7.2,3.0,-32.0,11.3,,1206,-0.9,-0.9,-4.8,,,,,-0.9,-4.8
Mickey,Rutner,,rutnemi01,0.0,-0.1,-0.1,-0.114,3b,1947,1947,,,,,,,,,,,,0,eligible,,,-1.5,-0.3,-0.7,0.0,0.0,,52,-0.1,-0.1,-0.3,,,,,-0.1,-0.3
Mark,Ryal,,ryalma01,0.0,-1.4,-1.4,-1.298,lf,1982,1990,,,,,,,,,,,,0,eligible,,,-12.3,-1.5,0.4,-4.1,-3.1,,235,-1.4,-1.4,-2.1,,,,,-1.4,-2.1
Rusty,Ryal,,ryalru01,0.4,0.2,0.9,0.827,lf,2009,2010,,,,,,,,,,,,0,eligible,,,-2.8,-1.0,0.0,1.0,-3.1,,290,0.2,0.2,-0.7,,,,,0.2,-0.7
B.J.,Ryan,,ryanb.01,8.9,13.8,29.9,27.736,p,1999,2009,,,,,,,,,,,,0,eligible,44.85,55.15,0.2,0.1,0.0,0.0,0.3,54.3,2,0.1,0.1,0.1,1610,11.5,11.5,5.1,11.6,5.2
Blondy,Ryan,,ryanbl01,0.0,0.6,0.6,0.599,ss,1930,1938,,,,,,,,,,,,0,eligible,,,-79.3,1.3,-4.0,22.0,20.0,,1410,0.6,0.6,-4.1,,,,,0.6,-4.1
Brendan,Ryan,,ryanbr01,9.0,15.1,31.4,29.066,ss,2007,2016,,,,,,,,,,,,0,upcoming,37.52,62.48,-99.1,9.4,2.7,103.0,38.2,1.0,2886,15.1,15.1,5.6,6,0.1,0.1,0.1,15.1,5.7
Buddy,Ryan,,ryanbu01,0.0,1.9,1.9,1.807,lf,1912,1913,,,,,,,,,,,,0,eligible,,,-1.2,-1.0,0.0,3.0,-6.7,,644,1.9,1.9,-0.7,,,,,1.9,-0.7
Connie,Ryan,,ryanco01,4.7,18.0,26.5,24.560,2b,1942,1954,,,,,,,,,,,,0,eligible,2.45,97.55,-42.9,6.7,-1.5,4.9,45.6,,4593,17.5,18.0,0.4,,,,,17.5,0.4
Cyclone,Ryan,,ryancy01,0.0,-0.4,-0.4,-0.356,1b,1887,1891,,,,,,,,,,,,0,eligible,,,-2.3,-0.2,0.0,-1.0,0.1,-5.2,36,-0.2,-0.2,-0.3,16,-0.2,-0.2,-0.2,-0.4,-0.5
Dusty,Ryan,,ryandu01,0.1,0.1,0.2,0.196,c,2008,2009,,,,,,,,,,,,0,eligible,,,-1.5,-0.1,-0.2,-2.0,1.5,,80,0.1,0.1,-0.2,,,,,0.1,-0.2
Jack,Ryan,,ryanja01,0.0,-4.3,-4.3,-3.974,c,1889,1913,,,,,,,,,,,,0,eligible,,,-158.8,-2.4,0.0,13.0,33.6,,2328,-3.4,-3.7,-10.8,,,,,-3.4,-10.8
Jack,Ryan,,ryanja02,0.1,-0.7,-0.5,-0.466,p,1908,1911,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.0,0.0,2.7,-15.1,37,0.0,0.0,0.0,307,-0.7,-0.7,-1.6,-0.6,-1.5
Jack,Ryan,,ryanja03,0.0,-0.1,-0.1,-0.076,of,1929,1929,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,-0.1,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Jason,Ryan,,ryanja04,0.4,0.4,1.0,0.939,p,1999,2000,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.7,0,0.0,0.0,0.0,200,0.4,0.4,-0.3,0.4,-0.3
Jimmy,Ryan,,ryanji01,16.1,47.2,76.2,70.623,rf,1885,1903,,,,,,,,,,,,0,eligible,28.59,71.41,280.1,-5.9,0.0,-5.0,-102.8,-12.3,9124,43.3,47.0,13.2,351,0.2,0.2,-0.8,43.5,12.4
Johnny,Ryan,,ryanjo01,0.0,-4.3,-4.3,-3.957,lf,1873,1877,,,,,,,,,,,,0,eligible,,,-34.4,1.0,0.0,3.0,-9.3,-33.0,617,-1.5,-3.1,-3.5,212,-1.2,-1.2,-1.8,-2.7,-5.3
John,Ryan,,ryanjo02,0.0,-0.8,-0.8,-0.731,p,1884,1884,,,,,,,,,,,,0,eligible,,,-3.5,0.0,0.0,0.0,0.7,-5.4,27,-0.3,-0.3,-0.3,153,-0.6,-0.6,-0.5,-0.8,-0.7
Dan,Sheehan,,ryanjo03,0.0,-0.3,-0.3,-0.247,lf,1884,1884,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.0,0.0,-0.5,,36,-0.2,-0.3,-0.2,,,,,-0.2,-0.2
Ken,Ryan,,ryanke01,3.1,5.2,10.9,10.062,p,1992,1999,,,,,,,,,,,,0,eligible,10.60,89.40,-1.7,0.0,0.0,0.0,1.2,3.2,9,-0.1,-0.1,-0.1,857,3.7,4.4,0.4,3.6,0.4
Kyle,Ryan,,ryanky01,1.7,2.7,5.8,5.389,p,2014,2020,,,,,,,,,,,,0,active,38.96,61.04,-0.3,0.0,0.0,0.0,0.5,8.1,3,0.0,0.0,0.0,614,2.5,2.3,1.0,2.5,1.0
Mike,Ryan,,ryanmi01,0.0,0.0,0.0,-0.041,3b,1895,1895,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.0,,2,0.0,0.0,-0.1,,,,,0.0,-0.1
Mike,Ryan,,ryanmi02,0.0,-1.4,-1.3,-1.239,c,1964,1974,,,,,,,,,,,,0,eligible,,,-122.9,-3.4,-7.7,32.0,33.3,,2099,-1.2,-1.2,-8.3,,,,,-1.2,-8.3
Mike,Ryan,,ryanmi03,0.7,-0.8,0.5,0.445,lf,2002,2010,,,,,,,,,,,,0,eligible,,,-7.2,-2.4,-1.1,-2.5,-5.8,,326,-0.8,-0.8,-1.9,,,,,-0.8,-1.9
Nolan,Ryan,,ryanno01,38.8,84.1,154.0,142.748,p,1966,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,40.05,59.95,-132.0,-2.3,2.1,0.0,111.5,319.3,957,-2.3,-2.2,-2.3,16158,83.6,86.0,34.9,81.3,32.6
Rosy,Ryan,,ryanro01,1.9,1.2,4.6,4.225,p,1919,1933,,,,,,,,,,,,0,eligible,,,-29.2,-0.2,-0.1,0.0,29.1,-62.4,301,-0.1,-0.1,-0.1,2640,1.4,1.4,-5.8,1.3,-5.9
Rob,Ryan,,ryanro02,0.0,-0.1,-0.1,-0.111,rf,1999,2001,,,,,,,,,,,,0,eligible,,,-3.2,0.7,0.0,-0.3,-0.4,,70,-0.1,-0.1,-0.3,,,,,-0.1,-0.3
Mike,Ryba,,rybami01,2.8,7.6,12.7,11.819,p,1935,1946,,,,,,,,,,,,0,eligible,16.93,83.07,-14.7,-1.2,0.1,0.0,27.9,-4.3,292,1.3,1.3,1.3,2349,5.5,5.5,-0.1,6.8,1.1
Tom,Ryder,,ryderto01,0.0,0.0,0.0,-0.011,lf,1884,1884,,,,,,,,,,,,0,eligible,,,0.1,0.0,0.0,0.0,-0.5,,30,0.0,0.0,0.0,,,,,0.0,0.0
Gene,Rye,,ryege01,0.0,-0.5,-0.5,-0.428,lf,1931,1931,,,,,,,,,,,,0,eligible,,,-5.0,0.1,0.2,-1.0,-0.5,,41,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Gary,Ryerson,,ryersga01,0.0,-1.7,-1.7,-1.598,p,1972,1973,,,,,,,,,,,,0,eligible,,,-4.4,-0.2,-0.4,0.0,2.8,-24.6,28,-0.3,-0.3,-0.3,375,-1.3,-1.3,-2.6,-1.6,-2.9
Hyun-jin,Ryu,,ryuhy01,10.2,22.9,41.4,38.336,p,2013,2020,,,,,,,,,,,,0,active,63.02,36.98,-22.2,-2.3,0.0,0.0,37.3,87.2,258,1.3,1.3,1.3,2422,16.5,21.6,9.9,17.8,11.2
Jae Kuk,Ryu,,ryuja01,0.0,-0.6,-0.6,-0.591,p,2006,2008,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-10.3,1,0.0,0.0,0.0,119,-0.5,-0.5,-1.0,-0.5,-1.0
Marc,Rzepczynski,,rzepcma01,2.9,3.3,8.5,7.915,p,2009,2018,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.1,-1.8,1,0.0,0.0,0.0,1304,3.0,3.0,-0.5,3.0,-0.6
Kirk,Saarloos,,saarlki01,0.9,0.9,2.5,2.316,p,2002,2008,,,,,,,,,,,,0,eligible,,,-10.6,0.0,0.0,0.0,7.1,-28.7,51,-0.4,-0.4,-0.4,1527,1.5,1.5,-3.1,1.1,-3.5
CC,Sabathia,,sabatc.01,32.5,62.5,120.9,112.103,p,2001,2019,,,,,,,,,,,,0,upcoming,46.36,53.64,-11.0,-0.2,-0.9,0.0,18.2,292.2,127,0.5,0.5,0.5,10732,62.0,62.0,28.5,62.5,29.0
Erik,Sabel,,sabeler01,0.0,0.3,0.4,0.329,p,1999,2002,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-2.1,2,0.0,0.0,0.0,183,0.3,0.3,-0.2,0.2,-0.2
